Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Escapade,JANET JACKSON,1990-01-20,37,1,17
Dangerous,ROXETTE,1989-12-16,65,2,21
Roam,B-52'S,1989-12-23,88,3,20
Black Velvet,ALANNAH MYLES,1989-12-30,86,1,25
Price Of Love,BAD ENGLISH,1989-12-23,68,5,19
Opposites Attract,PAULA ABDUL,1989-12-16,72,1,23
No More Lies,MICHEL'LE,1989-11-18,92,7,29
Here We Are,GLORIA ESTEFAN,1989-12-16,68,6,21
I Go To Extremes,BILLY JOEL,1990-01-13,67,6,16
Love Will Lead You Back,TAYLOR DAYNE,1990-01-27,55,1,20
C'mon And Get My Love,D-MOB &amp; CATHY DENNIS,1989-12-16,91,10,21
Too Late To Say Goodbye,RICHARD MARX,1990-01-20,49,12,13
Just A Friend,BIZ MARKIE,1990-01-20,71,9,22
We Can't Go Wrong,COVER GIRLS,1989-12-09,73,8,19
I Wish It Would Rain Down,PHIL COLLINS,1990-02-03,71,3,17
All Or Nothing,MILLI VANILLI,1989-12-30,51,4,15
No Myth,MICHAEL PENN,1989-12-30,85,13,17
All Around The World,LISA STANSFIELD,1990-02-03,78,3,22
Get Up,TECHNOTRONIC,1990-01-27,86,7,20
Keep It Together,MADONNA,1990-02-03,56,8,13
Sometimes She Cries,WARRANT,1989-12-30,81,20,18
Sacrifice,ELTON JOHN,1990-01-13,87,18,17
I'll Be Your Everything,TOMMY PAGE,1990-02-17,51,1,18
Here & Now,LUTHER VANDROSS,1989-12-23,78,6,27
All My Life,LINDA RONSTADT,1990-02-10,47,11,15
Forever,KISS,1990-02-03,72,8,17
Don't Wanna Fall In Love,JANE CHILD,1990-02-10,75,2,21
The Deeper The Love,WHITESNAKE,1990-01-20,77,28,14
Two To Make It Right,SEDUCTION,1989-11-11,78,2,23
Summer Rain,BELINDA CARLISLE,1990-01-20,86,30,13
Personal Jesus,DEPECHE MODE,1989-12-09,97,28,20
Anything I Want,KEVIN PAIGE,1990-01-20,82,29,12
Whole Wide World,A'ME LORAIN,1990-01-20,79,9,20
What Kind Of Man Would I Be,CHICAGO,1989-12-02,95,5,18
Love Me For Life,STEVIE B,1990-02-03,69,29,14
Dirty Deeds,JOAN JETT,1990-01-27,80,36,10
I Wanna Be Rich,CALLOWAY,1990-02-10,93,2,23
Janie's Got A Gun,AEROSMITH,1989-11-25,85,4,18
A Girl Like You,SMITHEREENS,1989-12-09,93,38,20
How Am I Supposed To Live Without You,MICHAEL BOLTON,1989-10-28,89,1,23
