Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Papa Was A Rollin' Stone,WOLF,1982-12-11,82,55,9
Give It Up,THE STEVE MILLER BAND,1982-12-11,83,60,9
Don't Stop Trying,RODWAY,1982-12-11,84,83,5
Jack And Diane,JOHN COUGAR,1982-07-24,69,1,22
Funny How Time Slips Away,THE SPINNERS,1982-12-04,106,67,9
You've Got Another Thing Comin',JUDAS PRIEST,1982-10-23,108,67,9
Back On The Chain Gang,THE PRETENDERS,1982-12-11,88,5,24
Pledge Pin,ROBERT PLANT,1982-11-13,89,74,5
The Clapping Song,PIA ZADORA,1982-12-11,90,36,15
Stand Or Fall,THE FIXX,1982-10-30,84,76,8
You Can Do Magic,AMERICA,1982-07-31,74,8,20
I Keep Forgettin' (Every Time You're Near),MICHAEL McDONALD,1982-08-07,69,4,19
A Love Song,KENNY ROGERS,1982-10-16,79,47,10
Eye In The Sky,THE ALAN PARSONS PROJECT,1982-07-03,85,3,25
Get Closer / Sometimes You Just Can't Win,LINDA RONSTADT,1982-10-02,72,29,12
I Wouldn't Bet For Water,SHEENA EASTON,1982-10-30,86,64,7
The One You Love,GLENN FREY,1982-08-21,87,15,17
Love Come Down,EVELYN KING,1982-08-28,85,17,16
Break It To Me Gently,JUICE NEWTON,1982-08-21,74,11,17
Nasty Girl,VANITY 6,1982-10-02,107,101,15
Got To Be There,CHAKA KHAN,1982-11-20,110,67,14
Do Wa Ditty (Blow That Thing),ZAPP,1982-11-06,105,103,7
If This World Were Mine,CHERYL LYNN with LUTHER VANDROSS,1982-10-16,109,101,10
Shoot For The Moon,POCO,1982-12-11,105,50,14
Peek-A-Boo,DEVO,1982-11-06,108,106,7
Jump,LOVERBOY,1982-12-11,107,101,9
Young Love,JANET JACKSON,1982-12-11,108,64,7
It's Raining Men,THE WEATHER GIRLS,1982-12-04,110,46,18
He Was Really Sayin' Something,BANANARAMA,1982-12-04,109,108,6
