Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
It's My Party,LESLEY GORE,1963-05-11,60,1,13
Sukiyaki,KYU SAKAMOTO,1963-05-11,79,1,14
Da Doo Ron Ron (When He Walked Me Home),THE CRYSTALS,1963-04-27,80,3,13
I Love You Because,AL MARTINO,1963-03-23,129,3,18
You Can't Sit Down,THE DOVELLS,1963-04-27,67,3,14
Two Faces Have I,LOU CHRISTIE,1963-03-30,99,6,15
If You Wanna Be Happy,JIMMY SOUL,1963-03-16,127,1,16
Still,BILL ANDERSON,1963-04-06,118,8,16
Those Lazy-Hazy-Crazy Days Of Summer,NAT KING COLE,1963-05-11,70,6,12
Surfin' U.S.A.,THE BEACH BOYS,1963-03-23,74,3,17
18 Yellow Roses,BOBBY DARIN,1963-05-11,93,10,10
Losing You,BRENDA LEE,1963-04-06,82,6,13
Hello Stranger,BARBARA LEWIS,1963-04-27,127,3,15
Blue On Blue,BOBBY VINTON,1963-05-18,85,3,13
Another Saturday Night,SAM COOKE,1963-04-20,66,10,11
Hot Pastrami,THE DARTELLS,1963-04-06,126,11,12
I Will Follow Him,LITTLE PEGGY MARCH,1963-03-23,90,1,14
Foolish Little Girl,THE SHIRELLES,1963-03-23,86,4,14
Take These Chains From My Heart,RAY CHARLES,1963-04-13,70,8,11
El Watusi,RAY BARRETTO,1963-04-20,103,17,10
Prisoner Of Love,JAMES BROWN AND THE FAMOUS FLAMES,1963-04-13,133,18,12
Birdland,CHUBBY CHECKER,1963-05-18,81,12,9
The Love Of My Man,THEOLA KILGORE,1963-04-13,101,21,13
The Good Life,TONY BENNETT,1963-05-04,130,18,11
Pushover,ETTA JAMES,1963-04-20,71,25,10
Reverend Mr. Black,THE KINGSTON TRIO,1963-04-06,88,8,11
Pipeline,CHANTAY'S,1963-03-02,93,4,16
Puff The Magic Dragon,"PETER, PAUL AND MARY",1963-03-09,124,2,15
Come And Get These Memories,MARTHA AND THE VANDELLAS,1963-04-06,97,29,16
Wildwood Days,BOBBY RYDELL,1963-05-11,74,17,9
Let's Go Steady Again,NEIL SEDAKA,1963-04-27,89,26,9
Shut Down,THE BEACH BOYS,1963-04-06,105,23,16
Ain't That A Shame,THE FOUR SEASONS featuring FRANKIE VALLI,1963-04-20,86,22,9
Killer Joe,THE ROCKY FELLERS,1963-03-16,132,16,14
If My Pillow Could Talk,CONNIE FRANCIS,1963-05-18,95,23,9
One Fine Day,THE CHIFFONS,1963-06-01,66,5,10
Every Step Of The Way,JOHNNY MATHIS,1963-05-25,74,30,7
Can't Get Used To Losing You,ANDY WILLIAMS,1963-03-02,82,2,15
This Little Girl,DION,1963-04-20,69,21,8
The Bounce,THE OLYMPICS,1963-03-30,125,40,14
What A Guy,THE RAINDROPS,1963-04-13,105,41,10
String Along,RICK NELSON,1963-05-25,72,25,9
If You Need Me,SOLOMON BURKE,1963-04-20,91,37,11
I'm Saving My Love,SKEETER DAVIS,1963-05-11,78,41,7
My Summer Love,RUBY AND THE ROMANTICS,1963-05-11,132,16,12
Hot Pastrami With Mashed Potatoes (Part 1),JOEY DEE AND THE STARLITERS,1963-04-20,120,36,8
Poor Little Rich Girl,STEVE LAWRENCE,1963-05-25,76,27,8
Sweet Dreams (Of You),PATSY CLINE,1963-04-20,99,44,10
Little Latin Lupe Lu,THE RIGHTEOUS BROTHERS,1963-05-04,108,49,8
Shake A Hand,JACKIE WILSON &amp; LINDA HOPKINS,1963-05-25,89,42,7
Don't Make My Baby Blue,FRANKIE LAINE,1963-05-11,83,51,7
Pride And Joy,MARVIN GAYE,1963-05-18,99,10,14
Sting Ray,THE ROUTERS,1963-04-20,107,50,11
