Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Oh Pretty Woman,ROY ORBISON,1964-08-22,101,1,16
Do Wah Diddy Diddy,MANFRED MANN,1964-09-05,58,1,13
Bread & Butter,THE NEWBEATS,1964-08-01,115,2,14
Dancing In The Street,MARTHA AND THE VANDELLAS,1964-08-22,68,2,14
Remember (Walkin' In The Sand),SHANGRI-LAS,1964-08-15,106,5,12
G.T.O.,RONNY &amp; THE DAYTONAS,1964-07-25,118,4,14
It Hurts To Be In Love,GENE PITNEY,1964-07-18,93,7,16
House Of The Rising Sun,THE ANIMALS,1964-08-08,60,1,11
We'll Sing In The Sunshine,GALE GARNETT,1964-08-01,116,4,18
Save It For Me,FOUR SEASONS,1964-08-22,102,10,9
Baby I Need Your Loving,FOUR TOPS,1964-08-15,90,11,12
A Summer Song,CHAD STEWART &amp; JEREMY CLYDE,1964-08-15,97,7,14
Haunted House,GENE SIMMONS,1964-08-01,131,11,12
Last Kiss,FRANK J. WILSON,1964-08-22,126,2,17
Funny,JOE HINTON,1964-08-15,84,13,12
When I Grow Up (To Be A Man),BEACH BOYS,1964-09-05,83,9,10
I'm On The Outside (Looking In),LITTLE ANTHONY &amp; THE IMPERIALS,1964-08-15,133,15,11
Matchbox,BEATLES,1964-09-05,81,17,8
Where Did Our Love Go,SUPREMES,1964-07-11,77,1,14
You Must Believe Me,THE IMPRESSIONS,1964-09-05,67,15,10
Maybelline,JOHNNY RIVERS,1964-08-15,70,12,9
Let It Be Me,BETTY EVERETT &amp; JERRY BUTLER,1964-09-05,72,5,13
From A Window,BILLY J KRAMER &amp; THE DAKOTAS,1964-08-22,92,23,10
A Hard Day's Night,BEATLES,1964-07-18,21,1,13
Rhythm,MAJOR LANCE,1964-08-22,96,24,10
Everybody Loves Somebody,DEAN MARTIN,1964-06-20,111,1,16
Slow Down,BEATLES,1964-09-05,99,25,7
Out Of Sight,JAMES BROWN,1964-08-08,108,24,11
Little Honda,HONDELLS,1964-09-05,116,9,13
Girl,THE TEMPTATIONS,1964-09-05,102,26,9
Chug-A-Lug,ROGER MILLER,1964-09-05,96,9,13
Because,DAVE CLARK FIVE,1964-08-01,60,3,10
Always Together,AL MARTINO,1964-08-15,96,33,8
You'll Never Get To Heaven,DIONNE WARWICK,1964-08-08,101,34,10
On The Street Where You Live,ANDY WILLIAMS,1964-09-12,66,28,8
In The Misty Moonlight,JERRY WALLACE,1964-07-04,130,19,14
Mercy Mercy,DON COVAY,1964-08-29,104,35,11
20-75,WILLIE MITCHELL,1964-08-29,97,31,10
Come A Little Bit Closer,JAY AND THE AMERICANS,1964-09-12,86,3,15
Selfish One,JACKIE ROSS,1964-07-25,131,11,11
Softly As I Leave You,FRANK SINATRA,1964-09-05,90,27,11
Baby Don't You Do It,MARVIN GAYE,1964-09-19,81,27,9
Have I The Right,THE HONEYCOMBS,1964-09-19,90,5,13
Tobacco Road,NASHVILLE TEENS,1964-08-29,134,14,13
Ride The Wild Surf,JAN &amp; DEAN,1964-09-19,82,16,8
That's What Love Is Made Of,MIRACLES,1964-09-19,78,35,6
Someday We're Gonna Love Again,THE SEARCHERS,1964-08-08,122,34,9
I Like It,GERRY AND THE PACEMAKERS,1964-09-26,66,17,9
