Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Write The Songs,BARRY MANILOW,1975-11-15,48,1,20
Do You Know Where You're Going To,DIANA ROSS,1975-11-01,89,1,17
Convoy,C.W. McCALL,1975-12-06,82,1,16
Love Rollercoaster,OHIO PLAYERS,1975-11-15,51,1,16
Fox On The Run,SWEET,1975-11-15,47,5,16
I Love Music,O'JAYS,1975-11-01,70,5,17
Love To Love You Baby,DONNA SUMMER,1975-12-06,55,2,18
You Sexy Thing,HOT CHOCOLATE,1975-11-01,86,3,21
Time Of Your Life,PAUL ANKA,1975-11-15,57,7,20
Walk Away From Love,DAVID RUFFIN,1975-11-08,90,9,15
Country Boy,GLEN CAMPBELL,1975-11-08,86,11,14
Sing A Song,"EARTH, WIND AND FIRE",1975-11-22,73,5,17
Rock & Roll All Night,KISS,1975-11-15,56,12,14
Fly Away,JOHN DENVER,1975-12-06,58,13,12
50 Ways To Leave Your Lover,PAUL SIMON,1975-12-20,74,1,17
Evil Woman,ELECTRIC LIGHT ORCHESTRA,1975-11-15,87,10,17
Saturday Night,BAY CITY ROLLERS,1975-10-11,85,1,17
Love Machine,MIRACLES,1975-10-25,90,1,28
Breaking Up Is Hard To Do,NEIL SEDAKA,1975-12-13,79,8,14
Over My Head,FLEETWOOD MAC,1975-11-08,91,20,14
Love Hurts,NAZARETH,1975-11-22,95,8,23
Winners And Losers,"HAMILTON, JOE FRANK &amp; REYNOLDS",1975-11-08,87,21,15
Wake Up Everybody,HAROLD MELVIN AND THE BLUE NOTES,1975-11-22,82,12,17
That's The Way (I Like It),K.C. AND THE SUNSHINE BAND,1975-10-25,50,1,16
Baby Face,A WING AND A PRAYER FIFE AND DRUM CORPS,1975-11-15,86,14,20
Somewhere In The Night,HELEN REDDY,1975-12-06,85,19,14
Theme From 'S.W.A.T.',RHYTHM HERITAGE,1975-11-15,90,1,24
Squeeze Box,THE WHO,1975-11-29,89,16,16
Paloma Blanca,GEORGE BAKER SELECTION,1975-11-15,108,26,17
Let It Shine,OLIVIA NEWTON-JOHN,1975-12-06,75,30,9
Let's Do It Again,STAPLE SINGERS,1975-10-25,68,1,15
Take It To The Limit,EAGLES,1975-12-20,80,4,23
Hurricane,BOB DYLAN,1975-11-29,86,33,11
For The Love Of You,ISLEY BROTHERS,1975-11-15,58,22,12
Let's Live Together,ROAD APPLES,1975-11-08,107,35,12
Slow Ride,FOGHAT,1975-12-13,77,20,17
Golden Years,DAVID BOWIE,1975-12-13,82,10,21
All By Myself,ERIC CARMEN,1975-12-20,85,2,19
Fly Robin Fly,SILVER CONVENTION,1975-10-11,87,1,17
Fanny (Be Tender With My Love),BEE GEES,1975-12-27,73,12,16
Deep Purple,DONNY &amp; MARIE OSMOND,1975-12-13,89,14,23
Let The Music Play,BARRY WHITE,1975-12-27,70,32,9
Tracks Of My Tears,LINDA RONSTADT,1975-12-20,83,25,13
Woman Tonight,AMERICA,1975-11-29,87,44,9
The White Knight,CLEDDUS MAGGARD &amp; THE CITIZEN'S BAND,1975-12-27,87,19,15
Love Or Leave,SPINNERS,1975-12-27,77,36,8
Sky High,JIGSAW,1975-08-30,88,3,21
Part Time Love,GLADYS KNIGHT AND THE PIPS,1975-11-08,74,22,11
The Homecoming,HAPGOOD HARDY,1975-12-20,86,41,13
Yesterday's Hero,JOHN PAUL YOUNG,1975-11-29,110,42,11
Inseperable,NATALIE COLE,1975-12-13,86,32,17
Breakaway,ART GARFUNKEL,1975-12-27,81,39,11
Sweet Love,COMMODORES,1975-12-27,82,5,23
December 1963,FOUR SEASONS,1975-12-27,85,1,27
Easy As Pie,BILLY 'CRASH' CRADDOCK,1975-12-13,88,54,8
Junk Food Junkie,LARRY GROCE,1976-01-03,109,9,16
Nights On Broadway,BEE GEES,1975-10-04,82,7,16
Back To The Island,LEON RUSSELL,1976-01-03,73,53,5
Bohemian Rhapsody,QUEEN,1976-01-03,81,9,24
I Cheat The Hangman,DOOBIE BROTHERS,1975-12-27,86,60,4
Love Is The Drug,ROXY MUSIC,1975-12-27,89,30,14
Island Girl,ELTON JOHN,1975-10-11,49,1,15
For A Dancer,PRELUDE,1975-11-22,108,63,9
The Way I Want To Touch You,CAPTAIN &amp; TENNILLE,1975-09-27,80,4,17
Only Sixteen,DR. HOOK,1976-01-03,85,6,22
Feelings,MORRIS ALBERT,1975-06-21,98,6,32
Don't Cry Joni,CONWAY TWITTY,1975-12-20,100,63,7
Lady Bump,PENNY McLEAN,1976-01-03,80,48,10
Dream On,AEROSMITH,1976-01-10,81,6,20
Down To The Line,BACHMAN-TURNER OVERDRIVE,1975-12-06,83,43,7
Full Of Fire,AL GREEN,1975-11-08,89,28,11
Sweet Thing,RUFUS,1976-01-03,82,5,21
Play On Love,JEFFERSON STARSHIP,1975-12-13,75,49,6
That's Why I Love You,ANDREW GOLD,1976-01-03,84,68,5
Til It's Time To Say Goodbye,JONATHAN CAIN,1976-01-10,79,44,9
Honey I,GEORGE McCRAE,1976-01-10,80,65,5
My Little Town,SIMON &amp; GARFUNKEL,1975-10-18,81,9,14
Dream Weaver,GARY WRIGHT,1976-01-03,98,2,20
Funky Weekend,STYLISTICS,1975-12-06,96,76,9
Amazing Grace,AMAZING RHYTHM ACES,1975-12-20,98,72,8
Chain Gang Medley,JIM CROCE,1976-01-03,87,63,9
Remember Me,WILLIE NELSON,1976-01-10,85,67,8
Every Beat Of My Heart,CROWN HEIGHTS AFFAIR,1975-12-06,100,83,8
I Could Have Danced All Night,BIDDU ORCHESTRA,1976-01-03,102,72,5
This Old Heart Of Mine,ROD STEWART,1976-01-10,90,83,4
Quiet Storm,SMOKEY ROBINSON,1976-01-17,86,61,7
You're Fooling You,DRAMATICS,1976-01-17,87,87,3
If I Only Knew,OZARK MOUNTAIN DAREDEVILS,1976-01-17,88,65,7
Strong Enough To Be Gentle,BLACK OAK ARKANSAS,1976-01-10,89,89,2
Hold Back The Night,TRAMMPS,1976-01-17,90,35,10
Make Love To Your Mind,BILL WITHERS,1975-12-20,96,76,8
Once You Hit The Road,DIONNE WARWICK,1976-01-10,93,79,5
Disco Sax / For The Love Of You,HOUSTON PERSON,1976-01-10,103,91,5
One Fine Day,JULIE,1976-01-10,108,93,5
We're On The Right Track,SOUTH SHORE COMMISSION,1975-11-08,106,94,13
Daydreamer,C.C. &amp; COMPANY,1975-12-13,110,91,11
Valentine Love,NORMAN CONNORS,1975-12-06,103,97,7
Bad Luck,ATLANTA DISCO BAND,1975-12-27,107,94,6
Tell It Like It Is,ANDY WILLIAMS,1976-01-10,107,72,7
Tonight's The Night,S.S.O.,1975-12-06,107,99,9
I Don't Want To Leave You,DEBBIE TAYLOR,1976-01-10,101,100,3
Scotch On The Rocks,THE BAND OF THE BLACK WATCH,1976-01-17,102,75,11
This Is What You Mean To Me,ENGELBERT HUMPERDINCK,1975-12-06,110,102,9
Love Hurts,JIM CAPALDI,1976-01-03,110,104,3
I Am Somebody,JIMMY JAMES AND THE VAGABONDS,1976-01-10,110,94,9
Give Me An Inch Girl,ROBERT PALMER,1976-01-17,106,106,1
Mama You're All Right With Me / I'm Glad You Walked Into My,THE FOUR TOPS,1976-01-17,107,107,1
Fools Rush In,JOEY PORRELLO,1976-01-17,108,108,1
Baby I'm Sorry,PHILLIP AND LLOYD (THE BLUES BUSTERS),1976-01-17,109,105,4
Let Your Love Flow,THE BELLAMY BROTHERS,1976-01-17,110,1,21
