Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
My World Is Empty Without You,SUPREMES,1966-01-15,78,5,11
The Rains Came,SIR DOUGLAS QUINTET,1966-01-22,117,31,12
Somewhere There's A Someone,DEAN MARTIN,1966-02-12,88,32,8
Magic Town,VOGUES,1966-02-26,71,21,9
One More Heartache,MARVIN GAYE,1966-02-19,89,29,8
Batman Theme,NEIL HEFTI,1966-02-05,114,35,9
I Want To Go With You,EDDY ARNOLD,1966-02-05,99,36,11
What Now My Love,SONNY &amp; CHER,1966-01-29,68,14,8
Walkin' My Cat Named Dog,NORMA TANEGA,1966-02-12,131,22,11
At The Scene,DAVE CLARK FIVE,1966-01-29,101,18,8
Uptight (Everything's Alright),STEVIE WONDER,1965-12-18,100,3,14
Bang Bang,CHER,1966-03-12,75,2,11
Get Ready,TEMPTATIONS,1966-02-26,84,29,7
My Love,PETULA CLARK,1965-12-25,90,1,13
Little Latin Lupe Lu,MITCH RYDER AND THE DETROIT WHEELS,1966-03-05,88,17,9
The Dedication Song,FREDDY CANNON,1966-02-12,116,41,7
Inside Looking Out,ANIMALS,1966-02-26,96,34,7
Crying Time,RAY CHARLES,1965-12-04,108,6,16
Ain't That A Groove,JAMES BROWN,1966-02-26,105,42,8
Up And Down,McCOYS,1966-02-12,98,46,6
Time Won't Let Me,OUTSIDERS,1966-02-19,100,5,15
Dear Lover,MARY WELLS,1966-02-12,92,51,8
The One On The Right Is On The Left,JOHNNY CASH,1966-02-26,83,46,6
Stop Her On Sight (S.O.S.),EDWIN STARR,1966-02-12,128,48,9
Satisfaction,OTIS REDDING,1966-03-05,79,31,8
Think I'll Go Somewhere And Cry Myself To Sleep,AL MARTINO,1966-02-26,101,30,10
Time,POZO-SECO SINGERS,1966-02-12,123,47,9
This Can't Be True,EDDIE HOLMAN,1966-01-01,125,57,13
Secret Agent Man,VENTURES,1966-02-19,114,54,8
Tears,BOBBY VINTON,1966-02-12,107,59,7
Secret Agent Man,JOHNNY RIVERS,1966-03-19,60,3,11
Lullaby Of Love,POPPIES,1966-02-26,134,56,7
Kicks,PAUL REVERE AND THE RAIDERS,1966-03-19,62,4,14
Why Can't You Bring Me Home,JAY &amp; THE AMERICANS,1966-02-19,91,63,6
Whenever She Holds You,PATTY DUKE,1966-02-19,113,64,6
The Love You Save,JOE TEX,1966-03-05,98,56,8
Spanish Flea,HERB ALPERT AND THE TIJUANA BRASS,1966-03-19,66,27,7
Good Lovin',YOUNG RASCALS,1966-03-05,125,1,15
What Now My Love,HERB ALPERT AND THE TIJUANA BRASS,1966-03-19,68,24,8
In My Room,VERDELLE SMITH,1966-01-29,117,62,8
Juanita Banana,THE PEELS,1966-02-26,135,59,8
Somewhere,LEE BARRY,1966-03-19,71,26,8
Shapes Of Things,THE YARDBIRDS,1966-03-12,130,11,12
I Hear Trumpets Blow,THE TOKENS,1966-03-12,120,30,9
Frankie And Johnny,ELVIS PRESLEY,1966-03-19,74,25,8
Outside The Gates Of Heaven,LOU CHRISTIE,1966-03-05,97,45,8
Keep On Running,SPENCER DAVIS GROUP,1966-02-19,130,76,6
Wait A Minute,TIM TAM AND THE TURN-ONS,1966-03-05,91,76,5
Gloria,THE SHADOWS OF KNIGHT,1966-03-12,105,10,13
Helpless,KIM WESTON,1966-03-05,112,56,8
I Want Someone,MAD LADS,1966-03-05,93,74,6
What Goes On,BEATLES,1966-03-05,118,81,3
The Phoenix Love Theme,BRASS RING,1966-03-05,135,32,10
Tippy Toeing,HARDEN TRIO,1966-03-12,93,44,10
One Track Mind,KNICKERBOCKERS,1966-03-19,84,46,7
Please Don't Stop Loving Me,ELVIS PRESLEY,1966-03-19,85,45,8
I Can't Grow Peaches On A Cherry Tree,JUST US,1966-03-12,96,34,11
Memories Are Made Of This,DRIFTERS,1966-03-19,87,48,7
Follow Me,LYME &amp; CYBELLE,1966-03-19,88,65,6
She Blew A Good Thing,POETS,1966-03-19,89,45,10
Moulty,BARBARIANS,1966-02-26,100,90,4
I Can't Let Go,HOLLIES,1966-03-19,91,42,10
Darling Baby,THE ELGINS,1966-03-12,122,72,10
Boogaloo Party,FLAMINGOS,1966-03-19,93,93,3
(I'm Just A) Fool For You,GENE CHANDLER,1966-02-26,110,88,7
Big Time,LOU CHRISTIE,1966-03-19,95,95,3
He Wore The Green Beret,NANCY AMES,1966-03-19,96,89,3
"Love Is Me, Love Is You",CONNIE FRANCIS,1966-03-12,132,66,7
Sharing You,MITTY COLLIER,1966-02-26,120,97,8
Baby I Need You,THE MANHATTANS,1966-03-12,129,96,5
I Spy (For The FBI),JAMO THOMAS AND HIS PARTY BROTHERS ORCHESTRA,1966-03-05,116,98,6
He Wore The Green Beret,LESLEY MILLER,1966-03-19,101,101,3
Shake Hands (And Come Out Crying),NEWBEATS,1966-02-26,99,92,5
My Babe,ROY HEAD AND THE TRAITS,1966-02-19,112,99,5
It's A Good Time,BILLY JOE ROYAL,1966-02-26,115,104,4
"If You Can't Bite, Don't Growl",TOMMY COLLINS,1966-02-05,121,105,7
"Song From ""The Oscar""",TONY BENNETT,1966-02-26,128,104,6
Young Love,LESLEY GORE,1966-03-05,126,50,9
"Caroline, No",BRIAN WILSON,1966-03-19,108,32,8
Where Am I Going,BARBRA STREISAND,1966-02-05,111,94,7
Rhapsody In The Rain,LOU CHRISTIE,1966-03-19,110,16,9
Elvira,DALLAS FRAZIER,1966-03-05,131,111,3
Five Card Stud,LORNE GREENE,1966-02-19,128,112,5
Sippin' 'n Chippin',THE T-BONES,1966-03-19,113,62,6
Mr. Moon,THE COACHMEN,1966-02-19,127,114,5
My Prayer,JOHNNY THUNDER,1966-03-12,121,106,4
Rags To Riches,LENNY WELCH,1966-03-12,135,102,5
Communication,DAVID McCALLUM,1966-02-19,125,117,5
Nessuni mi puo' giudcare,GENE PITNEY,1966-03-19,118,115,3
Funny (Not Much),WALTER JACKSON,1966-03-19,119,103,3
Funny (How Time Slips Away),ACE CANNON,1966-02-26,131,102,4
A Public Execution,MOUSE,1966-02-26,132,121,4
Giddyup Go,WINK MARTINDALE,1966-03-12,131,114,4
Watching The Late Late Show,DON COVAY AND THE GOODTIMERS,1966-03-12,125,101,3
Your P-e-r-s-o-n-a-l-i-t-y,JACKIE LEE,1966-03-05,127,111,4
Don't Make Me Over,THE SWINGING BLUE JEANS,1966-03-19,125,116,2
Time And Time Again,BRENDA LEE,1966-03-12,128,126,2
My Darling Hildegarde,THE STATLER BROTHERS,1966-02-26,117,110,4
That's When The Tears Start,THE BLOSSOMS,1966-03-19,128,128,1
Don't Push Me,HEDGEHOPPERS ANONYMOUS,1966-03-19,129,110,5
Stop,THE MOODY BLUES,1966-03-19,130,98,4
In The Same Old Way,BOBBY BARE,1966-03-19,131,131,1
Hawg Jaw,CHARLIE RICH,1966-03-12,133,125,3
It's A Funny Situation,DEE DEE SHARP,1966-03-19,133,126,3
Chain Reaction,THE SPELLBINDERS,1966-03-19,134,118,2
Second-Hand Man,THE BACK PORCH MAJORITY,1966-03-19,135,135,1
