Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Want To Hold Your Hand,THE BEATLES,1964-01-18,45,1,15
You Don't Own Me,LESLEY GORE,1963-12-28,72,2,13
Out Of Limits,THE MARKETTS,1963-12-07,85,3,14
Surfin' Bird,THE TRASHMEN,1963-12-07,97,4,13
Hey Little Cobra,THE RIP CORDS,1963-12-14,84,4,14
Louie Louie,THE KINGSMEN,1963-11-02,132,2,17
There I've Said It Again,BOBBY VINTON,1963-11-30,50,1,13
"Um, Um, Um, Um, Um, Um",MAJOR LANCE,1964-01-04,58,5,11
Anyone Who Had A Heart,DIONNE WARWICK,1963-12-07,100,8,14
For You,RICK NELSON,1963-12-28,61,6,11
Popsicles And Icicles,THE MURMAIDS,1963-11-09,117,3,16
Forget Him,BOBBY RYDELL,1963-11-02,131,4,17
Drag City,JAN AND DEAN,1963-11-30,107,10,12
Whispering,NINO TEMPO &amp; APRIL STEVENS,1963-12-21,80,11,9
Talking About My Baby,THE IMPRESSIONS,1964-01-18,50,12,9
As Usual,BRENDA LEE,1963-12-14,75,12,11
What Kind Of Fool (Do You Think I Am),THE TAMS,1963-12-14,83,9,14
Daisy Petal Pickin',JIMMY GILMER AND THE FIREBALLS,1963-12-14,90,15,11
Somewhere,THE TYMES,1963-12-07,82,19,11
Hooka Tooka,CHUBBY CHECKER,1963-12-07,83,17,14
She Loves You,THE BEATLES,1964-01-25,69,1,15
A Fool Never Learns,ANDY WILLIAMS,1964-01-04,102,13,11
Java,AL HIRT,1963-12-28,110,4,17
"Baby, I Love You",THE RONETTES,1963-12-21,100,24,9
The Nitty Gritty,SHIRLEY ELLIS,1963-11-09,114,8,15
Since I Fell For You,LENNY WELCH,1963-10-26,99,4,16
When The Lovelight Starts Shining Through His Eyes,THE SUPREMES,1963-11-23,128,23,12
It's All In The Game,CLIFF RICHARD,1963-11-30,119,25,14
Midnight Mary,JOEY POWERS,1963-11-02,102,10,14
Dominique,THE SINGING NUN,1963-11-02,110,1,14
Quicksand,MARTHA AND THE VANDELLAS,1963-11-23,75,8,12
Wives And Lovers,JACK JONES,1963-10-26,105,14,15
Girls Grow Up Faster Than Boys,THE COOKIES,1963-11-23,130,33,12
Talk Back Trembling Lips,JOHNNY TILLOTSON,1963-11-09,91,7,13
Letter From Sherry,DALE WARD,1963-12-14,128,25,13
Charade,HENRY MANCINI AND HIS ORCHESTRA,1963-11-30,125,36,12
I Can't Stop Talking About It,STEVE AND EYDIE,1963-12-07,125,35,11
California Sun,THE RIVIERAS,1964-01-18,123,5,11
That Luck Old Sun,RAY CHARLES,1963-12-07,72,20,9
The Shelter Of Your Arms,SAMMY DAVIS JR.,1963-11-30,100,17,18
You'll Never Walk Alone,PATTI LaBELLE AND THE BLUE BELLES,1964-01-04,82,34,8
Comin' In The Back Door,THE BAJA MARIMBA BAND,1963-12-21,96,41,9
Stop And Think It Over,DALE AND GRACE,1964-01-25,66,8,9
Southtown U.S.A.,THE DIXIEBELLES,1964-01-18,84,15,8
Need To Belong,JERRY BUTLER,1963-11-23,79,31,11
Harlem Shuffle,BOB AND EARL,1963-11-30,124,44,14
Can I Get A Witness,MARVIN GAYE,1963-10-12,117,22,17
What's Easy For Two Is So Hard For One,MARY WELLS,1963-12-28,79,29,12
"My One And Only, Jimmy Boy",THE GIRLFRIENDS,1963-12-21,127,49,8
Dumb Head,GINNY ARNELL,1963-11-16,98,50,13
Come On,TOMMY ROE,1964-01-18,82,36,8
The Little Boy,TONY BENNETT,1963-12-14,130,52,10
In The Summer Of His Years,CONNIE FRANCIS,1963-12-21,104,46,7
Oh Baby Don't You Weep (Part 1),JAMES BROWN AND THE FAMOUS FLAMES,1964-01-25,73,23,10
See The Funny Little Clown,BOBBY GOLDSBORO,1963-12-28,123,9,15
I Wish You Love,GLORIA LYNNE,1964-01-04,103,28,13
Tonight You're Gonna Fall In Love With Me,THE SHIRELLES,1964-01-04,117,57,6
Watch Your Step,BROOKS O'DELL,1963-11-30,132,58,11
You're No Good,BETTY EVERETT,1964-01-04,89,51,5
That Girl Belongs To Yesterday,GENE PITNEY,1964-01-18,87,49,7
Going Going Gone,BROOK BENTON,1964-01-25,82,35,7
Pain In My Heart,OTIS REDDING,1963-12-21,98,61,9
He Says The Same Things To Me,SKEETER DAVIS,1964-01-18,116,47,8
Vaya Con Dios,THE DRIFTERS,1964-01-25,121,43,8
Who Cares,FATS DOMINO,1964-01-04,87,63,5
Abigail Beecher,FREDDY CANNON,1964-02-01,66,16,8
As Long As I Know He's Mine,THE MARVELETTES,1963-11-02,115,47,14
Please Please Me,THE BEATLES,1964-02-01,68,3,13
Pink Dominoes,THE CRESCENTS,1963-12-28,95,69,10
I'll Remember (In The Stiil Of The Night),SANTO AND JOHNNY,1964-01-18,93,58,7
Navy Blue,DIANE RENAY,1964-01-18,114,6,13
Gonna Send You Back To Georgia (A City Slick),TIMMY SHAW,1964-01-25,83,41,7
I Only Want To Be With You,DUSTY SPRINGFIELD,1964-01-11,122,12,12
Puppy Love,BARBARA LEWIS,1963-12-28,119,38,14
Dawn (Go Away),THE FOUR SEASONS,1964-02-01,75,3,13
Wow Wow Wee (He's The Boy For Me),THE ANGELS,1964-01-18,89,41,7
Good News,SAM COOKE,1964-01-25,93,11,10
Who Do You Love,THE SAPPHIRES,1964-01-11,100,25,12
I Love You More And More Every Day,AL MARTINO,1964-01-25,124,9,12
If Somebody Told You,ANNA KING,1964-01-04,77,67,6
Stay With Me,FRANK SINATRA,1964-01-18,88,81,5
(It's No) Sin,THE DUPREES featuring JOEY VANN,1964-01-18,112,74,6
Little Boxes,PETE SEEGER,1963-12-28,130,70,10
442 Glenwood Avenue,THE PIXIES THREE,1964-01-18,96,56,7
Can Your Monkey Do The Dog,RUFUS THOMAS,1964-01-25,108,48,10
Stranger In Your Arms,BOBBY VEE,1964-01-25,92,83,3
(I'm Watching) Every Little Move You Make,LITTLE PEGGY MARCH,1964-01-25,110,84,5
Shimmy Shimmy,ORLONS,1964-02-01,88,66,5
Baby What You Want Me To Do,ETTA JAMES,1964-01-18,101,82,5
Penatration,THE PYRAMIDS,1964-01-18,124,18,12
So Far Away,HANK JACOBS,1964-01-18,94,91,9
Comin' On,BILL BLACK'S COMBO,1964-01-25,123,67,6
Deep In The Heart Of Harlem,CLYDE McPHATTER,1963-12-28,111,90,7
Ask Me,INEZ FOXX,1964-01-18,113,91,4
Long Gone Lonesome Blues,HANK WILLIAMS JR.,1964-01-25,104,67,10
Here Comes The Boy,TRACEY DEY,1964-01-18,98,96,5
Where Did I Go Wrong,DEE DEE SHARP,1964-02-01,97,82,4
Little Boy,THE CRYSTALS,1964-01-25,122,92,4
Bye Bye Barbara,JOHNNY MATHIS,1964-02-01,99,53,7
Here's A Heart,THE DIPLOMATS,1964-01-18,121,89,5
The Greasy Spoon,HANK MARR,1964-01-18,127,101,5
I Didn't Know What Time It Was,THE CRAMPTON SISTERS,1964-01-18,125,92,7
Hi-Heel Sneakers,TOMMY TUCKER,1964-02-01,103,11,12
Big-Town Boy,SHIRLEY MATTHEWS AND THE BIG TOWN GIRLS,1964-01-25,106,104,5
What Now My Love,BEN E. KING,1964-01-25,131,102,4
His Kiss,BETTY HARRIS,1964-01-04,93,89,6
"Saginaw, Michigan",LEFTY FRIZZELL,1964-01-04,118,85,13
Peanuts,THE FOUR SEASONS,1964-01-18,117,108,3
Slipin' And Slidin',JIM AND MONICA,1963-12-28,116,96,7
Rip Van Winkle,THE DEVOTIONS,1964-02-01,110,36,11
Judy Loves Me,JOHNNY CRAWFORD,1964-01-04,123,95,6
Billie Baby,LLOYD PRICE,1964-01-04,119,84,6
Tell Him,THE DREW-VELS,1964-02-01,113,90,5
When You Walk In The Room,JACKIE DeSHANNON,1963-12-14,131,99,9
Don't Cross Over (To My Side Of The Street),LINDA BRANNON,1964-01-04,131,115,5
Who's Been Sleeping In My Bed,LINDA SCOTT,1964-01-25,100,100,2
I Saw Her Standing There,THE BEATLES,1964-02-01,117,14,12
Leaving Here,EDDIE HOLLAND,1964-01-25,125,76,7
Go On And Have Yourself A Ball,THE MAR.VELLS,1964-01-25,115,115,2
Have You Ever Been Lonely (Have You Ever Been Blue),THE CARAVELLES,1964-02-01,120,94,5
The La-Dee-Da Song,THE VILLAGE STOMPERS,1964-02-01,121,104,6
Going Back To Louisiana,BRUCE CHANNEL,1964-02-01,122,89,7
Love With A Proper Stranger,JACK JONES,1964-01-25,130,123,2
A Room Without Windows,STEVE LAWRENCE,1964-02-01,124,124,1
"Why, Why, Won't You Believe Me",SHEP AND THE LIMELITES,1964-01-25,127,125,3
Miller's Cave,BOBBY BARE,1964-02-01,126,33,8
He Walks Like A Man,JODY MILLER,1964-02-01,127,66,7
Through The Eyes Of A Fool,ROY CLARK,1964-01-25,128,128,2
Gotta Find A Way,THERESA LINDSEY,1964-02-01,129,129,2
Soul Dance,TOMMY LEONETTI,1964-02-01,130,130,2
Stand Tall,THE O'JAYS,1964-02-01,131,131,1
Roberta,BARRY AND THE TAMARLANES,1964-02-01,132,127,2
Baby's Gone,GENE THOMAS,1964-02-01,133,133,1
Who Needs Me,GENE PITNEY,1964-02-01,134,131,2
High On A Hill,SCOTT ENGLISH,1964-02-01,135,135,1
