Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Philadelphia Freedom,ELTON JOHN BAND,1975-03-08,53,1,21
Lovin' You,MINNIE RIPERTON,1975-01-11,107,1,19
No No Song / Snookeroo,RINGO STARR,1975-02-08,78,3,14
Express,B.T. EXPRESS,1975-01-25,85,4,15
Poetry Man,PHOEBE SNOW,1975-01-04,95,5,18
(Hey Won't You Play) Another Somebody Done Somebody Wrong So,B.J. THOMAS,1975-02-01,99,1,18
Lady Marmalade,LABELLE,1974-12-21,104,1,20
Chevy Man,SAMMY JOHNS,1975-01-25,109,5,18
What Am I Gonna Do With You,BARRY WHITE,1975-03-08,76,8,11
Once You Get Started,RUFUS &amp; CHAKA KHAN,1975-02-15,79,10,13
Emma,HOT CHOCOLATE,1975-02-01,106,8,15
Supernatural Thing,BEN E. KING,1975-02-08,85,5,14
Harry Truman,CHICAGO,1975-02-22,55,13,9
Before The Next Teardrop Falls,FREDDY FENDER,1975-02-01,97,1,21
Walking In Rhythm,BLACKBYRDS,1975-02-01,101,6,18
L.O.V.E. (Love),AL GREEN,1975-03-01,69,13,12
Shining Star,EARTH WIND AND FIRE,1975-02-15,86,1,20
You Are So Beautiful,JOE COCKER,1974-12-21,102,5,20
Have You Never Been Mellow,OLIVIA NEWTON-JOHN,1975-01-25,63,1,16
Long Tall Glasses,LEO SAYER,1975-02-22,82,9,15
Jackie Blue,OZARK MOUNTAIN DAREDEVILS,1975-02-01,108,3,22
Satin Soul,LOVE UNLIMITED ORCHESTRA,1975-02-01,107,22,13
He Don't Love You (Like I Love You),TONY ORLANDO &amp; DAWN,1975-03-15,55,1,14
It's A Miracle,BARRY MANILOW,1975-03-01,82,12,13
Bertha Butt Boogie,JIMMY CASTOR BUNCH,1975-02-22,92,16,13
Killer Queen,QUEEN,1975-02-08,98,12,19
My Eyes Adored You,FRANKIE VALLI,1974-11-16,103,1,24
I Don't Like To Sleep Alone,PAUL ANKA,1975-03-15,71,8,15
How Long,ACE,1975-03-01,103,3,17
Stand By Me,JOHN LENNON,1975-03-15,78,20,9
Tangled Up In Blue,BOB DYLAN,1975-03-08,74,31,7
Shoeshine Boy,EDDIE KENDRICKS,1975-02-15,97,18,18
Thank God I'm A Country Boy,JOHN DENVER,1975-03-22,82,1,19
Only Yesterday,CARPENTERS,1975-03-29,74,4,13
Shame Shame Shame,SHIRLEY &amp; CO.,1975-01-11,98,12,16
Aime,PURE PRAIRIE LEAGUE,1975-02-22,109,27,14
Living A Little Laughing A Little,SPINNERS,1975-03-08,77,37,7
Autobahn,KRAFTWERK,1975-03-15,87,25,10
Don't Call Us We'll Call You,SUGARLOAF,1974-11-30,102,9,22
Who's Sorry Now,MARIE OSMOND,1975-03-08,83,40,6
Young Americans,DAVID BOWIE,1975-03-15,84,28,11
Beer Barrel Polka,BOBBY VINTON,1975-03-15,86,33,9
Sad Sweet Dreamer,SWEET SENSATION,1974-12-07,108,14,21
I Am Love,JACKSON FIVE,1975-01-18,87,15,14
Shaving Cream,BENNY BELL,1975-03-08,95,30,11
Butter Boy,FANNY,1975-02-01,89,29,11
Love Finds Its Own Way,GLADYS KNIGHT AND THE PIPS,1975-02-22,88,47,8
Shaky Ground,TEMPTATIONS,1975-03-15,104,26,15
Wolf Creek Pass,C.W. McCALL,1975-02-01,83,40,11
