Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Duke Of Earl,GENE CHANDLER,1962-01-13,93,1,15
Peppermint Twist (Part 1),JOEY DEE AND THE STARLIGHTERS,1961-11-20,68,1,18
The Twist,CHUBBY CHECKER,1961-11-13,55,1,21
Norman,SUE THOMPSON,1961-12-04,94,3,16
The Wanderer,DION,1961-12-04,79,2,18
Break It To Me Gently,BRENDA LEE,1962-01-13,56,4,13
I Know (You Don't Love Me No More),BARBARA GEORGE,1961-11-06,118,3,20
Can't Help Falling In Love,ELVIS PRESLEY,1961-12-04,57,2,14
Crying In The Rain,THE EVERLY BROTHERS,1962-01-13,89,6,13
Dear Lady Twist,GARY (U.S.) BONDS,1961-12-11,65,9,16
A Little Bitty Tear,BURL IVES,1961-12-18,73,9,14
Baby It's You,THE SHIRELLES,1961-12-11,104,8,15
Hey Baby,BRUCE CHANNEL,1962-01-20,113,1,16
Cotton Fields,THE HIGHWAYMEN,1961-11-27,100,13,18
Chip Chip,GENE McDANIELS,1962-01-20,96,10,11
The Lion Sleeps Tonight,THE TOKENS,1961-11-06,119,1,16
Irresistible You,BOBBY DARIN,1961-12-11,95,15,13
She's Everything (I Wanted You To Be),RAL DONNER,1961-12-25,76,18,11
Shadrack,BROOK BENTON,1962-01-13,62,19,9
I'm Blue (The Gong-Gong Song),THE IKETTES,1962-01-13,81,19,12
Letter Full Of Tears,GLADYS KNIGHT AND THE PIPS,1961-11-27,101,19,14
Run To Him,BOBBY VEE,1961-11-13,57,2,15
Town Without Pity,GENE PITNEY,1961-10-30,96,13,19
When I Fall In Love,THE LETTERMEN,1961-11-20,89,7,14
The Cajun Queen,JIMMY DEAN,1962-01-27,69,22,8
Tuff,ACE CANNON,1961-12-11,119,17,18
Let Me In,THE SENSATIONS,1962-01-06,95,4,18
Smokey Places,"THE CORSAIRS featuring JAY ""BIRD"" UZZELL",1961-12-18,117,12,16
Midnight In Moscow,KENNY BALL AND HIS JAZZMEN,1962-02-03,79,2,14
Multiplication,BOBBY DARIN,1961-12-18,86,30,10
Her Royal Majesty,JAMES DARREN,1962-02-03,66,6,11
Surfer's Stomp,THE MAR-KETS,1962-01-13,95,31,9
Percolator (Twist),BILLY JOE AND THE CHECKMATES,1962-01-13,100,10,13
The Greatest Hurt,JACKIE WILSON,1962-01-13,72,34,9
To A Sleeping Beauty,JIMMY DEAN,1962-01-20,80,26,9
Moon River,HENRY MANCINI AND HIS ORCHESTRA,1961-10-09,93,11,20
My Boomerang Won't Come Back,CHARLIE DRAKE,1962-01-06,119,21,13
Twistin' The Night Away,SAM COOKE,1962-02-03,70,9,15
Do-Re-Mi,LEE DORSEY,1961-12-18,82,27,9
What's So Good About Good-Bye,THE MIRACLES,1962-01-13,85,35,10
Twist Her,BILL BLACK'S COMBO,1961-12-18,76,26,9
She's Got You,PATSY CLINE,1962-01-27,96,14,13
Chattanooga Choo Choo,FLOYD CRAMER,1962-01-20,85,36,8
If You Gotta Make A Fool Of Somebody,JAMES RAY,1961-11-20,90,22,14
I'll See You In My Dreams,PAT BOONE,1962-01-20,104,32,10
Don't Break The Heart That Loves You,CONNIE FRANCIS,1962-02-10,66,1,13
What's Your Name,DON AND JUAN,1962-02-10,72,7,13
Twistin' Postman,THE MARVELETTES,1962-01-27,97,34,9
Lost Someone,JAMES BROWN AND THE FAMOUS FLAMES,1961-12-11,101,48,11
Afrikaan Beat,BERT KAEMPFERT,1962-01-13,115,42,11
Where Have All The Flowers Gone,THE KINGSTON TRIO,1962-01-20,100,21,14
Let There Be Drums,SANDY NELSON,1961-10-23,105,7,17
He Knows I Love Him Too Much,THE PARIS SISTERS,1962-01-27,99,34,10
Walk On By,LEROY VAN DYKE,1961-10-23,117,5,17
Drums Are My Beat,SANDY NELSON,1962-02-10,77,29,7
"Happy Birthday, Sweet Sixteen",NEIL SEDAKA,1961-11-13,62,6,14
Unchain My Heart,RAY CHARLES,1961-11-27,62,9,12
(Do The New) Continental,THE DOVELLS,1962-01-27,90,37,10
Happy Jose (Ching-Ching),JACK ROSS,1961-12-25,117,57,8
Cry To Me,SOLOMON BURKE,1962-01-20,114,44,11
Jamie,EDDIE HOLLAND,1962-01-13,110,30,14
Dear Ivan,JIMMY DEAN,1961-12-25,104,24,8
Dreamy Eyes,JOHNNY TILLOTSON,1961-11-27,118,35,15
"Hey, Let's Twist",JOEY DEE AND STARLIGHTERS,1962-02-17,64,20,6
That's My Pa,SHEB WOOLEY,1962-01-06,97,51,11
Go On Home,PATTI PAGE,1961-12-11,106,42,10
My Melancholy Baby,THE MARCELS,1962-01-27,102,58,6
B'wa Nina (Pretty Girl),THE TOKENS,1962-02-10,80,55,5
Funny How Time Slips Away,JIMMY ELLEDGE,1961-11-13,100,22,14
Ecstasy,BEN E. KING,1962-02-03,95,56,6
Lizzie Borden,THE CHAD MITCHELL TRIO,1962-01-27,87,44,8
The Majestic,DION,1962-02-10,79,72,2
Come Back Silly Girl,THE LETTERMEN,1962-02-17,73,17,11
