Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Christmas Song,NAT KING COLE,1960-12-12,100,80,2
The Puppet Song,FRANKIE AVALON,1960-12-12,86,56,7
Your Other Love,FLAMINGOS,1960-12-19,82,54,5
Ruby Duby Du,TOBIN MATTHEWS &amp; CO.,1960-10-24,115,30,9
Have You Ever Been Lonely,TERESA BREWER,1960-11-28,100,84,5
You Don't Want Me,ANDY WILLIAMS,1960-12-05,113,64,8
The Age For Love,JIMMY CHARLES,1960-12-05,97,85,4
Rockin' Rollin' Ocean,HANK SNOW,1960-12-05,100,87,3
Happy Days,MARV JOHNSON,1960-11-14,109,58,11
Christmas Auld Lang Syne,BOBBY DARIN,1960-12-12,114,51,4
My Last Date (With You),JONI JAMES,1960-12-19,90,38,7
Utopia,FRANKIE GARI,1960-12-19,91,27,14
I Idolize You,IKE &amp; TINA TURNER,1960-12-12,94,82,4
Baby Oh Baby,THE SHELLS,1960-11-28,113,21,11
Wasbash Blues,VISCOUNTS,1960-11-21,103,77,9
Pepe,DUANE EDDY,1960-12-19,95,18,12
White Christmas,CLYDE McPHATTER AND THE DRIFTERS,1960-12-12,104,96,2
Blue Christmas,THE BROWNS,1960-12-19,97,97,1
Lovey Dovey,BUDDY KNOX,1960-12-12,113,25,10
Mister Livingston,LARRY VERNE,1960-11-28,115,75,6
Calendar Girl,NEIL SEDAKA,1960-12-12,110,4,16
(Let's Do) The Hully Gully Twist,BILL DOGGETT,1960-11-21,113,66,8
I'll Be Home For Christmas (If Only In My Dreams),BING CROSBY,1960-12-12,108,102,2
"Oh, How I Miss You Tonight",JEANNE BLACK,1960-12-12,112,63,7
"Rudolph, The Red-Nosed Reindeer",PAUL ANKA,1960-12-12,111,104,2
All In My Mind,MAXINE BROWN,1960-12-19,105,19,14
"Why, Why, Bye, Bye",BOB LUMAN,1960-12-19,106,106,2
There's A Moon Out Tonight,THE CAPRIS,1960-12-19,107,3,16
"Yes, I'm Lonesome Tonight",THELMA CARPENTER,1960-12-19,108,55,8
"Oh, Lonesome Me",BOB LUMAN,1960-12-05,108,105,3
Don't Read The Letter,PATTI PAGE,1960-12-19,110,65,6
I Don't Want Nobody (To Have My Love But You),ELLA JOHNSON with BUDDY JOHNSON AND HIS ORCHESTRA,1960-12-19,111,78,5
Angel On My Shoulder,SHELBY FLINT,1960-12-19,112,22,13
Talk To Me Baby,ANNETTE WITH THE AFTERBEATS,1960-12-19,113,92,3
C'est Si Bon (It's So Good),CONWAY TWITTY,1960-12-19,114,22,12
How To Handle A Woman,JOHNNY MATHIS,1960-12-19,115,64,4
