Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Convoy,C.W. McCALL,1975-12-06,82,1,16
I Write The Songs,BARRY MANILOW,1975-11-15,48,1,20
Do You Know Where You're Going To,DIANA ROSS,1975-11-01,89,1,17
Love Rollercoaster,OHIO PLAYERS,1975-11-15,51,1,16
Saturday Night,BAY CITY ROLLERS,1975-10-11,85,1,17
Fox On The Run,SWEET,1975-11-15,47,5,16
I Love Music,O'JAYS,1975-11-01,70,5,17
That's The Way (I Like It),K.C. AND THE SUNSHINE BAND,1975-10-25,50,1,16
Love To Love You Baby,DONNA SUMMER,1975-12-06,55,2,18
Time Of Your Life,PAUL ANKA,1975-11-15,57,7,20
Walk Away From Love,DAVID RUFFIN,1975-11-08,90,9,15
Country Boy,GLEN CAMPBELL,1975-11-08,86,11,14
Sing A Song,"EARTH, WIND AND FIRE",1975-11-22,73,5,17
You Sexy Thing,HOT CHOCOLATE,1975-11-01,86,3,21
Rock & Roll All Night,KISS,1975-11-15,56,12,14
Fly Away,JOHN DENVER,1975-12-06,58,13,12
50 Ways To Leave Your Lover,PAUL SIMON,1975-12-20,74,1,17
Evil Woman,ELECTRIC LIGHT ORCHESTRA,1975-11-15,87,10,17
Let's Do It Again,STAPLE SINGERS,1975-10-25,68,1,15
Love Machine,MIRACLES,1975-10-25,90,1,28
Over My Head,FLEETWOOD MAC,1975-11-08,91,20,14
Breaking Up Is Hard To Do,NEIL SEDAKA,1975-12-13,79,8,14
Love Hurts,NAZARETH,1975-11-22,95,8,23
Winners And Losers,"HAMILTON, JOE FRANK &amp; REYNOLDS",1975-11-08,87,21,15
Wake Up Everybody,HAROLD MELVIN AND THE BLUE NOTES,1975-11-22,82,12,17
For The Love Of You,ISLEY BROTHERS,1975-11-15,58,22,12
Baby Face,A WING AND A PRAYER FIFE AND DRUM CORPS,1975-11-15,86,14,20
Somewhere In The Night,HELEN REDDY,1975-12-06,85,19,14
Fly Robin Fly,SILVER CONVENTION,1975-10-11,87,1,17
Sky High,JIGSAW,1975-08-30,88,3,21
Nights On Broadway,BEE GEES,1975-10-04,82,7,16
Part Time Love,GLADYS KNIGHT AND THE PIPS,1975-11-08,74,22,11
Hurricane,BOB DYLAN,1975-11-29,86,33,11
Let It Shine,OLIVIA NEWTON-JOHN,1975-12-06,75,30,9
Let's Live Together,ROAD APPLES,1975-11-08,107,35,12
Squeeze Box,THE WHO,1975-11-29,89,16,16
Paloma Blanca,GEORGE BAKER SELECTION,1975-11-15,108,26,17
Theme From 'S.W.A.T.',RHYTHM HERITAGE,1975-11-15,90,1,24
Golden Years,DAVID BOWIE,1975-12-13,82,10,21
Slow Ride,FOGHAT,1975-12-13,77,20,17
Island Girl,ELTON JOHN,1975-10-11,49,1,15
Take It To The Limit,EAGLES,1975-12-20,80,4,23
Down To The Line,BACHMAN-TURNER OVERDRIVE,1975-12-06,83,43,7
Full Of Fire,AL GREEN,1975-11-08,89,28,11
Woman Tonight,AMERICA,1975-11-29,87,44,9
All By Myself,ERIC CARMEN,1975-12-20,85,2,19
Deep Purple,DONNY &amp; MARIE OSMOND,1975-12-13,89,14,23
The Way I Want To Touch You,CAPTAIN &amp; TENNILLE,1975-09-27,80,4,17
Play On Love,JEFFERSON STARSHIP,1975-12-13,75,49,6
Let The Music Play,BARRY WHITE,1975-12-27,70,32,9
Tracks Of My Tears,LINDA RONSTADT,1975-12-20,83,25,13
Fanny (Be Tender With My Love),BEE GEES,1975-12-27,73,12,16
School Boy Crush,AVERAGE WHITE BAND,1975-11-29,81,33,7
Love Or Leave,SPINNERS,1975-12-27,77,36,8
Inseperable,NATALIE COLE,1975-12-13,86,32,17
Easy As Pie,BILLY 'CRASH' CRADDOCK,1975-12-13,88,54,8
The White Knight,CLEDDUS MAGGARD &amp; THE CITIZEN'S BAND,1975-12-27,87,19,15
Feelings,MORRIS ALBERT,1975-06-21,98,6,32
The Homecoming,HAPGOOD HARDY,1975-12-20,86,41,13
Yesterday's Hero,JOHN PAUL YOUNG,1975-11-29,110,42,11
Breakaway,ART GARFUNKEL,1975-12-27,81,39,11
Sweet Love,COMMODORES,1975-12-27,82,5,23
