Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Where Did Our Love Go,SUPREMES,1964-07-11,77,1,14
Everybody Loves Somebody,DEAN MARTIN,1964-06-20,111,1,16
A Hard Day's Night,BEATLES,1964-07-18,21,1,13
Under The Boardwalk,DRIFTERS,1964-06-27,81,4,14
House Of The Rising Sun,THE ANIMALS,1964-08-08,60,1,11
C'mon & Swim,BOBBY FREEMAN,1964-06-27,108,5,14
Because,DAVE CLARK FIVE,1964-08-01,60,3,10
Walk Don't Run '64,VENTURES,1964-07-04,109,8,12
Wishin' & Hopin',DUSTY SPRINGFIELD,1964-06-06,119,6,15
How Do You Do It,GERRY AND THE PACEMAKERS,1964-07-11,85,9,11
Rag Doll,FOUR SEASONS,1964-06-20,53,1,12
People Say,DIXIE CUPS,1964-07-18,72,12,9
The Little Old Lady From Pasadena,JAN &amp; DEAN,1964-06-27,60,3,11
I Wanna Love Him So Bad,JELLY BEANS,1964-06-20,88,9,12
I Get Around,BEACH BOYS,1964-05-23,76,1,15
Such A Night,ELVIS PRESLEY,1964-07-25,82,16,8
And I Love Her,BEATLES,1964-07-25,80,12,9
How Glad I Am,NANCY WILSON,1964-06-20,115,11,12
Ain't She Sweet,BEATLES,1964-07-18,90,19,9
Just Be True,GENE CHANDLER,1964-07-04,129,19,11
Maybe I Know,LESLEY GORE,1964-07-25,88,14,10
Handy Man,DEL SHANNON,1964-06-27,117,22,11
Bread & Butter,THE NEWBEATS,1964-08-01,115,2,14
Steal Away,JIMMY HUGHES,1964-06-20,100,17,12
You Nevr Can Tell,CHUCK BERRY,1964-07-25,123,14,10
Keep On Pushing,IMPRESSIONS,1964-06-06,85,10,13
Tell Me,ROLLING STONES,1964-07-04,81,24,10
G.T.O.,RONNY &amp; THE DAYTONAS,1964-07-25,118,4,14
I'll Cry Instead,BEATLES,1964-07-25,115,25,8
I'll Keep You Satisfied,BILLY J KRAMER AND THE DAKOTAS,1964-07-25,85,30,7
In The Misty Moonlight,JERRY WALLACE,1964-07-04,130,19,14
Selfish One,JACKIE ROSS,1964-07-25,131,11,11
She's The One,CHARTBUSTERS,1964-07-04,134,33,9
Dang Me,ROGER MILLER,1964-05-30,134,7,13
Sugar Lips,AL HIRT,1964-07-11,75,30,7
The Girl From Ipanema,STAN GETZ &amp; ASTRUD GILBERTO,1964-05-30,111,5,13
Mixed-Up Shook-Up Girl,PATTY &amp; THE EMBLEMS,1964-06-13,122,37,12
Clinging Vine,BOBBY VINTON,1964-08-08,88,17,8
Maybelline,JOHNNY RIVERS,1964-08-15,70,12,9
It's All Over Now,ROLLING STONES,1964-07-25,100,26,10
Nobody I Know,PETER &amp; GORDON,1964-06-27,73,12,9
It Hurts To Be In Love,GENE PITNEY,1964-07-18,93,7,16
Hey Girl Don't Bother Me,THE TAMS,1964-07-18,89,41,8
I Like It Like That,MIRACLES,1964-06-27,82,27,9
Looking For Love,CONNIE FRANCIS,1964-07-18,87,45,7
Angelito,RENE &amp; RENE,1964-06-20,126,43,11
Haunted House,GENE SIMMONS,1964-08-01,131,11,12
Little Latin Lupe Lu,KINGSMEN,1964-07-04,113,46,10
I Want You To Meet My Baby,EYDIE GORME,1964-07-25,89,43,8
A Tear Fall,RAY CHARLES,1964-08-01,74,50,5
Sweet William,MILLIE,1964-08-01,104,40,8
Worry,JOHNNY TILLOTSON,1964-07-18,98,45,10
Love Is All We Need,VIC DANA,1964-06-27,119,53,9
Baby I Need Your Loving,FOUR TOPS,1964-08-15,90,11,12
No One To Cry To,RAY CHARLES,1964-07-18,91,55,6
Ringo's Theme,GEORGE MARTIN ORCHESTRA,1964-08-08,81,53,7
If I Fell,BEATLES,1964-08-01,92,53,9
Everybody Needs Somebody To Love,SOLOMON BURKE,1964-07-18,81,58,8
Hello Muddah Hello Faddah '64,ALLAN SHERMAN,1964-07-25,90,59,6
I'll Always Love You,BRENDA HOLLOWAY,1964-08-01,122,60,6
Out Of Sight,JAMES BROWN,1964-08-08,108,24,11
We'll Sing In The Sunshine,GALE GARNETT,1964-08-01,116,4,18
When You LOved Me,BRENDA LEE,1964-08-08,90,47,7
He's In Town,TOKENS,1964-08-01,123,43,9
Always Together,AL MARTINO,1964-08-15,96,33,8
I'm On The Outside (Looking In),LITTLE ANTHONY AND THE IMPERIALS,1964-08-15,133,15,11
Someday We're Gonna Love Again,THE SEARCHERS,1964-08-08,122,34,9
Dancing In The Street,MARTHA AND THE VANDELLAS,1964-08-22,68,2,14
Funny,JOE HINTON,1964-08-15,84,13,12
Invisible Tears,RAY CONNIFF SINGERS,1964-07-18,88,57,10
