Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Paint It Black,ROLLING STONES,1966-05-14,48,1,11
Did You Ever Have To Make Up Your Mind,LOVIN' SPOONFUL,1966-05-07,65,2,11
I Am A Rock,SIMON AND GARFUNKEL,1966-04-30,113,3,12
When A Man Loves A Woman,PERCY SLEDGE,1966-04-09,100,1,13
A Groovy Kind Of Love,MINDBENDERS,1966-03-26,126,2,16
Strangers In The Night,FRANK SINATRA,1966-05-07,90,1,15
Monday Monday,MAMAS AND THE PAPAS,1966-04-09,79,1,12
It's A Man's Man's Man's World,JAMES BROWN,1966-04-30,70,8,9
Green Grass,GARY LEWIS AND THE PLAYBOYS,1966-05-14,49,8,8
Barefootin',ROBERT PARKER,1966-04-09,134,7,16
Sweet Talking Guy,CHIFFONS,1966-04-30,123,10,11
Cool Jerk,CAPITOLS,1966-04-16,104,7,16
Oh How Happy,SHADES OF BLUE,1966-04-23,130,12,14
Opus 17,FOUR SEASONS,1966-05-21,63,13,8
Rainy Day Women Nos. 12 & 35,BOB DYLAN,1966-04-09,126,2,11
The More I See You,CHRIS MONTEZ,1966-04-16,98,16,14
You Don't Have To Say You Love Me,DUSTY SPRINGFIELD,1966-05-21,76,4,13
Love Is Like An Itching In My Heart,SUPREMES,1966-04-30,62,9,8
Red Rubber Ball,CYRKLE,1966-05-21,90,2,13
Road Runner,JUNIOR WALKER &amp; THE ALL STARS,1966-04-09,97,20,12
Double Shot,SWINGIN' MEDALLIONS,1966-04-09,113,17,15
Don't Bring Me Down,ANIMALS,1966-05-14,118,12,11
Girl In Love,OUTSIDERS,1966-05-07,123,21,10
Mama,B.J. THOMAS,1966-05-14,88,22,8
Come On Let's Go,McCOYS,1966-04-16,119,22,10
Hold On I'm Comin',SAM &amp; DAVE,1966-04-23,95,21,13
Kicks,PAUL REVERE AND THE RAIDERS,1966-03-19,62,4,14
Paperback Writer,BEATLES,1966-06-11,28,1,10
Good Lovin',YOUNG RASCALS,1966-03-05,125,1,15
Message To Michael,DIONNE WARWICK,1966-04-02,79,8,12
Dirty Water,STANDELLS,1966-03-26,132,11,20
The Sun Ain't Gonna Shine Anymore,WALKER BROTHERS,1966-04-16,84,13,9
Sloop John B,BEACH BOYS,1966-03-26,112,3,12
I Love You Drops,VIC DANA,1966-04-30,122,30,9
Come Running Back,DEAN MARTIN,1966-05-07,83,35,7
Ain't Too Proud To Beg,TEMPTATIONS,1966-05-21,101,13,14
How Does That Grab You Darlin',NANCY SINATRA,1966-04-23,49,7,8
Crying,JAY &amp; THE AMERICANS,1966-05-21,111,25,7
I Love You 1000 Times,PLATTERS,1966-04-23,125,31,15
Backstage,GENE PITNEY,1966-04-23,86,25,8
Dedicated Follower Of Fashion,THE KINKS,1966-05-14,115,36,7
It's Over,JIMMIE RODGERS,1966-05-07,130,37,8
Hey Joe,THE LEAVES,1966-05-14,120,31,10
S.Y.S.L.J.F.M.,JOE TEX,1966-05-14,90,39,7
The Ballad Of Irving,FRANK GALLOP,1966-04-16,82,34,9
Popsicle,JAN &amp; DEAN,1966-05-28,119,21,10
The Last Word In Lonesome Is Me,EDDY ARNOLD,1966-05-14,82,40,7
Hanky Panky,TOMMY JAMES AND THE SHONDELLS,1966-06-04,75,1,12
Peter Rabbitt,DEE JAY &amp; THE RUNAWAYS,1966-04-30,130,45,12
There's No Living Without Your Love,PETER &amp; GORDON,1966-05-07,80,50,7
Little Girl,SYNDICATE OF SOUND,1966-05-21,113,8,12
He,RIGHTEOUS BROTHERS,1966-06-04,89,18,8
Land Of Milk And Honey,VOGUES,1966-06-04,76,29,8
My Little Red Book,LOVE,1966-04-30,99,52,11
Take This Heart Of Mine,MARVIN GAYE,1966-05-14,117,44,9
Oh Yeah,SHADOWS OF KNIGHT,1966-06-04,74,39,6
Wiederseh'n,AL MARTINO,1966-05-21,121,57,5
Better Use Your Head,LITTLE ANTHONY AND THE IMPERIALS,1966-05-07,129,54,8
Let's Go Get Stoned,RAY CHARLES,1966-05-28,83,31,9
I Know You Better Than That,BOBBY GOLDSBORO,1966-05-07,133,56,6
Wang Dang Doodle,KO KO TAYLOR,1966-04-09,106,58,10
Have I Stayed Too Long,SONNY &amp; CHER,1966-06-04,82,49,6
Break Out,MITCH RYDER &amp; THE DETROIT WHEELS,1966-05-21,106,62,6
Along Comes Mary,ASSOCIATION,1966-05-21,122,7,13
Cloudy Summer Afternoon,BARRY McGUIRE,1966-05-21,86,62,7
Take Some Time Out For Love,ISLEY BROTHERS,1966-05-21,133,66,5
Younger Girl,CRITTERS,1966-05-21,119,42,10
Ninety-Nine And A Half Won't Do,WILSON PICKETT,1966-05-28,76,53,8
Younger Girl,HONDELLS,1966-05-21,103,52,10
Solitary Man,NEIL DIAMOND,1966-05-07,112,55,12
Loving You Is Sweeter Than Ever,FOUR TOPS,1966-05-21,127,45,9
Rain,BEATLES,1966-06-11,72,23,7
Batman And His Grandmother,DICKIE GOODMAN,1966-05-28,82,70,3
Mame,BOBBY DARIN,1966-04-30,79,53,7
