Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
We Found Love,RIHANNA featuring CALVIN HARRIS,2011-10-08,16,1,41
Sexy And I Know It,LMFAO,2011-09-17,76,1,42
It Will Rain,BRUNO MARS,2011-10-15,28,3,29
Good Feeling,FLO RIDA,2011-10-22,77,3,36
The One That Got Away,KATY PERRY,2011-10-29,94,3,24
Ni**as In Paris,JAY-Z &amp; KANYE WEST,2011-08-27,75,5,36
Someone Like You,ADELE,2011-07-30,97,1,38
Without You,DAVID GUETTA featuring USHER,2011-09-17,39,4,30
Moves Like Jagger,MAROON 5 featuring CHRISTINA AGUILERA,2011-07-09,8,1,49
5 O'Clock,T-PAIN featuring WIZ KHALIFA &amp; LILY ALLEN,2011-10-15,62,10,20
Stereo Hearts,GYM CLASS HEROES featuring ADAM LEVINE,2011-07-02,85,4,37
Dance (A$$),BIG SEAN,2011-10-22,93,10,24
Set Fire To The Rain,ADELE,2011-11-26,89,1,33
Work Out,J. COLE,2011-09-24,98,13,27
Party Rock Anthem,LMFAO featuring LAUREN BENNETT &amp; GOONROCK,2011-04-16,88,1,67
Headlines,DRAKE,2011-08-27,13,13,25
Red Solo Cup,TOBY KEITH,2011-11-12,37,15,20
"Young, Wild & Free",SNOOP DOGG &amp; WIZ KHALIFA featuring BRUNO MARS,2011-10-29,10,7,32
Pumped Up Kicks,FOSTER THE PEOPLE,2011-05-14,96,3,40
You Make Me Feel...,COBRA STARSHIP featuring SABI,2011-07-30,76,7,29
Mr. Know It All,KELLY CLARKSON,2011-09-24,18,10,23
Not Over You,GAVIN DeGRAW,2011-09-03,99,18,34
I Don't Want To This Night To End,LUKE BRYAN,2011-10-15,90,22,23
Make Me Proud,DRAKE featuring NICKI MINAJ,2011-10-29,97,9,20
You Da One,RIHANNA,2011-11-26,73,14,20
Love You Like A Love Song,SELENA GOMEZ &amp; THE SCENE,2011-07-09,72,22,38
Give Me Everything,"PITBULL featuring NE-YO, AFROJACK &amp; NAYER",2011-04-16,60,1,45
Domino,JESSIE J,2011-10-29,96,6,29
The Motto,DRAKE featuring LIL WAYNE,2011-12-03,18,14,35
International Love,PITBULL featuring CHRIS BROWN,2011-11-26,92,13,25
Just A Kiss,LADY ANTEBELLUM,2011-05-21,7,7,42
Mistletoe,JUSTIN BIEBER,2011-11-26,85,19,8
Marry The Night,LADY GAGA,2011-12-03,97,29,11
Super Bass,NICKI MINAJ,2011-05-14,98,3,39
She Will,LIL WAYNE featuring DRAKE,2011-09-03,3,3,21
Keep Me In Mind,ZAC BROWN BAND,2011-10-15,99,35,20
Sleazy Remix 2.0 Get Sleazie,"KE$HA featuring LIL WAYNE, WIZ KHALIFA, T.I. &amp; ANDRE 3000",2011-12-31,37,37,1
Lotus Flower Bomb,WALE featuring MIGUEL,2011-11-12,87,38,20
Paradise,COLDPLAY,2011-10-01,16,15,29
In The Dark,DEV,2011-08-20,92,11,20
Rolling In The Deep,ADELE,2011-01-29,97,1,64
Tattoos On This Town,JASON ALDEAN,2011-10-08,81,38,20
Easy,RASCAL FLATTS featuring NATASHA BEDINGFIELD,2011-08-13,87,43,23
I Like It Like That,HOT CHELLE RAE featuring NEW BOYZ,2011-10-22,51,28,20
Drink In My Hand,ERIC CHURCH,2011-10-08,96,40,20
