Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
We Are The World,USA FOR AFRICA,1985-03-23,21,1,18
Crazy For You,MADONNA,1985-03-02,55,1,21
Rhythm Of The Night,DeBARGE,1985-02-16,65,3,22
Don't You (Forget About Me),SIMPLE MINDS,1985-02-23,90,1,22
One Night In Bangkok,MURRAY HEAD,1985-02-23,81,3,20
Obsession,ANIMOTION,1985-01-26,90,6,24
Some Like It Hot,POWER STATION,1985-03-16,57,6,18
Nightshift,COMMODORES,1985-01-26,71,3,22
All She Wants To Do Is Dance,DON HENLEY,1985-02-23,65,9,19
Smooth Operator,SADE,1985-03-02,83,5,20
Everything She Wants,WHAM,1985-03-23,60,1,20
That Was Yesterday,FOREIGNER,1985-03-16,47,12,15
I'm On Fire,BRUCE SPRINGSTEEN,1985-02-16,54,6,20
Everybody Wants To Rule The World,TEARS FOR FEARS,1985-03-16,70,1,24
Don't Come Around Here No More,TOM PETTY AND THE HEARTBREAKERS,1985-03-16,64,13,14
Axel F,HAROLD FALTERMEYER,1985-03-30,69,3,19
One More Night,PHIL COLLINS,1985-02-09,50,1,18
Some Things Are Better Left Unsaid,DARYL HALL &amp; JOHN OATES,1985-03-16,55,18,13
New Attitude,PATTI LaBELLE,1985-02-16,95,17,21
Suddenly,BILLY OCEAN,1985-03-23,66,4,22
Rock & Roll Girls,JOHN FOGERTY,1985-03-16,65,20,12
Along Comes A Woman,CHICAGO,1985-02-23,60,14,16
Missing You,DIANA ROSS,1984-12-01,82,10,27
Things Can Only Get Better,HOWARD JONES,1985-03-23,75,5,23
Fresh,KOOL AND THE GANG,1985-03-23,73,9,19
In My House,MARY JANE GIRLS,1985-03-09,87,7,22
Just A Gigolo / I Ain't Got Nobody,DAVID LEE ROTH,1985-03-23,70,12,17
Forever Man,ERIC CLAPTON,1985-03-09,64,26,12
Vox Humana,KENNY LOGGINS,1985-03-23,64,29,10
One Lonely Night,REO SPEEDWAGON,1985-03-30,65,19,16
Walking On Sunshine,KATRINA AND THE WAVES,1985-03-23,86,9,21
Celebrate Youth,RICK SPRINGFIELD,1985-04-06,60,26,11
Heaven,BRYAN ADAMS,1985-04-20,52,1,19
Till My Baby Comes Home,LUTHER VANDROSS,1985-03-16,90,29,16
Say You're Wrong,JULIAN LENNON,1985-04-20,54,21,12
Lost In Love,NEW EDITION,1985-03-30,77,35,14
Material Girl,MADONNA,1985-02-09,43,2,17
Smuggler's Blues,GLENN FREY,1985-04-06,74,12,19
Invisible,ALISON MOYET,1985-03-09,83,31,17
Never Ending Story,LIMAHL,1985-03-23,87,17,19
Angel,MADONNA,1985-04-27,48,5,17
Lover Girl,TEENA MARIE,1984-12-15,79,4,24
The Search Is Over,SURVIVOR,1985-04-20,70,4,21
Baby Come And Get It,POINTER SISTERS,1985-03-23,77,44,11
Show Some Respect,TINA TURNER,1985-04-20,65,37,10
Would I Lie To You?,EURYTHMICS,1985-04-27,62,5,19
We Close Our Eyes,GO WEST,1985-02-23,95,41,15
Welcome To The Pleasuredome,FRANKIE GOES TO HOLLYWOOD,1985-04-06,84,48,8
Oh Girl,BOY MEETS GIRL,1985-04-06,79,39,13
Walking On The Chinese Wall,PHILIP BAILEY,1985-04-06,87,46,12
Can't Fight This Feeling,REO SPEEDWAGON,1985-01-19,46,1,18
Somebody,BRYAN ADAMS,1985-02-02,59,11,17
Do You Wanna Get Away,SHANNON,1985-04-06,77,49,15
Lucky In Love,MICK JAGGER,1985-04-27,65,38,11
Voices Carry,TIL TUESDAY,1985-04-13,81,8,21
The Bird,TIME,1985-02-23,85,36,13
Radioactive,THE FIRM,1985-02-09,86,28,15
Can't Stop,RICK JAMES,1985-03-30,75,50,8
High On You,SURVIVOR,1985-01-26,63,8,17
Steady,JULES SHEAR,1985-04-06,89,57,7
Be Your Man,JESSE JOHNSON'S REVUE,1985-03-16,89,61,11
Too Late For Goodbyes,JULIAN LENNON,1985-01-26,52,5,17
Lonely In Love,GIUFFRIA,1985-03-23,88,57,8
The Heat Is On,GLENN FREY,1984-12-08,81,2,24
Just Another Night,MICK JAGGER,1985-02-09,45,12,14
Talk To Me,FIONA,1985-04-13,90,64,7
Private Dancer,TINA TURNER,1985-01-19,58,7,18
Only Lonely,BON JOVI,1985-04-20,88,54,8
Keeping The Faith,BILLY JOEL,1985-01-26,57,18,16
Careless Whisper,GEORGE MICHAEL,1984-12-22,37,1,21
Basketball,KURTIS BLOW,1985-04-13,85,71,6
Oo-Ee-Diddley-Bop,PETER WOLF,1985-04-27,81,61,5
Only The Young,JOURNEY,1985-01-26,43,9,16
Through The Fire,CHAKA KHAN,1985-04-27,84,60,19
The Word Is Out,JERMAINE STEWART,1985-02-02,82,41,15
Relax,FRANKIE GOES TO HOLLYWOOD,1985-01-19,70,10,16
Dangerous,NATALIE COLE,1985-05-04,77,57,10
Days Are Numbers,ALAN PARSONS PROJECT,1985-04-27,90,71,5
Mathematics,MELISSA MANCHESTER,1985-04-27,86,74,5
I Was Born To Love You,FREDDIE MERCURY,1985-04-27,85,76,4
Jammin',TEENA MARIE,1985-04-27,83,81,3
Wake Up (Next To You),GRAHAM PARKER &amp; THE SHOT,1985-05-04,82,39,12
Why Can't I Have You,CARS,1985-01-26,79,33,17
My Toot Toot,JEAN KNIGHT,1985-05-04,84,50,15
Black Cars,GINO VANNELLI,1985-05-04,85,42,16
Alone Again,DOKKEN,1985-05-04,86,64,11
I'm Through With Love,ERIC CARMEN,1985-04-20,93,87,3
Say It Again,SANTANA,1985-02-23,70,46,11
