Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Mrs. Brown You've Got A Lovely Daughter,HERMAN'S HERMITS,1965-04-17,12,1,11
Game Of Love,WAYNE FONTANA AND THE MINDBENDERS,1965-03-13,117,1,12
I Know A Place,PETULA CLARK,1965-03-20,94,3,12
I'm Telling You Now,FREDDIE AND THE DREAMERS,1965-03-13,71,1,11
I'll Never Find Another You,SEEKERS,1965-03-20,135,4,14
Tired Of Waiting For You,KINKS,1965-03-06,114,6,12
Count Me In,GARY LEWIS AND THE PLAYBOYS,1965-04-03,88,2,11
Silhouettes,HERMAN'S HERMITS,1965-04-03,76,5,13
The Last Time,ROLLING STONES,1965-03-27,79,9,10
Stop! In The Name Of Love,SUPREMES,1965-02-20,80,1,12
The Clapping Song,SHIRLEY ELLIS,1965-03-20,75,8,9
Cast Your Fate To The Wind,SOUNDS ORCHESTRAL,1965-03-20,79,10,14
Go Now,MOODY BLUES,1965-02-13,130,10,15
I'll Be Doggone,MARVIN GAYE,1965-03-20,80,8,12
One Kiss For Old Times Sake,RONNIE DOVE,1965-03-13,92,14,11
Shotgun,JUNIOR WALKER &amp; THE ALL STARS,1965-02-13,80,4,14
Just Once In My Life,RIGHTEOUS BROTHERS,1965-04-10,56,9,11
Ticket To Ride,BEATLES,1965-04-24,59,1,11
Ooo Baby Baby,MIRACLES,1965-03-27,83,16,11
It's Growing,TEMPTATIONS,1965-04-03,77,18,9
Baby The Rain Must Fall,GLENN YARBROUGH,1965-03-06,135,12,15
Got To Get You Off My Mind,SOLOMON BURKE,1965-03-06,91,22,10
Nowhere To Run,MARTHA AND THE VANDELLAS,1965-02-27,73,8,11
Wooly Bully,SAM THE SHAM AND THE PHARAOHS,1965-03-27,128,2,19
Can't You Hear My Heartbeat,HERMAN'S HERMITS,1965-01-30,85,2,15
It's Gonna Be Alright,GERRY AND THE PACEMAKERS,1965-04-10,63,23,8
The Race Is On,JACK JONES,1965-02-20,129,15,12
It's Not Unusual,TOM JONES,1965-03-20,128,10,15
Bumble Bee,SEARCHERS,1965-03-20,83,21,8
Land Of 1000 Dances,CANNIBAL &amp; HEADHUNTERS,1965-02-27,100,30,14
I Do Love You,BILLY STEWART,1965-03-13,130,26,12
She's About A Mover,SIR DOUGLAS QUINTET,1965-03-27,114,13,13
Woman's Got Soul,IMPRESSIONS,1965-04-03,79,29,7
We're Gonna Make It,LITTLE MILTON,1965-03-27,89,25,11
Help Me Rhonda,BEACH BOYS,1965-04-17,80,1,14
I Understand (Just How You Feel),FREDDIE AND THE DREAMERS,1965-03-13,85,36,9
And Roses And Roses,ANDY WILLIAMS,1965-04-03,78,36,7
Peaches'n'Cream,IKETTES,1965-03-13,79,36,8
Iko Iko,DIXIE CUPS,1965-04-03,86,20,10
Dream On Little Dreamer,PERRY COMO,1965-04-03,130,25,11
Crazy Downtown,ALLAN SHERMAN,1965-03-27,90,40,8
The Entertainer,TONY CLARKE,1965-03-27,88,31,9
Reelin' & Rockin',DAVE CLARK FIVE,1965-04-17,83,23,9
Subterranean Homesick Blues,BOB DYLAN,1965-03-27,118,39,9
It's Got The Whole World Shakin',SAM COOKE,1965-04-10,72,41,7
When I'm Gone,BRENDA HOLLOWAY,1965-03-06,74,25,9
True Love Ways,PETER AND GORDON,1965-04-17,82,14,11
Just A Little,BEAU BRUMMELS,1965-04-17,81,8,12
Girl Don't Come,SANDIE SHAW,1965-02-20,134,42,11
Let's Do The Freddie,CHUBBY CHECKER,1965-04-03,85,40,9
Crying In The Chapel,ELVIS PRESLEY,1965-04-24,79,3,14
The Birds Are For The Bees,NEWBEATS,1965-04-03,74,50,7
Out In The Streets,SHANGRI-LAS,1965-04-03,96,53,6
Truely Truely True,BRENDA LEE,1965-04-03,90,54,6
Goodbye My Love,SEARCHERS,1965-04-03,84,52,7
I Can't Stop Thinking About You,BOBBI MARTIN,1965-03-06,118,46,9
Somebody Else Is Taking My Place,AL MARTINO,1965-03-13,118,53,8
She's Coming Home,ZOMBIES,1965-04-10,85,58,6
The Barracuda,ALVIN CASH,1965-03-27,80,59,7
Think Of The Good Times,JAY &amp; THE AMERICANS,1965-03-27,94,57,8
A Woman Can Change A Man,JOE TEX,1965-04-10,100,56,7
What Do You Want With Me,CHAD STEWART &amp; JEREMY CLYDE,1965-04-10,97,51,8
Do The Freddie,FREDDIE AND THE DREAMERS,1965-04-24,78,18,8
Toy Soldier,FOUR SEASONS,1965-04-03,117,64,6
10 Little Bottles,JOHNNY BOND,1965-02-27,126,43,10
You Were Made For Me,FREDDIE AND THE DREAMERS,1965-05-01,66,21,7
Queen Of The House,JODY MILLER,1965-04-17,132,12,10
Back In My Arms Again,SUPREMES,1965-05-01,68,1,11
See You At The Go-Go,DOBIE GRAY,1965-04-03,95,69,7
Whipped Cream,HERB ALPERT AND THE TIJUANA BRASS,1965-02-20,100,68,12
Yes It Is,THE BEATLES,1965-04-24,115,46,5
Nothing Can Stop Me,GENE CHANDLER,1965-04-10,107,18,13
Now That You're Gone,CONNIE STEVENS,1965-03-20,124,53,12
Something You Got,CHUCK JACKSON &amp; MAXINE BROWN,1965-04-24,89,55,9
You Can Have Him,DIONNE WARWICK,1965-03-13,95,75,8
Super-Cali-Fragil-Istic-Expi-Ali-Docious,JULIE ANDREWS &amp; DICK VAN DYKE,1965-04-03,128,66,8
Why Did I Choose You,BARBRA STREISAND,1965-03-27,130,77,6
All Of My Life,LESLEY GORE,1965-03-27,92,71,6
I Gotta Woman,RAY CHARLES,1965-04-17,88,79,3
I Need You,CHUCK JACKSON,1965-04-03,125,75,7
You Were Only Fooling,VIC DAMONE,1965-04-17,100,30,10
Al's Place,AL HIRT,1965-04-17,90,57,7
Hush Hush Sweet Charlotte,PATTI PAGE,1965-04-10,133,8,16
Three O'Clock In The Morning,BERT KAEMPFERT,1965-05-01,84,33,8
Chim Chim Cheree,NEW CHRISTIE MINSTRELS,1965-04-10,118,81,7
Boo-Ga-Loo,TOM AND JERRIO,1965-04-17,112,47,10
Come On Over To My Place,DRIFTERS,1965-04-24,99,60,5
Wishing It Was You,CONNIE FRANCIS,1965-05-01,88,57,7
The Mouse,SOUPY SALES,1965-04-17,115,76,7
Chains Of Love,DRIFTERS,1965-04-24,90,90,2
Good Lovin',THE OLYMPICS,1965-04-10,130,81,8
Georgie Porgie,JEWEL AKENS,1965-05-01,92,68,5
Gotta Have Your Love,THE SAPPHIRES,1965-04-24,121,77,6
Sad Tomorrows,TRINI LOPEZ,1965-04-17,122,94,5
Apples And Bananas,LAWRENCE WELK,1965-03-13,135,75,8
Concrete & Clay,UNIT FOUR PLUS TWO,1965-05-01,96,28,9
In The Meantime,GEORGIE FAME AND THE BLUE FLAMES,1965-04-17,124,97,4
Concrete And Clay,EDDIE RAMBEAU,1965-04-24,125,35,10
Voodoo Woman,BOBBY GOLDSBORO,1965-05-01,99,27,11
He Ain't No Angel,AD-LIBS,1965-05-01,100,100,3
Without You (I Cannot Live),MATT MONRO,1965-05-01,101,101,3
Peanuts (La Cacahuata),THE SUNGLOWS,1965-04-17,104,64,7
Shakin' All Over,THE GUESS WHO,1965-04-10,123,22,15
"Baby, Please Don't Go",THEM,1965-03-13,132,102,8
A Walk In The Black Forest,"HORST JANKOWSKI, HIS ORCHESTRA AND CHORUS",1965-05-01,105,12,14
Tommy,REPARATA AND THE DELRONS,1965-04-10,129,92,7
Dear Dad,CHUCK BERRY,1965-04-03,100,95,5
I Can't Explain,THE WHO,1965-04-17,108,108,3
Let Me Down Easy,BETTY LaVETTE,1965-04-24,117,103,6
What's He Doing In My World,EDDY ARNOLD,1965-05-01,110,60,11
I'll Cry Alone,GALE GARNETT,1965-04-24,130,108,4
Mexican Pearls,BILLY VAUGHN,1965-03-27,133,94,7
Poor Boy,THE ROYALETTES,1965-05-01,113,113,1
The Climb,THE KINGSMEN,1965-05-01,114,65,7
Keep On Trying,BOBBY VEE,1965-05-01,115,85,6
Soul Sauce (Guacha Guaro),CAL TJADER,1965-05-01,116,88,10
Crying Won't Help You Now,CLYDE McPHATTER,1965-05-01,117,117,1
Catch The Wind,DONOVAN,1965-05-01,118,23,12
When The Ship Comes In,"PETER, PAUL AND MARY",1965-05-01,119,91,5
Ain't No Telling,BOBBY BLAND,1965-04-24,93,93,2
Hawaii Honeymoon,WAIKIKIS,1965-03-27,135,91,6
Learning The Game,THE HULLABALLOOS,1965-05-01,122,121,2
For Your Love,THE YARDBIRDS,1965-05-01,123,6,14
Lipstick Traces (On A Cigarette),THE O'JAYS,1965-04-24,128,48,9
Chilly Wind,THE SEEKERS,1965-05-01,125,122,2
Darling Take Me Back,LENNY WELCH,1965-05-01,126,126,1
Tiger-A-Go-Go,BUZZ AND BUCKY (RONNY AND THE DAYTONAS),1965-05-01,127,107,4
Hey Baby,THE HI-LITES,1965-05-01,128,128,1
The Girl From Greenwich Village,THE TRADE WINDS,1965-05-01,129,129,1
I Can't Remember,CONNIE SMITH,1965-04-24,134,130,2
