Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Don't Have The Heart,JAMES INGRAM,1990-08-04,86,1,26
Black Cat,JANET JACKSON,1990-09-15,37,1,16
Praying For Time,GEORGE MICHAEL,1990-09-01,41,1,14
Ice Ice Baby,VANILLA ICE,1990-09-08,72,1,21
Close To You,MAXI PRIEST,1990-06-30,87,1,30
Romeo,DINO,1990-08-11,69,6,18
Giving You The Benefit,PEBBLES,1990-08-18,76,4,22
Everybody Everybody,BLACK BOX,1990-08-04,77,8,19
Can't Stop,AFTER 7,1990-07-28,78,6,25
(Can't Live Without Your) Love And Affection,NELSON,1990-07-07,93,1,26
Suicide Blonde,INXS,1990-09-08,62,9,13
Love Takes Time,MARIAH CAREY,1990-09-15,73,1,26
Unchained Melody,RIGHTEOUS BROTHERS,1990-08-25,78,13,19
Something Happened On The Way To Heaven,PHIL COLLINS,1990-08-04,62,4,22
Policy Of Truth,DEPECHE MODE,1990-08-11,77,15,16
Pray,M.C. HAMMER,1990-09-29,44,2,18
Cherry Pie,WARRANT,1990-09-08,97,10,19
More Than Words Can Say,ALIAS,1990-09-08,84,2,23
Feels Good,TONY TONI TONE,1990-09-01,68,9,25
Fly To The Angels,SLAUGHTER,1990-08-18,97,19,18
Say A Prayer,BREATHE,1990-08-25,75,21,15
Oh Girl,PAUL YOUNG,1990-07-14,88,8,23
Do Me,BELL BIV DEVOE,1990-06-30,92,3,22
Blaze Of Glory,JON BON JOVI,1990-07-21,58,1,21
Unchained Melody 1990,RIGHTEOUS BROTHERS,1990-10-06,45,19,25
Knockin' Boots,CANDYMAN,1990-09-01,91,9,23
My My My,JOHNNY GILL,1990-08-04,56,10,16
This Is The Right Time,LISA STANSFIELD,1990-08-18,69,21,13
Joey,CONCRETE BLONDE,1990-08-18,98,19,21
Crazy,BOYS,1990-08-25,61,29,15
Release Me,WILSON PHILLIPS,1990-06-30,76,1,22
Something To Believe In,POISON,1990-10-06,70,4,21
Groove Is In The Heart,DEEE-LITE,1990-09-15,96,4,23
So Close,DARYL HALL &amp; JOHN OATES,1990-09-29,69,11,19
Ooops Up,SNAP,1990-09-08,99,35,11
Hippychick,SOHO,1990-09-08,95,14,19
Stranded,HEART,1990-09-22,83,13,22
Heart Of Stone,TAYLOR DAYNE,1990-08-04,64,12,16
Tic-Tac-Toe,KYPER,1990-06-30,91,14,25
From A Distance,BETTE MIDLER,1990-10-06,75,2,26
Lies,EN VOGUE,1990-08-25,82,38,11
I'm Your Baby Tonight,WHITNEY HOUSTON,1990-10-20,42,1,19
The Way You Do The Things You Do,UB40,1990-09-15,100,6,25
Lyin' To Myself,DAVID CASSIDY,1990-09-22,90,27,16
Time For Letting Go,JUDE COLE,1990-08-04,90,32,15
Heart Like A Wheel,HUMAN LEAGUE,1990-09-22,93,32,11
Impulsive,WILSON PHILLIPS,1990-10-13,62,4,20
