Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Baby Love,SUPREMES,1964-10-03,51,1,13
Do Wah Diddy Diddy,MANFRED MANN,1964-09-05,58,1,13
Last Kiss,FRANK J. WILSON,1964-08-22,126,2,17
We'll Sing In The Sunshine,GALE GARNETT,1964-08-01,116,4,18
Dancing In The Street,MARTHA AND THE VANDELLAS,1964-08-22,68,2,14
Let It Be Me,BETTY EVERETT &amp; JERRY BUTLER,1964-09-05,72,5,13
Have I The Right,THE HONEYCOMBS,1964-09-19,90,5,13
Oh Pretty Woman,ROY ORBISON,1964-08-22,101,1,16
Little Honda,HONDELLS,1964-09-05,116,9,13
Chug-A-Lug,ROGER MILLER,1964-09-05,96,9,13
Come A Little Bit Closer,JAY AND THE AMERICANS,1964-09-12,86,3,15
The Door Is Still Open To My Heart,DEAN MARTIN,1964-09-26,84,6,11
A Summer Song,CHAD STEWART &amp; JEREMY CLYDE,1964-08-15,97,7,14
The Leader Of The Pack,THE SHANGRI-LAS,1964-10-10,86,1,12
Tobacco Road,NASHVILLE TEENS,1964-08-29,134,14,13
Ride The Wild Surf,JAN &amp; DEAN,1964-09-19,82,16,8
When I Grow Up (To Be A Man),BEACH BOYS,1964-09-05,83,9,10
I Like It,GERRY AND THE PACEMAKERS,1964-09-26,66,17,9
Everybody Knows,DAVE CLARK FIVE,1964-10-03,66,15,8
I Don't Want To See You Again,PETER AND GORDON,1964-10-03,84,16,9
I'm Crying,THE ANIMALS,1964-09-26,78,19,9
It Hurts To Be In Love,GENE PITNEY,1964-07-18,93,7,16
Ain't That Loving You Baby,ELVIS PRESLEY,1964-10-10,76,16,10
You Must Believe Me,THE IMPRESSIONS,1964-09-05,67,15,10
Baby I Need Your Loving,FOUR TOPS,1964-08-15,90,11,12
Remember (Walkin' In The Sand),SHANGRI-LAS,1964-08-15,106,5,12
Softly As I Leave You,FRANK SINATRA,1964-09-05,90,27,11
Bread & Butter,THE NEWBEATS,1964-08-01,115,2,14
Baby Don't You Do It,MARVIN GAYE,1964-09-19,81,27,9
Is It True,BRENDA LEE,1964-10-10,103,17,10
Ask Me,ELVIS PRESLEY,1964-10-10,88,12,12
You Really Got Me,THE KINKS,1964-09-26,92,7,15
Cousin Of Mine,SAM COOKE,1964-09-26,73,31,8
I Don't Want To See Tomorrow,NAT KING COLE,1964-09-19,85,34,9
On The Street Where You Live,ANDY WILLIAMS,1964-09-12,66,28,8
Who Can I Turn To,TONY BENNETT,1964-10-03,70,33,10
I've Got Sand In My Shoes,THE DRIFTERS,1964-09-26,72,33,7
