Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I'm A Believer,THE MONKEES,1966-12-10,44,1,15
Georgy Girl,THE SEEKERS,1966-11-26,131,2,17
Kind Of A Drag,THE BUCKINGHAMS,1966-12-17,123,1,15
Ruby Tuesday,THE ROLLING STONES,1967-01-21,78,1,12
(We Ain't Got) Nothin' Yet,THE BLUES MAGOOS,1966-11-26,120,5,16
Tell It Like It Is,AARON NEVILLE,1966-11-19,132,2,16
98.6,KEITH,1966-12-03,125,7,15
Snoopy Vs. The Red Baron,THE ROYAL GUARDSMEN,1966-12-10,122,2,13
Love Is Here And Now You're Gone,THE SUPREMES,1967-01-28,47,1,11
The Beat Goes On,SONNY AND CHER,1967-01-14,72,6,11
I Had Too Much To Dream (Last Night),THE ELECTRIC PRUNES,1966-12-03,124,11,15
Stand By Me,SPYDER TURNER,1966-12-17,99,12,12
"Green, Green Grass Of Home",TOM JONES,1966-12-17,106,11,13
Words Of Love,THE MAMAS AND THE PAPAS,1966-12-03,81,5,12
Music To Watch Girls By,THE BOB CREWE GENERATION,1966-12-31,86,15,10
Then You Can Tell Me Goodbye,THE CASINOS,1967-01-07,129,6,14
Gimme Some Lovin',THE SPENCER DAVIS GROUP,1966-12-31,100,7,13
Standing In The Shadows Of Love,THE FOUR TOPS,1966-12-17,62,6,10
Good Thing,PAUL REVERE AND THE RAIDERS featuring MARK LINDSEY,1966-12-03,88,4,12
Wild Thing,SENATOR BOBBY,1967-01-07,77,20,7
"Mercy, Mercy, Mercy",CANNONBALL ADDERLEY,1967-01-07,82,11,11
Nashville Cats,THE LOVIN' SPOONFUL,1966-12-10,110,8,11
Knight In Rusty Armor,PETER AND GORDON,1966-12-24,86,15,9
It's Now Winter's Day,TOMMY ROE,1966-12-24,87,23,11
Pretty Ballerina,THE LEFT BANKE,1966-12-24,117,15,12
Hello Hello,THE SOPWITH CAMEL,1966-12-10,135,26,12
Go Where You Wanna Go,THE 5TH DIMENSION,1967-01-14,95,16,10
Color My World,PETULA CLARK,1966-12-24,69,16,9
It Takes Two,MARVIN GAYE &amp; KIM WESTON,1966-12-24,125,14,14
Bring It Up,JAMES BROWN AND THE FAMOUS FLAMES,1967-01-07,78,29,8
Tell It To The Rain,THE FOUR SEASONS,1966-12-10,92,10,10
You Got Me,NEIL DIAMOND,1967-01-28,66,18,8
I've Passed This Way Before,JIMMY RUFFIN,1966-12-03,84,17,11
Where Will The Words Come From,GARY LEWIS AND THE PLAYBOYS,1966-12-17,87,21,9
Lovin' You,BOBBY DARIN,1967-01-14,86,32,8
My Cup Runneth Over,ED AMES,1967-01-21,82,8,13
"Ride, Ride, Ride",BRENDA LEE,1967-01-14,87,37,7
"Hey, Leroy, Your Mama's Calling You",JIMMY CASTOR,1966-12-24,127,31,10
How Do You Catch A Girl,SAM THE SHAM AND THE PHARAOHS,1966-12-24,78,27,8
Pushin' Too Hard,THE SEEDS,1966-11-26,124,36,15
Sugar Town,NANCY SINATRA,1966-11-12,128,5,14
It May Be Winter Outside (But In My Heart It's Spring),FELICE TAYLOR,1967-01-07,112,42,7
All,JAMES DARREN,1966-12-24,123,35,11
I've Got To Have A Reason,THE DAVE CLARK FIVE,1966-12-31,106,44,8
Are You Lonely For Me,FREDDIE SCOTT,1966-12-17,119,39,13
The Hunter Gets Captured By The Game,THE MARVELETTES,1967-01-21,97,13,11
Indescribably Blue,ELVIS PRESLEY,1967-01-28,77,33,8
Wish You Didn't Have To Go,JAMES AND BOBBY PURIFY,1967-01-21,129,38,7
Baby I Need Your Lovin',JOHNNY RIVERS,1967-02-04,81,3,11
Look What You've Done,THE POZO-SECO SINGERS,1966-12-03,132,32,11
So You Want To Be A Rock'n'Roll Star,THE BYRDS,1967-01-28,76,29,7
Grizzly Bear,THE YOUNGBLOODS,1966-12-10,134,52,11
I've Been Lonely Too Long,THE YOUNG RASCALS,1967-01-28,79,16,14
Tramp,LOWELL FULSON,1967-01-07,106,52,8
Niki Hoeky,P.J. PROBY,1967-01-14,121,23,12
"For What It's Worth (Stop, Hey What's That Sound)",BUFFALO SPRINGFIELD,1967-01-14,115,7,17
Let's Spend The Night Together,THE ROLLING STONES,1967-01-21,85,55,8
Sock It To Me Baby,MITCH RYDER AND THE DETROIT WHEELS,1967-02-04,82,6,11
Everybody Needs Somebody To Love,WILSON PICKETT,1967-02-04,77,29,7
Let's Fall In Love,PEACHES AND HERB,1966-12-17,127,21,16
I'll Take Care Of Your Cares,FRANKIE LAINE,1967-01-07,128,39,11
I'm Gonna Miss You,THE ARTISTICS,1966-11-12,127,55,15
Wish Me A Rainbow,THE GUNTER KALLMANN CHORUS,1966-12-03,129,63,11
The Dis-Advantages Of You,BRASS RING featuring PHIL BODNER,1967-02-04,79,36,7
No Fair At All,THE ASSOCIATION,1967-01-28,122,51,8
Daddy's Little Girl,AL MARTINO,1967-01-28,99,42,9
Lady,JACK JONES,1967-01-21,100,39,11
If You Go Away,DAMITA JO,1966-11-19,111,68,13
Epistle To Dippy,DONOVAN,1967-02-04,104,19,8
Tiny Bubbles,DON HO AND THE ALIIS,1966-11-19,126,57,20
California Nights,LESLEY GORE,1967-01-28,107,16,15
There Goes My Everything,JACK GREENE,1967-01-07,100,65,9
Spooky,MIKE SHARPE,1967-01-07,120,57,10
Our Winter Love,THE LETTERMEN,1967-01-07,111,72,7
Pucker Up Buttercup,JR. WALKER AND THE ALL STARS,1967-02-04,119,31,9
