Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Shadow Dancing,ANDY GIBB,1978-04-15,69,1,25
You're The One That I Want,JOHN TRAVOLTA &amp; OLIVIA NEWTON-JOHN,1978-04-01,65,1,24
Baker Street,GERRY RAFFERTY,1978-04-22,82,2,20
It's A Heartache,BONNIE TYLER,1978-03-25,78,3,21
"Too Much, Too Little, Too Late",JOHNNY MATHIS / DENISE WILLIAMS,1978-04-01,69,1,18
Take A Chance On Me,ABBA,1978-04-22,69,3,18
Feels So Good,CHUCK MANGIONE,1978-02-11,87,4,25
On Broadway,GEORGE BENSON,1978-03-11,82,7,18
You Belong To Me,CARLY SIMON,1978-04-15,89,6,18
Love Is Like Oxygene,SWEET,1978-02-18,81,8,25
Dance With Me,PETER BROWN with BETTY WRIGHT,1978-03-04,95,8,28
Use Ta Be My Girl,THE O'JAYS,1978-04-29,83,4,19
The Groove Line,HEATWAVE,1978-05-06,70,7,17
Two Out Of Three Ain't Bad,MEAT LOAF,1978-03-18,90,11,23
Because The Night,THE PATTI SMITH GROUP,1978-04-08,82,13,18
Still The Same,BOB SEGER AND THE SILVER BULLET BAND,1978-05-13,73,4,18
With A Little Luck,WINGS,1978-03-25,70,1,18
Every Kinda People,ROBERT PALMER,1978-03-25,87,16,18
Deacon Blues,STEELY DAN,1978-04-01,86,19,16
Bluer Than Blue,MICHAEL JOHNSON,1978-04-22,94,12,16
You're The Love,SEALS AND CROFTS,1978-04-15,87,18,16
Even Now,BARRY MANILOW,1978-05-06,76,19,13
Last Dance,DONNA SUMMER,1978-05-13,85,3,21
Heartless,HEART,1978-04-08,79,24,15
Oh What A Night For Dancing,BARRY WHITE,1978-04-01,105,24,15
Baby Hold On,EDDIE MONEY,1978-02-25,84,11,20
The Closer I Get To You,ROBERTA FLACK with DONNY HATHAWAY,1978-02-18,86,2,20
I Was Only Joking,ROD STEWART,1978-04-29,70,22,12
"Follow You, Follow Me",GENESIS,1978-04-22,83,23,16
Almost Summer,CELEBRATION featuring MIKE LOVE,1978-04-29,77,28,12
Miss You,THE ROLLING STONES,1978-05-27,76,1,20
Cheeseburger In Paradise,JIMMY BUFFETT,1978-04-22,85,32,11
Wonderful Tonight,ERIC CLAPTON,1978-05-13,82,16,17
I Can't Stand The Rain,ERUPTION,1978-03-11,96,18,22
Disco Inferno,THE TRAMMPS,1978-02-18,82,11,20
This Time I'm In It For Love,PLAYER,1978-03-11,79,10,17
Only The Good Die Young,BILLY JOEL,1978-05-13,74,24,13
Everybody Dance,CHIC,1978-04-22,90,38,10
Grease,FRANKIE VALLI,1978-05-27,69,1,22
Warm Ride,RARE EARTH,1978-04-29,84,39,11
Dance Across The Floor,"JIMMY ""BO"" HORNE",1978-04-01,90,38,18
Thank God It's Friday,LOVE AND KISSES,1978-05-06,85,22,16
Chattanooga Choo Choo,TUXEDO JUNCTION,1978-03-25,110,32,21
It's The Same Old Song,K.C. AND THE SUNSHINE BAND,1978-05-13,83,35,10
Stone Blue,FOGHAT,1978-05-20,85,36,10
Imaginary Lover,THE ATLANTA RHYTHM SECTION,1978-03-04,70,7,17
Ca plane pour moi,PLASTIC BERTRAND,1978-04-29,95,47,10
If Ever I See You Again,ROBERTA FLACK,1978-05-13,109,24,14
Runaway,JEFFERSON STARSHIP,1978-05-27,79,12,16
FM (No Static At All),STEELY DAN,1978-06-03,67,22,10
Darlin',PAUL DAVIS featuring SUSAN COLLINS,1978-05-20,82,51,6
My Angel Baby,TOBY BEAU,1978-05-27,106,13,18
Love Will Find A Way,PABLO CRUISE,1978-06-03,70,6,18
Can We Still Be Friends,TODD RUNDGREN,1978-05-27,85,29,15
"Hot Love, Cold World",BOB WELCH,1978-06-03,75,31,10
Magnet And Steel,WALTER EGAN,1978-05-27,87,8,22
