Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Empire State Of Mind,JAY-Z &amp; ALICIA KEYS,2009-09-26,50,1,30
Fireflies,OWL CITY,2009-09-05,97,1,31
Whatcha Say,JASON DeRULO,2009-08-29,54,1,32
Replay,IYAZ,2009-09-05,96,2,34
Need You Now,LADY ANTEBELLUM,2009-08-29,85,2,60
3,BRITNEY SPEARS,2009-10-24,1,1,20
Down,JAY SEAN featuring LIL WAYNE,2009-07-18,72,1,40
Party In The U.S.A.,MILEY CYRUS,2009-08-29,2,2,28
Paparazzi,LADY GAGA,2009-09-12,74,6,27
TiK ToK,KE$HA,2009-10-24,79,1,38
Bad Romance,LADY GAGA,2009-11-14,9,2,34
Sexy Bitch,DAVID GUETTA featuring AKON,2009-09-05,92,5,38
Sweet Dreams,BEYONCE,2009-08-08,97,10,29
You Belong With Me,TAYLOR SWIFT,2009-05-16,87,2,49
Meet Me Halfway,THE BLACK EYED PEAS,2009-10-03,75,7,24
Russian Roulette,RIHANNA,2009-11-07,100,9,14
Run This Town,"JAY-Z, RIHANNA &amp; KANYE WEST",2009-08-15,88,2,23
I Gotta Feeling,THE BLACK EYED PEAS,2009-06-27,2,1,56
Forever,"DRAKE featuring KANYE WEST, LIL WAYNE &amp; EMINEM",2009-10-03,8,8,24
Already Gone,KELLY CLARKSON,2009-08-22,89,13,30
Cowboy Casanova,CARRIE UNDERWOOD,2009-10-03,96,11,20
Use Somebody,KINGS OF LEON,2009-02-21,100,4,56
One Time,JUSTIN BIEBER,2009-08-15,78,17,24
I Can Transform Ya,CHRIS BROWN featuring LIL WAYNE &amp; SWIZZ BEATZ,2009-10-24,52,20,19
Falling For You,COLBIE CAILLAT,2009-07-18,12,12,31
Fifteen,TAYLOR SWIFT,2009-10-03,94,23,19
Evacuate The Dancefloor,CASCADA,2009-08-29,80,25,26
Baby By Me,50 CENT featuring NE-YO,2009-11-14,31,28,13
Toes,ZAC BROWN BAND,2009-08-08,95,25,20
Do You Remember,JAY SEAN featuring SEAN PAUL &amp; LIL JON,2009-11-21,27,10,20
Defying Gravity,GLEE CAST featuring CHRIS COLFER &amp; LEA MICHELE,2009-11-21,99,31,3
I'm Alive,KENNY CHESNEY with DAVE MATTHEWS,2009-09-05,90,32,16
Obsessed,MARIAH CAREY,2009-07-25,11,7,21
Money To Blow,BIRDMAN featuring LIL WAYNE &amp; DRAKE,2009-10-24,100,26,20
Do I,LUKE BRYAN,2009-09-19,86,34,20
Body Language,JESSE McCARTNEY featuring T-PAIN,2009-10-24,71,35,14
Papers,USHER,2009-10-31,92,31,16
White Liar,MIRANDA LAMBERT,2009-10-31,98,38,20
Consider Me Gone,REBA,2009-10-17,96,38,19
Say Hey (I Love You),MICHAEL FRANTI &amp; SPEARHEAD featuring CHERINE ANDERSON,2009-08-08,82,18,20
Break Up,MARIO featuring GUCCI MANE &amp; SEAN GARRETT,2009-07-04,98,14,23
Wasted,GUCCI MANE featuring PLIES,2009-09-19,95,36,19
Hotel Room Service,PITBULL,2009-07-04,63,8,23
Funhouse,PINK,2009-10-10,97,44,11
Love Drunk,BOYS LIKE GIRLS,2009-07-18,46,22,20
"Hey, Soul Sister",TRAIN,2009-10-17,98,3,54
Good Girls Go Bad,COBRA STARSHIP featuring LEIGHTON MEESTER,2009-06-20,91,7,24
Two Is Better Than One,BOYS LIKE GIRLS featuring TAYLOR SWIFT,2009-11-14,79,18,20
Southern Voice,TIM McGRAW,2009-11-07,61,49,18
Tie Me Down,NEW BOYZ featuring RAY J,2009-10-31,97,22,26
If You Only Knew,SHINEDOWN,2009-11-14,92,42,20
She Wolf,SHAKIRA,2009-08-01,34,11,20
Uprising,MUSE,2009-10-03,37,37,19
Smile,UNCLE KRACKER,2009-08-29,93,43,23
Gangsta Luv,SNOOP DOGG featuring THE-DREAM,2009-11-07,57,35,19
Welcome To The Future,BRAD PAISLEY,2009-08-22,98,42,16
Haven't Met You Yet,MICHAEL BUBLE,2009-10-24,90,24,43
Give It Up To Me,SHAKIRA featuring LIL WAYNE,2009-11-28,58,29,11
Happy,LEONA LEWIS,2009-11-07,98,31,7
I Invented Sex,TREY SONGZ featuring DRAKE,2009-11-07,90,42,20
I Wanna Make You Close Your Eyes,DIERKS BENTLEY,2009-10-17,91,52,20
Only You Can Love Me This Way,KEITH URBAN,2009-08-08,99,34,18
Gettin' You Home (The Black Dress Song),CHRIS YOUNG,2009-08-29,91,33,19
Imma Star (Everywhre We Are),JEREMIH,2009-08-08,96,51,20
Bonfire,CRAIG MORGAN,2009-10-10,98,57,14
Red Light,DAVID NAIL,2009-10-10,95,54,16
Drop It Low,ESTER DEAN featuring CHRIS BROWN,2009-09-26,94,38,17
We Weren't Born To Follow,BON JOVI,2009-11-28,68,68,3
Good Life,ONEREPUBLIC,2009-11-28,69,69,1
Live Like We're Dying,KRIS ALLEN,2009-11-21,92,18,28
Who Says,JOHN MAYER,2009-10-31,17,17,8
All The Right Moves,ONEREPUBLIC,2009-10-24,58,18,34
Favorite Girl,JUSTIN BIEBER,2009-11-21,26,26,2
One Less Lonely Girl,JUSTIN BIEBER,2009-10-24,16,16,6
Bad Habits,MAXWELL,2009-10-10,96,71,13
I'm Going In,DRAKE featuring LIL WAYNE &amp; YOUNG JEEZY,2009-10-03,40,40,17
History In The Making,DARIUS RUCKER,2009-11-21,90,61,19
The Truth,JASON ALDEAN,2009-11-21,91,40,20
5 Star Chick,YO GOTTI,2009-11-28,79,79,2
I Will Not Bow,BREAKING BENJAMIN,2009-09-19,40,40,20
Say Aah,TREY SONGZ,2009-11-28,81,9,29
Eight Second Ride,JAKE OWEN,2009-11-21,95,70,13
Doesn't Mean Anything,ALICIA KEYS,2009-10-10,61,60,10
For Your Entertainment,ADAM LAMBERT,2009-11-28,84,84,1
Successful,DRAKE featuring TREY SONGZ,2009-08-01,89,17,18
Spotlight,GUCCI MANE featuring USHER,2009-11-14,93,42,16
Regret,LeTOYA featuring LUDACRIS,2009-10-31,96,78,6
Whatever You Like,ANYA MARINA,2009-11-28,88,88,1
Someday,ROB THOMAS,2009-11-21,93,59,22
God In Me,MARY MARY featuring KIERRA SHEARD,2009-07-18,91,68,20
Jump Then Fall,TAYLOR SWIFT,2009-11-14,10,10,3
Never Gonna Be Alone,NICKELBACK,2009-11-21,96,58,16
Wheels,FOO FIGHTERS,2009-10-17,73,72,10
Break,THREE DAYS GRACE,2009-09-26,91,73,20
Love Me,JUSTIN BIEBER,2009-11-14,37,37,3
American Ride,TOBY KEITH,2009-08-15,54,35,16
(If You're Wondering If I Want You To) I Want You To,WEEZER,2009-11-21,81,81,7
I Get It In,OMARION featuring GUCCI MANE,2009-11-28,98,83,6
Why Don't We Just Dance,JOSH TURNER,2009-11-28,99,35,20
Undertow,TIMBALAND featuring THE FRAY &amp; ESTHERO,2009-11-28,100,100,1
