Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Emotions,MARIAH CAREY,1991-08-31,35,1,20
Good Vibrations,MARKY MARK &amp; THE FUNKY BUNCH featuring LOLEATTA HOLLOWAY,1991-07-20,82,1,20
Do Anything,NATURAL SELECTION,1991-08-10,58,2,21
I Adore Mi Amor,COLOR ME BADD,1991-07-27,60,1,20
Romantic,KARYN WHITE,1991-08-17,52,1,20
Something To Talk About,BONNIE RAITT,1991-07-20,83,5,20
Hole Hearted,EXTREME,1991-08-03,75,4,20
Love Of A Lifetime,FIREHOUSE,1991-06-29,81,5,22
Motownphilly,BOYZ II MEN,1991-06-15,63,3,24
Everybody Plays The Fool,AARON NEVILLE,1991-07-20,87,8,20
Love...Thy Will Be Done,MARTIKA,1991-08-10,77,10,15
Can't Stop This Thing We Started,BRYAN ADAMS,1991-09-14,50,2,20
Real Real Real,JESUS JONES,1991-08-24,84,4,20
Shiny Happy People,R.E.M.,1991-07-27,71,10,15
Now That We've Found Love,HEAVY D AND THE BOYZ,1991-06-29,93,11,22
Enter Sandman,METALLICA,1991-08-24,47,16,20
Cream,PRINCE &amp; THE N.P.G.,1991-09-28,46,1,20
Don't Want To Be A Fool,LUTHER VANDROSS,1991-08-03,92,9,20
The One And Only,CHESNEY HAWKES,1991-08-03,79,10,20
O.P.P.,NAUGHTY BY NATURE,1991-09-07,85,6,21
Gett Off,PRINCE &amp; THE N.P.G.,1991-08-17,66,21,14
Running Back To You,VANESSA WILLIAMS,1991-08-10,72,18,21
(Everything I Do) I Do It For You,BRYAN ADAMS,1991-06-29,53,1,22
Kiss Them For Me,SIOUXSIE AND THE BANSHEES,1991-08-17,78,23,13
Time Love And Tenderness,MICHAEL BOLTON,1991-07-13,59,7,18
Things That Make You Go Hmmmm...,C&amp;C MUSIC FACTORY featuring FREEDOM WILLIAMS,1991-07-20,49,4,16
Hey Donna,RHYTHM SYNDICATE,1991-09-07,73,13,14
Don't Cry,GUNS N'ROSES,1991-09-21,76,10,20
Too Many Walls,CATHY DENNIS,1991-07-06,65,8,20
With You,TONY TERRY,1991-06-29,84,14,23
Walk Through Fire,BAD COMPANY,1991-08-24,87,28,17
Set The Night To Music,ROBERTA FLACK &amp; MAXI PRIEST,1991-09-21,73,6,20
The Real Love,BOB SEGER,1991-08-24,77,24,11
I Wonder Why,CURTIS STIGERS,1991-09-07,97,9,20
Let's Talk About Sex,SALT'N'PEPA,1991-08-24,93,13,20
The Promise Of A New Day,PAULA ABDUL,1991-07-20,40,1,16
Wind Of Change,SCORPIONS,1991-06-01,91,4,25
Power Windows,BILLY FALCON,1991-08-17,84,35,14
It's So Hard To Say Goodbye To Yesterday,BOYZ II MEN,1991-09-21,77,2,22
That's What Love Is For,AMY GRANT,1991-09-28,67,7,20
After The Summer's Gone,PC QUEST,1991-08-17,93,41,11
I Can't Wait Another Minute,HI-FIVE,1991-06-22,77,8,21
Just Want To Hold On,JASMINE GUY,1991-08-03,91,34,20
When A Man Loves A Woman,MICHAEL BOLTON,1991-10-12,44,1,20
Straight To Your Heart,BAD ENGLISH,1991-08-31,90,42,13
The Truth,TAMI SHOW,1991-08-03,72,28,13
My Heart Belongs To You,RUSS IRWIN,1991-09-14,91,28,13
The Motown Song,ROD STEWART,1991-07-06,73,10,17
Everyotherday,OR-N-MORE featuring FATHER M.C.,1991-08-31,98,46,8
The Devil Came Up To Michigan,K.M.C. KRU,1991-08-31,97,46,14
I'll Be There,ESCAPE CLUB,1991-05-25,91,8,25
Crazy,SEAL,1991-06-22,83,7,19
3am Eternal,KLF,1991-06-22,94,5,19
Get A Leg Up,JOHN MELLENCAMP,1991-10-05,69,14,15
Never Stop,BRAND NEW HEAVIES,1991-09-07,91,54,8
Sometimes (It's A Bitch),STEVIE NICKS,1991-09-07,86,56,8
Lies,EMF,1991-09-28,80,18,14
Heaven In The Back Seat,EDDIE MONEY,1991-09-14,92,58,8
Something Got Me Started,SIMPLY RED,1991-09-28,82,23,14
For You,MICHAEL W. SMITH,1991-09-14,87,60,11
She's Gone (Lady),STEELHEART,1991-08-31,91,59,8
Rush,BIG AUDIO DYNAMITE II,1991-09-21,90,32,17
Unforgettable,NATALIE COLE &amp; NAT KING COLE,1991-07-13,68,14,17
Primal SCream,MOTLEY CRUE,1991-09-21,71,63,5
Whispers,CORINA,1991-09-28,93,51,20
Street Of Dreams,NIA PEEPLES,1991-10-12,66,12,20
A Day In My Life (Without You),LISETTE MELENDEZ,1991-09-28,91,49,20
Groovy Train,THE FARM,1991-09-28,88,41,16
Top Of The World,VAN HALEN,1991-10-12,69,27,19
Every Heartbeat,AMY GRANT,1991-06-15,53,2,19
Mind Playing Tricks On Me,GETO BOYS,1991-10-05,87,23,20
Ring My Bell,DJ JAZZY JEFF &amp; THE FRESH PRINCE,1991-10-12,72,20,19
I'm Not Your Puppet,HI-C,1991-08-17,80,63,13
Tonite,DJ QUIK,1991-08-24,89,49,9
Finally,CE CE PENISTON,1991-09-28,94,5,33
Face The Music,RTZ,1991-08-17,90,49,10
Ain't No Future In Yo' Fronting,M.C. BREED &amp; D.F.C.,1991-09-14,70,66,20
Superman's Song,CRASH TEST DUMMIES,1991-10-05,91,56,6
Ballad Of Youth,RICHIE SAMBORA,1991-09-28,92,63,7
You Could Be Mine,GUNS N'ROSES,1991-07-13,64,29,15
Louder Than Love,TKA,1991-08-10,87,62,11
The Sound Of Your Voice,.38 SPECIAL,1991-07-13,100,33,15
Why Can't You Come Home,EX-GIRLFRIEND,1991-09-07,90,78,8
Fading Like A Flower,ROXETTE,1991-06-15,59,2,18
Live For Loving You,GLORIA ESTEFAN,1991-10-12,85,22,20
Good Time,ZIGGY MARLEY &amp; THE MELODY MAKERS,1991-09-21,98,85,5
