Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Uncle Albert / Admiral Halsey,PAUL AND LINDA McCARTNEY,1971-08-14,65,1,13
How Can You Mend A Broken Heart,BEE GEES,1971-06-26,73,1,15
Smiling Faces Sometimes,UNDISPUTED TRUTH,1971-06-26,80,3,18
Spanish Harlem,ARETHA FRANKLIN,1971-07-31,69,2,12
Go Away Little Girl,DONNY OSMOND,1971-08-07,89,1,15
Ain't No Sunshine,BILL WITHERS,1971-07-17,88,3,16
Take Me Home Country Roads,JOHN DENVER,1971-04-10,99,2,25
Signs,FIVE MAN ELECTRICAL BAND,1971-05-28,96,3,18
Liar,THREE DOG NIGHT,1971-07-10,72,7,12
I Just Want To Celebrate,RARE EARTH,1971-07-17,79,7,13
Whatcha See Is Whatcha Get,DRAMATICS,1971-07-03,80,9,15
Mr. Big Stuff,JEAN KNIGHT,1971-05-28,92,2,16
Mercy Mercy Me,MARVIN GAYE,1971-07-03,70,4,12
Riders On The Storm,THE DOORS,1971-07-03,74,14,12
Beginnings / Colour My World,CHICAGO,1971-06-26,83,7,13
Sweet Hitch-Hiker,CREEDENCE CLEARWATER REVIVAL,1971-07-17,68,6,9
Stick Up,HONEY CONE,1971-08-07,68,11,12
The Night They Drove Old Dixie Down,JOAN BAEZ,1971-08-14,72,3,15
Reason To Believe / Maggie May,ROD STEWART,1971-07-17,98,1,21
Won't Get Fooled Again,THE WHO,1971-07-17,76,15,13
I Woke Up In Love This Morning,THE PARTRIDGE FAMILY,1971-08-14,63,13,11
You've Got A Friend,JAMES TAYLOR,1971-06-05,80,1,14
Hot Pants,JAMES BROWN,1971-07-03,88,15,11
Bangla-Desh / Deep Blue,GEORGE HARRISON,1971-08-14,67,23,7
If Not For You,OLIVIA NEWTON-JOHN,1971-05-28,98,25,17
Tired Of Being Alone,AL GREEN,1971-07-24,76,11,19
Indian Reservation,RAIDERS,1971-03-27,123,1,24
What The World Needs Now Is Love,TOM CLAY,1971-07-10,84,8,9
Draggin' The Line,TOMMY JAMES,1971-06-12,86,4,13
