Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Kissed A Girl,KATY PERRY,2008-05-24,76,1,23
Take A Bow,RIHANNA,2008-04-26,97,1,27
Forever,CHRIS BROWN,2008-05-10,9,2,33
Disturbia,RIHANNA,2008-07-05,18,1,37
Viva La Vida,COLDPLAY,2008-05-24,15,1,51
A Milli,LIL' WAYNE,2008-05-10,60,6,23
Lollipop,LIL WAYNE featuring STATIC MAJOR,2008-03-29,85,1,28
Dangerous,KARDINAL OFFISHALL featuring AKON,2008-05-24,91,5,27
Bleeding Love,LEONA LEWIS,2008-03-01,85,1,39
Leavin',JESSE McCARTNEY,2008-05-10,14,10,24
Burnin' Up,JONAS BROTHERS,2008-07-12,5,5,16
When I Grow Up,THE PUSSYCAT DOLLS,2008-06-14,76,9,20
Pocketful Of Sunshine,NATASHA BEDINGFIELD,2008-03-15,94,5,33
Closer,NE-YO,2008-05-03,95,7,39
Shake It,METRO STATION,2008-04-19,88,10,30
American Boy,ESTELLE featuring KANYE WEST,2008-05-03,98,9,30
Bust It Baby (Part 2),PLIES featuring NE-YO,2008-04-12,55,7,22
7 Things,MILEY CYRUS,2008-06-21,84,9,15
Get Like Me,DAVID BANNER featuring CHRIS BROWN,2008-05-24,97,16,21
Lolli Lolli (Pop That Body),"THREE 6 MAFIA featuring PROJECT PAT, YOUNG D &amp; SUPERPOWER",2008-05-31,79,18,20
I Luv Your Girl,THE-DREAM,2008-05-10,97,20,20
All I Want To Do,SUGARLAND,2008-07-05,91,18,16
It's Not My Time,3 DOORS DOWN,2008-03-08,94,17,29
Put On,YOUNG JEEZY featuring KANYE WEST,2008-06-21,36,12,20
What You Got,COLBY O'DONIS featuring AKON,2008-03-15,86,14,25
Corona And Lime,SHWAYZE,2008-08-09,26,23,8
I'm Yours,JASON MRAZ,2008-05-03,93,6,76
No Air,JORDIN SPARKS duet with CHRIS BROWN,2008-01-19,95,3,35
Got Money,LIL WAYNE featuring T-PAIN,2008-06-14,13,10,27
In The Ayer,FLO RIDA featuring WILL.I.AM.,2008-07-05,38,9,21
Damaged,DANITY KANE,2008-03-29,64,10,22
Heaven Sent,KEYSHIA COLE,2008-05-17,83,28,20
Should've Said No,TAYLOR SWIFT,2008-06-07,84,33,20
One Step At A Time,JORDIN SPARKS,2008-07-12,79,17,21
Fall For You,SECONDHAND SERENADE,2008-06-28,85,21,30
Paper Planes,M.I.A.,2008-08-02,55,4,20
Handlebars,FLOBOTS,2008-04-26,100,37,20
All Summer Long,KID ROCK,2008-07-19,80,23,20
Love In This Club,USHER featuring YOUNG JEEZY,2008-03-01,83,1,25
In Love With A Girl,GAVIN DeGRAW,2008-03-29,88,24,22
Good Time,ALAN JACKSON,2008-05-24,99,40,20
Realize,COLBIE CAILLAT,2008-02-23,86,20,26
Sexy Can I,RAY J &amp; YUNG BERG,2008-02-16,77,3,26
Get Silly,V.I.C.,2008-05-10,92,29,17
Love Song,SARA BAREILLES,2007-11-17,100,4,41
Buzzin',SHWAYZE featuring CISCO ADLER,2008-08-02,93,46,3
The Time Of My Life,DAVID COOK,2008-06-07,3,3,20
You Look Good In My Shirt,KEITH URBAN,2008-07-05,93,44,17
Low,FLO RIDA featuring T-PAIN,2007-11-10,91,1,40
Summertime,NEW KIDS ON THE BLOCK,2008-05-31,57,36,13
Take You Down,CHRIS BROWN,2008-05-03,99,43,20
Lookin' Boy,HOT STYLZ featuring YUNG JOC,2008-06-21,86,47,11
Mercy,DUFFY,2008-05-10,87,27,20
Gunpowder & Lead,MIRANDA LAMBERT,2008-05-31,89,52,16
Here I Am,RICK ROSS featuring NELLY &amp; AVERY STORM,2008-07-12,99,41,14
Breakout,MILEY CYRUS,2008-08-09,56,56,4
Home,BLAKE SHELTON,2008-04-26,91,41,20
Put A Girl In It,BROOKS &amp; DUNN,2008-06-14,97,54,13
The Business,YUNG BERG featuring CASHA,2008-07-26,88,33,14
4 Minutes,MADONNA featuring JUSTIN TIMBERLAKE,2008-04-05,68,3,20
Better In Time,LEONA LEWIS,2008-08-02,75,11,30
If I Never See Your Face Again,MAROON 5 featuring RIHANNA,2008-05-24,57,51,20
Out Here Grinding,"DJ KHALED feat AKON, RICK ROSS, YOUNG JEEZY, LIL' BOOSIE, TR",2008-07-19,38,38,15
Need U Bad,JAZMINE SULLIVAN,2008-08-02,73,37,20
I Still Miss You,KEITH ANDERSON,2008-06-28,98,48,19
Teenage Love Affair,ALICIA KEYS,2008-05-24,78,54,16
I'll Be Lovin' U Long Time,MARIAH CAREY,2008-07-26,100,58,8
Last Name,CARRIE UNDERWOOD,2008-04-19,86,19,20
This Is Me,DEMI LOVATO &amp; JOE JONAS,2008-07-05,11,9,7
She Never Cried In Front Of Me,TOBY KEITH,2008-07-26,72,42,20
Girls Around The World,LLOYD featuring LIL WAYNE,2008-06-07,93,64,14
Love Remains The Same,GAVIN ROSSDALE,2008-06-21,76,27,31
Addicted,SAVING ABEL,2008-06-28,96,20,34
Bartender Song (aka Sittin' At A Bar),REHAB,2008-07-12,94,64,20
Waitin' On A Woman,BRAD PAISLEY,2008-07-26,99,44,20
That's What You Get,PARAMORE,2008-06-21,99,66,17
Do You Believe Me Now,JIMMY WAYNE,2008-08-02,96,36,20
Thunder,BOYS LIKE GIRLS,2008-07-12,88,76,13
Come On Over,JESSICA SIMPSON,2008-07-12,65,65,7
Mr. Carter,LIL WAYNE featuring JAY-Z,2008-06-21,92,62,17
Pork And Beans,WEEZER,2008-06-14,80,64,11
Don't Think I Don't Think About It,DARIUS RUCKER,2008-07-26,91,35,20
I'm Still A Guy,BRAD PAISLEY,2008-03-29,86,33,20
Magic,ROBIN THICKE,2008-07-19,91,59,16
Back When I Knew It All,MONTGOMERY GENTRY,2008-04-19,98,56,18
Moving Mountains,USHER,2008-06-14,72,67,9
Body On Me,NELLY featuring ASHANTI &amp; AKON,2008-08-09,87,42,14
Troubadour,GEORGE STRAIT,2008-07-26,97,54,15
Pushin' Me Away,JONAS BROTHERS,2008-08-02,16,16,2
Better As A Memory,KENNY CHESNEY,2008-04-26,87,46,17
Holler Back,THE LOST TRAILERS,2008-07-19,98,66,13
Never Would Have Made It,MARVIN SAPP,2008-06-28,95,82,13
We Weren't Crazy,JOSH GRACIN,2008-07-19,92,87,4
Johnny & June,HEIDI NEWFIELD,2008-07-26,94,58,15
Please Excuse My Hands,PLIES featuring JAMIE FOXX,2008-08-09,95,66,12
Spotlight,JENNIFER HUDSON,2008-08-09,96,24,21
Baby,LL COOL J featuring THE-DREAM,2008-08-09,97,52,11
Te Quiero,FLEX,2008-08-02,86,86,3
Mamma Mia,MERYL STREEP,2008-08-09,99,99,1
"Love In This Club, Part II",USHER featuring BEYONCE &amp; LIL' WAYNE,2008-05-10,79,18,14
