Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Rock Me Amadeus,FALCO,1986-02-08,79,1,17
These Dreams,HEART,1986-01-18,54,1,20
Secret Lovers,ATLANTIC STARR,1985-12-28,80,3,23
R.O.C.K. In The USA,JOHN COUGAR MELLENCAMP,1986-02-01,54,2,17
Kiss,PRINCE,1986-02-22,52,1,18
What You Need,INXS,1986-01-18,96,5,20
Nikita,ELTON JOHN,1986-01-18,71,7,18
Sara,STARSHIP,1985-12-28,65,1,20
Let's Go All The Way,SLY FOX,1985-12-28,85,7,25
This Could Be The Night,LOVERBOY,1986-01-18,87,10,18
Manic Monday,BANGLES,1986-01-25,86,2,20
King For A Day,THOMPSON TWINS,1986-01-18,52,8,16
Addicted To Love,ROBERT PALMER,1986-02-08,83,1,22
Sanctify Yourself,SIMPLE MINDS,1986-01-25,64,14,14
Kyrie,MR. MISTER,1985-12-21,61,1,20
Tender Love,FORCE MD'S,1986-02-01,84,10,19
Beat's So Lonely,CHARLIE SEXTON,1985-12-14,93,17,20
How Will I Know,WHITNEY HOUSTON,1985-12-07,60,1,23
West End Girls,PET SHOP BOYS,1986-03-01,71,1,20
Harlem Shuffle,THE ROLLING STONES,1986-03-15,47,5,13
Calling America,ELECTRIC LIGHT ORCHESTRA,1986-02-01,91,18,15
No Easy Way Out,ROBERT TEPPER,1986-01-25,80,22,16
I Can't Wait,STEVIE NICKS,1986-02-22,60,16,13
Why Can't This Be Love,VAN HALEN,1986-03-15,52,3,16
(How To Be A) Millionaire,ABC,1986-01-18,81,20,14
I Think It's Love,JERMAINE JACKSON,1986-02-22,74,16,15
Silent Running,MIKE AND THE MECHANICS,1985-11-23,95,6,24
What Have You Done For Me Lately,JANET JACKSON,1986-02-22,95,4,21
So Far Away,DIRE STRAITS,1986-03-01,66,19,14
Your Love,OUTFIELD,1986-02-15,94,6,22
Overjoyed,STEVIE WONDER,1986-02-22,76,24,13
Live Is Life,OPUS,1986-01-25,88,32,16
Night Moves,MARILYN MARTIN,1986-01-18,82,28,18
I'm Not The One,CARS,1986-02-01,80,32,11
Another Night,ARETHA FRANKLIN,1986-01-18,74,22,14
American Storm,BOB SEGER,1986-03-15,56,13,14
Take Me Home,PHIL COLLINS,1986-03-15,73,7,16
Bad Boy,MIAMI SOUND MACHINE,1986-03-08,76,8,19
For America,JACKSON BROWNE,1986-03-01,72,30,12
Saturday Love,CHERELLE &amp; ALEXANDER O'NEAL,1986-02-15,95,26,17
The Sweetest Taboo,SADE,1985-11-23,90,5,22
I Do What I Do,JOHN TAYLOR,1986-03-08,73,23,12
When The Going Gets Tough,BILLY OCEAN,1985-11-30,63,2,23
If You Leave,ORCHESTRAL MANOEUVRES IN THE DARK,1986-03-08,81,4,20
Something About You,LEVEL 42,1986-02-15,85,7,27
A Little Bit Of Love (Is All It Takes),NEW EDITION,1986-02-22,94,38,15
Living In America,JAMES BROWN,1985-12-07,91,4,19
Life In A Northern Town,DREAM ACADEMY,1985-11-30,89,7,21
I Can't Wait,NU SHOOZ,1986-03-08,92,3,23
A Love Bizarre,SHEILA E,1985-11-16,84,11,23
Bop,DAN SEALS,1986-01-25,83,42,15
Do Me Baby,MEL'ISA MORGAN,1986-01-25,94,46,14
Tarzan Boy,BALTIMORA,1985-10-19,80,13,26
Greatest Love Of All,WHITNEY HOUSTON,1986-03-29,54,1,18
Great Gosh A'Mighty,LITTLE RICHARD,1986-03-08,87,42,10
Day By Day,HOOTERS,1985-12-14,85,18,18
Russians,STING,1986-01-18,58,16,13
All I Need Is A Miracle,MIKE AND THE MECHANICS,1986-03-22,74,5,19
The Power Of Love,JENNIFER RUSH,1986-02-08,91,57,13
Is It Love,MR. MISTER,1986-03-29,60,8,17
All The King's Horses,FIRM,1986-02-15,92,61,8
Stages,ZZ TOP,1986-01-18,62,21,12
Conga,MIAMI SOUND MACHINE,1985-10-19,95,10,27
That's What Friends Are For,DIONNE &amp; FRIENDS,1985-11-09,67,1,23
Rough Boy,ZZ TOP,1986-03-29,65,22,13
Feel It Again,HONEYMOON SUITE,1986-03-08,86,34,16
Stick Around,JULIAN LENNON,1986-03-22,72,32,13
I Like You,PHYLLIS NELSON,1986-02-08,84,61,11
Goodbye Is Forever,ARCADIA,1986-02-01,64,33,10
Restless,STARPOINT,1986-03-22,85,46,12
Never As Good As The First Time,SADE,1986-03-29,71,20,12
Whisper In The Dark,DIONNE WARWICK,1986-03-15,89,72,9
Call Me,DENNIS DeYOUNG,1986-03-15,95,54,11
Right Between The Eyes,WAX,1986-03-15,97,43,13
Le Bel Age,PAT BENATAR,1986-02-15,73,54,8
I Engineer,ANIMOTION,1986-03-08,98,76,6
Where Are You Now?,SYNCH,1986-03-01,95,77,12
On My Own,PATTI LaBELLE &amp; MICHAEL McDONALD,1986-03-22,88,1,23
Needles And Pins,TOM PETTY AND THE HEARTBREAKERS with STEVIE NICKS,1986-02-01,75,37,9
Let Me Be The One,FIVE STAR,1986-02-08,94,59,9
A Good Heart,FEARGAL SHARKEY,1986-03-15,94,74,6
In My Dreams,DOKKEN,1986-02-22,93,77,7
I'd Do It All Again,SAM HARRIS,1986-02-01,94,52,9
Burning Heart,SURVIVOR,1985-11-02,64,2,22
Heart's On Fire,JOHN CAFFERTY,1986-03-01,88,76,6
Your Smile,RENE &amp; ANGELA,1986-03-22,89,62,6
Absolute Beginners,DAVID BOWIE,1986-03-29,87,53,9
The Men All Pause,KLYMAXX,1986-02-15,98,80,8
Digital Display,READY FOR THE WORLD,1985-12-07,92,21,18
Working Class Man,JIMMY BARNES,1986-03-22,94,74,8
Shot In The Dark,OZZY OSBOURNE,1986-03-22,95,68,9
Shelter Me,JOE COCKER,1986-03-08,95,91,4
I Found Someone,LAURA BRANIGAN,1986-03-01,92,90,6
Now And Forever,ANNE MURRAY,1986-03-01,94,92,6
Baby Talk,ALISHA,1985-12-21,90,68,17
Love And Rock And Roll,GREG KIHN,1986-03-29,96,92,5
I'm Your Man,WHAM,1985-11-30,55,3,18
I Miss You,KLYMAXX,1985-09-14,86,5,29
Can You Feel The Beat,LISA LISA AND CULT JAM,1985-11-16,94,69,20
Twist My Arm,POINTER SISTERS,1986-03-01,93,83,5
