Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Believe,FANTASIA,2004-07-10,1,1,10
Burn,USHER,2004-03-13,65,1,30
Confessions Part II,USHER,2004-05-01,48,1,25
The Reason,HOOBASTANK,2004-03-20,62,2,38
If I Ain't Got You,ALICIA KEYS,2004-03-06,64,4,40
Slow Motion,JUVENILE featuring SOULJA SLIM,2004-05-01,70,1,28
Yeah,USHER feat LUDACRIS &amp; LIL JON,2004-01-10,53,1,45
Freek-A-Leek,PETEY PABLO,2004-01-03,99,7,39
Move Ya Body,NINA SKY featuring JABBA,2004-05-01,73,4,26
On Fire,LLOYD BANKS,2004-05-15,65,8,20
I Don't Wanna Know,MARIO WINANS with P. DIDDY &amp; ENYA,2004-02-21,72,2,30
This Love,MAROON 5,2004-02-14,66,5,43
Overnight Celebrity,TWISTA,2004-03-27,60,6,20
Naughty Girl,BEYONCE,2004-03-27,68,3,22
Jesus Walks,KANYE WEST,2004-05-08,68,15,20
Everytime,BRITNEY SPEARS,2004-05-22,61,11,23
Turn Me On,KEVIN LYTTLE,2004-05-22,94,4,25
Leave,JOJO,2004-04-10,99,12,29
Meant To Live,SWITCHFOOT,2004-04-03,75,18,28
Roses,OUTKAST,2004-03-13,81,9,21
Dip It Low,CHRISTINA MILIAN,2004-04-24,87,5,30
Heaven,LOS LONELY BOYS,2004-05-15,67,16,30
Lean Back,TERROR SQUAD,2004-06-26,52,1,31
U Should've Known Better,MONICA,2004-06-05,67,19,20
Tipsy,J-KWON,2004-01-17,96,2,30
Don't Tell Me,AVRIL LAVIGNE,2004-04-03,65,22,20
Southside,LLOYD,2004-05-22,73,24,21
Diary,ALICIA KEYS,2004-06-19,58,8,28
My Immortal,EVANESCENCE,2004-01-10,70,7,32
I Like That,HOUSTON,2004-06-19,75,11,20
Live Like You Were Dying,TIM McGRAW,2004-06-12,73,30,20
Whiskey Town,TOBY KEITH,2004-05-01,68,31,20
Hey Mama,BLACK EYED PEAS,2004-04-10,67,23,20
Dirt Off Your Shoulder,JAY-Z,2004-01-24,68,5,26
Scandalous,MIS-TEEQ,2004-05-22,82,35,16
Sunshine,LIL FLIP,2004-06-19,78,2,23
So Sexy,TWISTA,2004-06-26,75,25,17
Ocean Avenue,YELLOWCARD,2004-05-15,74,37,20
If You Ever Stop Loving Me,MONTGOMERY GENTRY,2004-04-17,74,30,20
Happy People,R. KELLY,2004-04-10,80,19,20
Let's Be Us Again,LONESTAR,2004-04-10,71,38,20
What's Happenin',YING YANG TWINS,2004-05-08,99,30,20
I Go Back,KENNY CHESNEY,2004-06-12,66,32,20
All Falls Down,KANYE WEST featuring SYLEENA JOHNSON,2004-03-13,75,7,20
Loco,DAVID LEE MURPHY,2004-05-08,74,44,18
Here With You,3 DOORS DOWN,2003-08-30,64,5,51
Someday,NICKELBACK,2003-08-23,81,7,50
Dude,BEENIE MAN,2004-02-07,99,26,26
100 Years,FIVE FOR FIGHTING,2004-02-14,70,28,22
Talk About Our Love,BRANDY,2004-05-15,88,36,14
Welcome Back,MASE,2004-06-05,52,32,12
Redneck Woman,GRETCHEN WILSON,2004-04-10,76,22,20
Pieces Of Me,ASHLEE SIMPSON,2004-07-03,61,5,21
Culo,PITBULL,2004-04-24,84,32,20
Accidentally In Love,COUNTING CROWS,2004-06-26,61,39,20
Somebody,REBA McENTIRE,2004-06-12,78,35,17
99 Problems,JAY-Z,2004-05-08,94,30,12
Slither,VELVET REVOLVER,2004-05-15,64,56,20
Goodies,CIARA &amp; PETEY PABLO,2004-06-26,94,1,38
Whiskey Lullaby,BRAD PAISLEY &amp; ALISON KRAUSS,2004-06-19,71,41,18
Letters From Home,JOHN MICHAEL MONTGOMERY,2004-03-20,66,24,20
How Come,D12,2004-07-03,70,27,12
I Got A Feelin',BILLY CURRINGTON,2004-06-26,73,50,16
Game Over,LIL FLIP,2004-03-13,67,15,20
Away From The Sun,3 DOORS DOWN,2004-07-03,66,62,15
