Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Lady,KENNY ROGERS,1980-10-05,39,1,25
More Than I Can Say,LEO SAYER,1980-09-28,82,2,23
Another One Bites The Dust,QUEEN,1980-08-17,67,1,31
(Just Like) Starting Over,JOHN LENNON,1980-11-02,38,1,22
Masterblaster,STEVIE WONDER,1980-09-21,78,5,23
Love On the Rocks,NEIL DIAMOND,1980-11-02,32,2,20
Hungry Heart,BRUCE SPRINGSTEEN,1980-11-09,30,5,18
Woman In Love,BARBRA STREISAND,1980-09-07,49,1,24
Guilty,BARBRA STREISAND &amp; BARRY GIBB,1980-11-02,68,3,22
Hit Me With Your Best Shot,PAT BENATAR,1980-10-05,73,9,24
Every Woman In The World,AIR SUPPLY,1980-10-26,84,5,22
You've lost That Lovin' Feelin',DARYL HALL &amp; JOHN OATES,1980-09-28,68,12,20
Tell It Like It Is,HEART,1980-11-23,41,8,16
I'm Coming Out,DIANA ROSS,1980-09-07,88,5,23
Never Be The Same,CHRISTOPHER CROSS,1980-10-12,75,15,19
"De Do Do Do, De Da Da Da",POLICE,1980-10-26,80,10,21
Whip It,DEVO,1980-08-31,85,14,25
It's My Turn,DIANA ROSS,1980-10-26,86,9,21
Everybody's Got To Learn Sometime,KORGIS,1980-10-12,85,18,19
The Tide Is High,BLONDIE,1980-11-16,81,1,26
"Theme From ""The Dukes Of Hazzard""",WAYLON JENNINGS,1980-08-24,106,21,26
Deep Inside My Heart,RANDY MEISNER,1980-10-19,79,22,16
Sequel,HARRY CHAPIN,1980-11-02,70,23,14
Passion,ROD STEWART,1980-11-23,50,5,20
Celebration,KOOL AND THE GANG,1980-10-26,87,1,30
I Believe In You,DON WILLIAMS,1980-09-14,106,24,22
This Time,JOHN COUGAR,1980-09-28,84,27,17
Suddenly,OLIVIA NEWTON-JOHN &amp; CLIFF RICHARD,1980-10-26,79,20,19
I Made It Through The Rain,BARRY MANILOW,1980-11-23,61,10,16
One Step Closer,DOOBIE BROTHERS,1980-11-23,54,24,14
Time Is Time,ANDY GIBB,1980-11-23,65,15,17
I Love A Rainy Night,EDDIE RABBITT,1980-11-09,89,1,28
Dreamin',CLIFF RICHARD,1980-09-14,77,10,22
