Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
See You Again,WIZ KHALIFA featuring CHARLIE PUTH,2015-03-28,100,1,52
Cheerleader,OMI,2015-05-09,95,1,35
Watch Me,SILENTO,2015-03-14,98,3,51
Bad Blood,TAYLOR SWIFT featuring KENDRICK LAMAR,2015-05-30,53,1,23
Trap Queen,FETTY WAP,2015-02-07,86,2,52
Can't Feel My Face,THE WEEKND,2015-06-27,24,1,41
Shut Up And Dance,WALK THE MOON,2014-12-13,88,4,51
Where Are U Now,SKRILLEX &amp; DIPLO featuring JUSTIN BIEBER,2015-03-21,97,8,45
Hey Mama,DAVID GUETTA featuring NICKI MINAJ &amp; AFROJACK,2015-04-11,70,8,24
Fight Song,RACHEL PLATTEN,2015-05-02,80,6,31
"Honey, I'm Good.",ANDY GRAMMER,2015-03-21,87,9,30
Uptown Funk!,MARK RONSON featuring BRUNO MARS,2014-11-29,65,1,55
Want To Want Me,JASON DERULO,2015-03-28,45,5,35
Worth It,FIFTH HARMONY featuring KID INK,2015-03-21,92,12,34
Bitch Better Have My Money,RIHANNA,2015-04-11,23,15,23
Earned It (Fifty Shades Of Grey),THE WEEKND,2015-01-10,49,3,43
Good For You,SELENA GOMEZ featuring A$AP ROCKY,2015-07-11,9,5,26
Lean On,MAJOR LAZER x DJ SNAKE featuring M0,2015-04-25,100,4,48
The Hills,THE WEEKND,2015-06-13,20,1,48
Post To Be,OMARION featuring CHRIS BROWN &amp; JHENE AIKO,2015-01-24,98,13,37
Sugar,MAROON 5,2015-01-31,8,2,42
Talking Body,TOVE LO,2015-02-14,95,12,30
You Know You Like It,DJ SNAKE &amp; ALUNAGEORGE,2015-04-11,99,13,21
Thinking Out Loud,ED SHEERAN,2014-10-25,69,2,58
Photograph,ED SHEERAN,2015-05-30,92,10,30
Classic Man,JIDENNA featuring ROMAN GIANARTHUR,2015-05-23,89,22,21
This Summer's Gonna Hurt Like A MotherF****r,MAROON 5,2015-05-30,67,23,13
Love Me Like You Do,ELLIE GOULDING,2015-01-24,45,3,34
Flex (Ooh Ooh Ooh),RICH HOMIE QUAN,2015-05-09,96,26,27
Nasty Freestyle,T-WAYNE,2015-05-02,43,9,20
Girl Crush,LITTLE BIG TOWN,2015-03-14,84,18,23
All Eyes On You,MEEK MILL featuring CHRIS BROWN &amp; NICKI MINAJ,2015-07-11,81,21,20
Elastic Heart,SIA,2015-01-24,17,17,30
679,FETTY WAP featuring REMY BOYZ,2015-07-18,34,4,40
Slow Motion,TREY SONGZ,2015-03-07,96,26,25
Cool For The Summer,DEMI LOVATO,2015-07-18,36,11,20
Take Your Time,SAM HUNT,2015-01-17,93,20,32
Kick The Dust Up,LUKE BRYAN,2015-06-06,26,26,20
Sangria,BLAKE SHELTON,2015-05-02,93,38,20
Fun,PITBULL featuring CHRIS BROWN,2015-05-30,77,40,15
The Night Is Still Young,NICKI MINAJ,2015-05-23,93,31,15
Uma Thurman,FALL OUT BOY,2015-05-16,93,22,24
Be Real,KID INK featuring DeJ LOAF,2015-05-02,96,43,20
Somebody,NATALIE LA ROSE featuring JEREMIH,2015-02-07,94,10,26
House Party,SAM HUNT,2015-06-20,85,26,20
Shake It Off,TAYLOR SWIFT,2014-09-06,1,1,50
G.D.F.R.,FLO RIDA featuring SAGE THE GEMINI &amp; LOOKAS,2014-12-20,97,8,32
Style,TAYLOR SWIFT,2015-01-10,84,6,30
Budapest,GEORGE EZRA,2015-02-14,81,32,23
Blank Space,TAYLOR SWIFT,2014-11-15,18,1,36
Love You Like That,CANAAN SMITH,2015-04-11,96,46,20
Tonight Looks Good On You,JASON ALDEAN,2015-05-16,96,46,17
Crash And Burn,THOMAS RHETT,2015-06-06,91,36,19
Like A Wrecking Ball,ERIC CHURCH,2015-04-11,100,51,22
Love Me Like You Mean It,KELSEA BALLERINI,2015-04-18,97,45,18
Baby Be My Love Song,EASTON CORBIN,2015-04-25,99,56,16
R.I.C.O.,MEEK MILL featuring DRAKE,2015-07-18,57,40,13
Buy Me A Boat,CHRIS JANSON,2015-06-13,92,41,20
Bright,ECHOSMITH,2015-04-11,93,40,19
One Hell Of An Amen,BRANTLEY GILBERT,2015-05-16,97,44,18
Loving You Easy,ZAC BROWN BAND,2015-06-13,90,40,17
Stitches,SHAWN MENDES,2015-06-13,89,4,52
"I Don't Like It, I Love It",FLO RIDA featuring ROBIN THICKE &amp; VERDINE WHITE,2015-07-11,74,43,14
Commas,FUTURE,2015-04-18,98,55,20
Little Toy Guns,CARRIE UNDERWOOD,2015-04-11,90,47,17
Kiss You In The Morning,MICHAEL RAY,2015-06-13,94,55,14
Planes,JEREMIH featuring J. COLE,2015-06-13,95,44,20
Wet Dreamz,J. COLE,2015-05-09,91,61,18
Renegades,X AMBASSADORS,2015-05-02,99,17,35
Crushin' It,BRAD PAISLEY,2015-05-16,98,66,15
The Matrimony,WALE featuring USHER,2015-04-18,87,70,19
Marvin Gaye,CHARLIE PUTH featuring MEGHAN TRAINOR,2015-07-04,87,21,20
"John Cougar, John Deere, John 3:16",KEITH URBAN,2015-06-27,86,40,20
Diamond Rings And Old Barstools,TIM McGRAW with CATHERINE DUNN,2015-04-11,92,55,16
Hell Of A Night,DUSTIN LYNCH,2015-06-20,99,55,16
Young & Crazy,FRANKIE BALLARD,2015-06-13,91,55,15
Sippin' On Fire,FLORIDA GEORGIA LINE,2015-04-04,96,40,19
This Could Be Us,RAE SREMMURD,2015-06-27,94,49,20
Yoga,JANELLE MONAE &amp; JIDENNA,2015-07-11,93,79,6
How Many Times,"DJ KHALED featuring CHRIS BROWN, LIL WAYNE &amp; BIG SEAN",2015-05-30,74,68,15
Lose My Mind,BRETT ELDREDGE,2015-06-27,97,48,20
Alright,KENDRICK LAMAR,2015-07-18,82,81,13
Don't It,BILLY CURRINGTON,2015-03-21,91,44,20
Play No Games,BIG SEAN featuring CHRIS BROWN &amp; TY DOLLA $IGN,2015-07-18,84,84,1
Ghost Town,ADAM LAMBERT,2015-07-04,73,64,17
Do It Again,PIA MIA featuring CHRIS BROWN &amp; TYGA,2015-07-18,86,71,11
El Perdon,NICKY JAM &amp; ENRIQUE IGLESIAS,2015-04-11,66,56,30
Real Life,JAKE OWEN,2015-07-11,96,74,13
Coffee,MIGUEL,2015-07-18,89,89,1
I Really Like You,CARLY RAE JEPSEN,2015-03-21,48,39,20
Good Thing,SAGE THE GEMINI featuring NICK JONAS,2015-07-04,100,75,8
Smoke,A THOUSAND HORSES,2015-03-14,90,47,20
Hood Go Crazy,TECH N9NE featuring 2 CHAINZ &amp; B.O.B,2015-06-20,96,90,7
Know Yourself,DRAKE,2015-03-07,70,53,20
Flashlight,JESSIE J,2015-06-06,68,61,7
Bad For You,MEEK MILL featuring NICKI MINAJ,2015-07-18,96,78,2
Beautiful Now,ZEDD featuring JON BELLION,2015-07-04,89,64,13
My Way,FETTY WAP,2015-07-18,98,98,1
Tear In My Heart,TWENTY ONE PILOTS,2015-06-27,100,95,7
Brother,NEEDTOBREATH featuring GAVIN DeGRAW,2015-07-18,100,98,2
