Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Cathy's Clown,EVERLY BROTHERS,1960-04-11,109,1,18
Stuck On You,ELVIS PRESLEY,1960-04-04,84,1,16
Good Timin',JIMMY JONES,1960-04-18,67,3,15
He'll Have To Stay,JEANNE BLACK,1960-04-25,113,4,12
Burning Bridges,JACK SCOTT,1960-04-18,97,3,17
Paper Roses,ANITA BRYANT,1960-04-11,94,5,17
Night,JACKIE WILSON,1960-03-21,90,4,17
Everybody's Somebody's Fool,CONNIE FRANCIS,1960-05-02,106,1,19
Love You So,ROD HOLDEN,1960-04-04,85,7,19
Greenfields,BROTHERS FOUR,1960-02-22,95,2,29
Sixteen Reasons,CONNIE STEVENS,1960-02-01,89,3,24
Cradle Of Love,JOHNNY PRESTON,1960-03-14,111,7,17
Swingin' School,BOBBY RYDELL,1960-05-02,104,5,13
Young Emotions,RICKY NELSON,1960-04-18,110,12,14
Let The Little Girl Dance,BILLY BLAND,1959-12-14,107,7,29
Cherry Pie,SKIP &amp; FLIP,1960-03-21,108,11,17
Happy-Go-Lucky-Me,PAUL EVANS,1960-04-18,112,10,16
Ding-A-Ling,BOBBY RYDELL,1960-04-25,114,18,13
Wonderful World,SAM COOKE,1960-05-09,97,12,15
Stairway To Heaven,NEIL SEDAKA,1960-03-21,109,9,16
Doggin' Around,JACKIE WILSON,1960-04-04,81,15,16
Jealous Of You,CONNIE FRANCIS,1960-05-23,75,19,11
Because They're Young,DUANE EDDY,1960-05-16,113,4,16
Mountain Of Love,HAROLD DORMAN,1960-02-29,96,21,19
Fame & Fortune,ELVIS PRESLEY,1960-04-11,71,17,10
The Old Lamplighter,THE BROWNS,1960-03-14,96,5,15
A Rockin' Good Way,DINAH WASHINGTON &amp; BROOK BENTON,1960-05-16,115,7,14
Sink The Bismark,JOHNNY HORTON,1960-02-22,114,3,20
Jump Over,FREDDY CANNON,1960-04-18,109,28,13
Dutchman's Gold,WALTER BRENNAN,1960-04-25,100,30,12
Mack The Knife,ELLA FITZGERALD,1960-05-02,94,27,14
Another Sleepless Night,JIMMY CLANTON,1960-04-25,95,22,13
Think,JAMES BROWN,1960-05-02,97,33,7
Oh Little One,JACK SCOTT,1960-05-02,86,34,7
Lonely Weekends,CHARLIE RICH,1960-03-14,99,22,21
Nobody Loves Me Like You,FLAMINGOS,1960-04-11,113,30,11
My Home Town,PAUL ANKA,1960-05-16,103,8,14
I'm Sorry,BRENDA LEE,1960-05-23,111,1,24
All I Could Do Was Cry,ETTA JAMES,1960-05-02,80,33,15
I Really Don't Want To Know,TOMMY EDWARDS,1960-05-09,112,18,15
Mr. Lucky,HENRY MANCINI,1960-03-07,115,21,17
Please Help Me I'm Falling,HANK LOCKLIN,1960-05-23,77,8,22
Won't You Come Home Bill Baley,BOBBY DARIN,1960-05-23,62,19,11
The Way Of A Clown,TEDDY RANDAZZO,1960-04-11,102,44,10
Theme For Young Lovers,PERCY FAITH,1960-05-02,108,35,11
Barbara,TEMPTATIONS,1960-04-18,95,29,10
When You Wish Upon A Star,DION AND THE BELMONTS,1960-04-18,113,30,10
Ooh Poo Pah Doo,JESSIE HILL,1960-03-14,112,28,18
Step By Step,CRESTS,1960-02-22,111,14,16
"Theme From ""The Unforgiven""",DON COSTA,1960-05-02,74,27,13
White Silver Sands,BILL BLACK'S COMBO,1960-02-29,101,9,15
Madison,AL BROWN'S TUNETOPPERS,1960-03-28,101,23,13
National City,"JOINER, ARKANSAS JUNIOR HIGH SCHOOL BAND",1960-05-16,80,53,8
Spring Rain,PAT BOONE,1960-05-30,86,50,8
Alley-Oop,HOLLYWOOD ARGYLES,1960-05-23,102,1,16
Walking The Floor Over You,PAT BOONE,1960-05-16,104,44,9
Mule Skinner Blues,FENDERMEN,1960-05-23,80,5,18
The Madison Time,RAY BRYANT COMBO,1960-04-11,99,30,9
Ebb Tide,PLATTERS,1960-05-16,77,56,6
The Ties That Bind,BROOK BENTON,1960-04-11,88,37,9
Got A Girl,FOUR PREPS,1960-04-18,100,24,10
Something Happened,PAUL ANKA,1960-05-30,98,41,9
A Cottage For Sale,LITTLE WILLIE JOHN,1960-05-09,95,63,6
Finger Poppin' Time,HANK BALLARD,1960-05-09,107,7,27
Just A Little Closer Walk With Thee,JIMMIE RODGERS,1960-04-11,98,44,9
Right By Your Side,RICKY NELSON,1960-05-16,72,59,5
Pennies From Heaven,SKYLINERS,1960-05-09,100,24,13
Pink Chiffon,MITCHEL TOROK,1960-05-09,82,60,9
For Love,LLOYD PRICE,1960-05-02,55,43,6
Tell Me That You Love Me,FATS DOMINO,1960-04-11,108,51,9
Runaround,FLEETWOODS,1960-05-16,111,23,14
Exclusively Yours,CARL DOBKINS JR.,1960-05-16,98,62,8
No If's And No's,LLOYD PRICE,1960-04-11,111,40,9
Always It's You,EVERLY BROTHERS,1960-05-16,71,56,6
Alley-Oop,DANTE AND THE EVERGREENS,1960-05-23,104,15,14
Down Yonder,JOHNNY AND THE HURRICANES,1960-05-23,101,48,10
What Am I Living For,CONWAY TWITTY,1960-03-28,93,26,11
That's All You Gotta Do,BRENDA LEE,1960-06-06,78,6,14
Heartbreak (It's Hurtin' Me),LITTLE WILLIE JOHN,1960-05-30,90,77,3
Lonely Winds,DRIFTERS,1960-05-23,100,54,9
Hot Rod Lincoln,CHARLIE RYAN AND THE TIMBERLINE RIDERS,1960-05-09,94,78,5
When Will I Be Loved,EVERLY BROTHERS,1960-05-30,96,8,13
Clap Your Hands,BEAU-MARKS,1960-05-16,99,45,14
Shadows Of Love,LaVERN BAKER,1960-05-09,111,83,6
River Stay Away From My Door,FRANK SINATRA,1960-05-30,82,82,2
La Montana (If She Should Come To You),FRANK DeVOL &amp; HIS RAINBOW STRINGS,1960-05-16,92,77,6
I'll Be Seeing You,FIVE SATINS,1960-05-02,109,79,7
Only The Lonely,ROY ORBISON,1960-06-06,88,2,21
Hey Little One,DORSEY BURNETTE,1960-06-06,89,48,11
Train Of Love,ANNETTE WITH THE AFTERBEATS,1960-05-30,106,36,9
Ain't Gonna Be That Way,MARV JOHNSON,1960-05-30,99,74,7
Alley-Oop,THE DYNA-SORES,1960-05-23,115,59,5
Heartbreak (It's Hurtin' Me),JON THOMAS AND HIS ORCHESTRA,1960-05-30,111,91,3
Comin' Down With Love,MEL GADSON,1960-05-16,107,69,7
Image Of A Girl,SAFARIS,1960-06-06,95,6,18
Banjo Boy,JAN AND KJELD,1960-06-06,96,58,7
Biology,DANNY VALENTINO,1960-05-30,112,95,3
La Montana (If She Should Come To You),ROGER WILLIAMS,1960-05-23,103,98,3
The Yen Yet Song,GARY CANE AND HIS FRIENDS,1960-06-06,99,99,1
One Of Us (Will Weep Tonight),PATTI PAGE,1960-05-23,113,31,16
Big Boy Pete,THE OLYMPICS,1960-05-23,97,92,4
Mojo Workout (Dance),LARRY BRIGHT,1960-06-06,102,94,2
Born To Be With You,THE ECHOES,1960-05-23,106,101,4
You've Got The Power,JAMES BROWN,1960-06-06,104,86,4
I Can't Help It,ADAM WADE,1960-05-30,113,105,2
Bongo Bongo Bongo,PRESTON EPPS,1960-05-23,114,106,3
Mister Lonely,THE VIDELS,1960-05-23,109,73,6
Three Steps To Heaven,EDDIE COCHRAN,1960-06-06,108,108,1
The Breeze And I,SANTO AND JOHNNY,1960-05-30,115,109,2
Banjo Boy,ART MOONEY AND HIS ORCHESTRA,1960-06-06,110,100,3
Ooh What A Day,SARAH VAUGHAN,1960-05-30,114,111,2
Like Love,ANDREW PREVIN,1960-05-30,108,108,2
Big Rock Candy Mountain,DORSEY BURNETTE,1960-06-06,113,102,3
Banjo Boy,DOROTHY COLLINS,1960-06-06,114,79,4
So Blue,THE VIBRATIONS,1960-06-06,115,110,3
