Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Sukiyaki,KYU SAKAMOTO,1963-05-11,79,1,14
It's My Party,LESLEY GORE,1963-05-11,60,1,13
You Can't Sit Down,THE DOVELLS,1963-04-27,67,3,14
Da Doo Ron Ron (When He Walked Me Home),THE CRYSTALS,1963-04-27,80,3,13
I Love You Because,AL MARTINO,1963-03-23,129,3,18
Blue On Blue,BOBBY VINTON,1963-05-18,85,3,13
Those Lazy-Hazy-Crazy Days Of Summer,NAT KING COLE,1963-05-11,70,6,12
Still,BILL ANDERSON,1963-04-06,118,8,16
Hello Stranger,BARBARA LEWIS,1963-04-27,127,3,15
18 Yellow Roses,BOBBY DARIN,1963-05-11,93,10,10
Two Faces Have I,LOU CHRISTIE,1963-03-30,99,6,15
If You Wanna Be Happy,JIMMY SOUL,1963-03-16,127,1,16
Surfin' U.S.A.,THE BEACH BOYS,1963-03-23,74,3,17
Birdland,CHUBBY CHECKER,1963-05-18,81,12,9
Losing You,BRENDA LEE,1963-04-06,82,6,13
Another Saturday Night,SAM COOKE,1963-04-20,66,10,11
One Fine Day,THE CHIFFONS,1963-06-01,66,5,10
Prisoner Of Love,JAMES BROWN AND THE FAMOUS FLAMES,1963-04-13,133,18,12
Hot Pastrami,THE DARTELLS,1963-04-06,126,11,12
The Good Life,TONY BENNETT,1963-05-04,130,18,11
Foolish Little Girl,THE SHIRELLES,1963-03-23,86,4,14
El Watusi,RAY BARRETTO,1963-04-20,103,17,10
Take These Chains From My Heart,RAY CHARLES,1963-04-13,70,8,11
The Love Of My Man,THEOLA KILGORE,1963-04-13,101,21,13
Wildwood Days,BOBBY RYDELL,1963-05-11,74,17,9
If My Pillow Could Talk,CONNIE FRANCIS,1963-05-18,95,23,9
I Will Follow Him,LITTLE PEGGY MARCH,1963-03-23,90,1,14
String Along,RICK NELSON,1963-05-25,72,25,9
Pushover,ETTA JAMES,1963-04-20,71,25,10
Shut Down,THE BEACH BOYS,1963-04-06,105,23,16
Every Step Of The Way,JOHNNY MATHIS,1963-05-25,74,30,7
Come And Get These Memories,MARTHA AND THE VANDELLAS,1963-04-06,97,29,16
My Summer Love,RUBY AND THE ROMANTICS,1963-05-11,132,16,12
Pipeline,CHANTAY'S,1963-03-02,93,4,16
Let's Go Steady Again,NEIL SEDAKA,1963-04-27,89,26,9
Poor Little Rich Girl,STEVE LAWRENCE,1963-05-25,76,27,8
Pride And Joy,MARVIN GAYE,1963-05-18,99,10,14
Killer Joe,THE ROCKY FELLERS,1963-03-16,132,16,14
On Top Of Spaghetti,TOM GLAZER AND THE DO-RE-MI CHILDREN'S CHORUS,1963-05-25,119,14,10
The Bounce,THE OLYMPICS,1963-03-30,125,40,14
I'm Saving My Love,SKEETER DAVIS,1963-05-11,78,41,7
First Quarrel,PAUL AND PAULA,1963-06-01,90,27,8
What A Guy,THE RAINDROPS,1963-04-13,105,41,10
Sweet Dreams (Of You),PATSY CLINE,1963-04-20,99,44,10
Reverend Mr. Black,THE KINGSTON TRIO,1963-04-06,88,8,11
Shake A Hand,JACKIE WILSON &amp; LINDA HOPKINS,1963-05-25,89,42,7
Puff The Magic Dragon,"PETER, PAUL AND MARY",1963-03-09,124,2,15
Ring Of Fire,JOHNNY CASH,1963-05-25,124,17,14
Little Latin Lupe Lu,THE RIGHTEOUS BROTHERS,1963-05-04,108,49,8
Easier Said Than Done,THE ESSEX,1963-06-01,107,1,14
Your Old Stand By,MARY WELLS,1963-05-18,125,40,9
Old Smokey Locomotion,LITTLE EVA,1963-05-18,126,48,8
I Wish I Were A Princess,LITTLE PEGGY MARCH,1963-06-01,82,32,7
Swinging On A Star,BIG DEE IRWIN with LITTLE EVA,1963-05-18,105,38,11
So Much In Love,THE TYMES,1963-05-25,108,1,16
Sting Ray,THE ROUTERS,1963-04-20,107,50,11
Memphis,LONNIE MACK,1963-06-01,110,5,14
"Tie Me Kangeroo Down, Sport",ROLF HARRIS,1963-06-08,88,3,11
Falling,ROY ORBISON,1963-06-01,127,22,9
I'm Movin' On,MATT LUCAS,1963-04-13,118,56,12
"Shame, Shame, Shame",JIMMY REED,1963-04-13,95,52,10
