Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Macarena (Bayside Boys Mix),LOS DEL RIO,1996-05-11,47,1,40
Twisted,KEITH SWEAT,1996-06-22,24,2,38
C'mon N Ride It,QUAD CITY DJ'S,1996-03-16,97,3,42
You're Makin' Me High / Let It Flow,TONI BRAXTON,1996-06-08,7,1,41
Change The World,ERIC CLAPTON,1996-07-20,9,5,43
Loungin',LL COOL J,1996-07-06,87,3,29
I Can't Sleep Baby (If I),R. KELLY,1996-07-13,17,5,20
How Do U Want It / California Love,2PAC featuring KC AND JOJO,1996-06-15,64,1,24
I Love You Always Forever,DONNA LEWIS,1996-06-22,95,2,41
Give Me One Reason,TRACY CHAPMAN,1996-04-06,60,3,39
You Learn / You Oughta Know,ALANIS MORISSETTE,1996-07-27,6,6,30
Who Will Save Your Soul,JEWEL,1996-06-01,39,11,30
Elevators (Me & You),OUTKAST,1996-07-27,16,12,20
"Insensitive (From ""Bed Of Roses"")",JANN ARDEN,1996-02-10,96,12,40
Counting Blue Cars,DISHWALLA,1996-04-06,98,15,48
Only You,112 featuring THE NOTORIOUS B.I.G.,1996-06-01,67,13,28
Why I Love You So Much / Ain't Nobody,MONICA,1996-06-08,16,9,20
"Because You Loved Me (From ""Up Close & Personal"")",CELINE DION,1996-03-09,36,1,33
Kissin' You,TOTAL,1996-05-04,59,12,22
Always Be My Baby,MARIAH CAREY,1996-04-06,2,1,32
That Girl,MAXI PRIEST featuring SHAGGY,1996-06-29,83,20,20
Where Do You Go,NO MERCY,1996-07-06,68,5,39
Ironic,ALANIS MORISSETTE,1996-03-16,11,4,32
Nobody Knows,TONY RICH PROJECT,1995-12-16,79,2,47
Children,ROBERT MILES,1996-05-11,75,21,20
Sweet Dreams,LA BOUCHE,1996-03-30,63,13,32
It's All Coming Back To Me Now,CELINE DION,1996-08-17,27,2,30
Jealousy,NATALIE MERCHANT,1996-06-15,55,23,20
Tha Crossroads,BONE THUGS-N-HARMONY,1996-05-11,2,1,20
Follow You Down / Til' I Hear It From You,GIN BLOSSOMS,1996-02-10,12,9,46
I Like,MONTELL JORDAN featuring SLICK RICK,1996-06-29,44,28,20
"The Earth, The Sun, The Rain",COLOR ME BADD,1996-05-04,46,21,22
Touch Me Tease Me,CASE featuring FOXY BROWN,1996-05-11,84,14,20
Stupid Girl,GARBAGE,1996-07-27,46,24,20
Who Are You,PEARL JAM,1996-08-17,35,31,9
Someday,ALL-4-ONE,1996-06-29,67,30,15
Hay,CRUCIAL CONFLICT,1996-05-11,90,18,20
Why Does It Hurt So Bad,WHITNEY HOUSTON,1996-08-03,60,26,20
Tonight Tonight,SMASHING PUMPKINS,1996-06-29,51,36,20
Tucker's Town Can't Get You Off,HOOTIE AND THE BLOWFISH,1996-07-13,88,38,20
Macarena (Original Version),LOS DEL RIO,1996-07-06,72,23,21
Like A Woman,TONY RICH PROJECT,1996-07-27,76,41,15
Missing,EVERYTHING BUT THE GIRL,1995-08-12,94,2,55
Wonder,NATALIE MERCHANT,1995-12-09,57,20,38
My Boo,GHOST TOWN DJs,1996-07-06,65,31,31
The Things That You Do,GINA THOMPSON,1996-07-13,92,41,20
Until It Sleeps,METALLICA,1996-06-08,10,10,20
It's All The Way Live,COOLIO,1996-06-01,88,29,18
Where Do We Go From Here,DEBORAH COX,1996-07-06,84,48,14
Theme From Mission Impossible,ADAM CLAYTON &amp; LARRY MULLEN,1996-05-11,78,7,20
Reach,GLORIA ESTEFAN,1996-04-20,66,42,20
Use Your Heart,SWV,1996-08-17,52,22,20
If I Ruled The World,NAS,1996-06-22,65,53,20
This Is Your Night,AMBER,1996-06-15,98,24,40
Po Pimp,DO OR DIE,1996-08-03,78,22,20
Touch Myself,T-BOZ,1996-08-10,88,40,20
Blue,LeANN RIMES,1996-06-22,56,26,20
You're The One,SWV,1996-04-20,9,5,20
It's A Party,BUSTA RHYMES,1996-07-13,61,52,13
Blackberry Molasses,MISTA,1996-06-29,96,53,18
Don't Look Back In Anger,OASIS,1996-08-17,61,55,14
Flood,JARS OF CLAY,1996-05-18,56,37,19
Wu-Wear: The Garment Renaissance,RZA featuring METHOD MAN &amp; CAPPADONNA,1996-08-17,63,60,12
Get On Up,JODECI,1996-05-18,60,22,18
Fastlove,GEORGE MICHAEL,1996-05-11,34,8,23
Baby Luv,GROOVE THEORY,1996-08-03,70,65,11
Where It's At,BECK,1996-06-29,75,61,19
Angeline Is Coming Home,THE BADLEES,1996-07-06,99,67,11
Ain't No Nigga / Dead Presidents,JAY-Z featuring FOXY BROWN,1996-04-06,76,50,20
All Along,BLESSED UNION OF SOULS,1996-07-13,83,68,28
You,MONIFAH,1996-05-11,39,32,19
Old Man & Me (When I Get To Heaven),HOOTIE AND THE BLOWFISH,1996-04-27,28,13,20
Do You Miss Me,JOCELYN ENRIQUEZ,1996-07-27,95,49,23
One By One,CHER,1996-06-15,81,52,14
Macarena,LOS DEL MAR,1996-06-22,92,71,15
All I See,A+,1996-08-03,77,66,14
Tres Delinquentes,DELINQUENT HABITS,1996-04-27,76,35,20
Ascension (Don't Ever Wonder),MAXWELL,1996-08-17,78,36,18
I'll Never Stop Loving You,J'SON,1996-05-25,91,62,16
Shake A Lil Somethin',2 LIVE CREW,1996-08-10,80,72,15
Redneck Games,JEFF FOXWORTHY &amp; ALAN JACKSON,1996-06-29,92,66,10
Where Do We Go From Here,VANESSA WILLIAMS,1996-07-13,80,71,14
Paparazzi,XZIBIT,1996-07-20,91,83,6
Tell Me (I'll Be Around),SHADES,1996-08-03,97,50,17
One More Try,KRISTINE W,1996-06-01,96,78,15
They Don't Care About Us,MICHAEL JACKSON,1996-06-08,30,30,13
In The Hood,DONELL JONES,1996-07-06,92,79,8
Guilty,GRAVITY KILLS,1996-04-13,91,86,20
Machinehead,BUSH,1996-04-13,63,43,20
Just Because I Love You,LINA SANTIAGO,1996-08-10,93,78,8
As Long As It Matters,GIN BLOSSOMS,1996-08-17,91,75,8
Mint Car,CURE,1996-07-20,58,58,5
Maria,RICKY MARTIN,1996-07-20,90,88,14
So Many Ways,BRAXTONS,1996-08-03,94,94,4
In The Meantime,SPACEHOG,1996-04-06,43,32,20
Ready To Go,REPUBLICA,1996-08-10,99,56,20
Jellyhead,CRUSH,1996-08-17,97,72,21
Wishes,NATHAN MORRIS,1996-07-27,99,86,5
Back To The World,TEVIN CAMPBELL,1996-06-22,57,47,9
Waiting For Wednesday,LISA LOEB &amp; NINE STORIES,1996-07-20,93,83,5
