Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Hold Tight,VICKI SUE ROBINSON,1977-07-30,101,67,10
A Real Mother For Ya,"JOHNNY ""GUITAR"" WATSON",1977-07-02,102,41,13
Telephone Man,MERI WILSON,1977-06-04,85,18,16
Do You Wanna Make Love,PETER McCANN,1977-04-23,85,5,22
Sunflower,GLEN CAMPBELL,1977-07-09,86,39,11
Undercover Angel,ALAN O'DAY,1977-04-01,98,1,25
Da Doo Ron Ron,SHAUN CASSIDY,1977-05-14,89,1,22
Rolling With The Flow,CHARLIE RICH,1977-08-27,101,101,11
Love Is So Good When You're Stealing It,Z.Z. HILL,1977-09-17,102,102,2
We Never Danced To A Love Song,THE MANHATTANS,1977-09-17,103,93,8
Turn This Mutha Out (Part 1),IDRIS MUHAMMAD,1977-08-27,106,102,5
Shoo Doo Fu Fu Ooh,LENNY WILLIAMS,1977-09-17,105,105,5
East Bound And Down,JERRY REED,1977-09-17,106,103,16
Funk Funk,CAMEO,1977-09-17,107,104,11
We Do It,CAROL DOUGLAS,1977-09-17,108,108,1
You've Got Me Dangling On A String,DONNY OSMOND,1977-09-10,110,109,2
I'm Just A Country Boy,DON WILLIAMS,1977-09-17,110,110,1
