Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Pony Time,CHUBBY CHECKER,1961-01-23,49,1,16
Calcutta,LAWRENCE WELK,1960-12-05,114,1,18
There's A Moon Out Tonight,THE CAPRIS,1960-12-19,107,3,16
Surrender,ELVIS PRESLEY,1961-02-20,24,1,12
Don't Worry,MARTY ROBBINS,1961-01-23,110,3,16
Dedicated To The One I Love,SHIRELLES,1961-01-23,68,3,16
Where The Boys Are,CONNIE FRANCIS,1961-01-16,90,4,15
Shop Around,MIRACLES,1960-12-12,71,2,16
Ebony Eyes,EVERLY BROTHERS,1961-01-30,67,8,12
Wheels,STRING-A-LONGS,1961-01-09,81,3,16
Will You Love Me Tomorrow,SHIRELLES,1960-11-21,87,1,19
Baby Sittin' Boogie,BUZZ CLIFFORD,1961-01-09,96,6,14
Good Time Baby,BOBBY RYDELL,1961-01-23,53,11,11
Exodus,FERRANTE AND TEICHER,1960-11-07,105,2,22
Calendar Girl,NEIL SEDAKA,1960-12-12,110,4,16
Emotions,BRENDA LEE,1961-01-02,83,7,12
Wings Of A Dove,FERLIN HUSKY,1960-11-28,79,12,18
Spanish Harlem,BEN E. KING,1961-01-02,86,10,16
All In My Mind,MAXINE BROWN,1960-12-19,105,19,14
Apache,JORGE INGMANN,1961-01-23,94,2,17
Little Boy Sad,JOHNNY BURNETTE,1961-01-23,107,17,11
Angel On My Shoulder,SHELBY FLINT,1960-12-19,112,22,13
The Story Of My Life,PAUL ANKA,1961-01-16,89,16,8
You Can Have Her,ROY HAMILTON,1961-01-30,62,12,10
Jimmy's Girl,JOHNNY TILLOTSON,1961-01-09,95,25,11
Gee Whiz,CARLA THOMAS,1961-01-30,96,10,14
What A Price,FATS DOMINO,1961-01-23,78,22,9
Walk Right Back,EVERLY BROTHERS,1961-02-06,71,7,13
Think Twice,BROOK BENTON,1961-02-06,107,11,13
Angel Baby,ROSIE AND THE ORIGINALS,1960-12-12,40,5,13
Ram-Bunk-Shush,VENTURES,1961-01-23,93,29,9
Utopia,FRANKIE GARI,1960-12-19,91,27,14
Ain't That Just Like A Woman,FATS DOMINO,1961-01-23,83,33,8
No One,CONNIE FRANCIS,1961-01-16,72,34,8
Lazy River,BOBBY DARIN,1961-02-06,94,14,10
Wonderland By Night,BERT KAEMPFERT,1960-11-14,50,1,17
Wait A Minute,COASTERS,1961-01-23,109,37,9
Stayin' In,BOBBY VEE,1961-02-06,106,33,8
(I Wanna) Love My Life Away,GENE PITNEY,1961-01-30,77,39,8
Pepe,DUANE EDDY,1960-12-19,95,18,12
My Empty Arms,JACKIE WILSON,1961-01-09,60,9,9
Your Friends,DEE CLARK,1961-01-23,102,34,11
Wheels,BILLY VAUGHN ORCHESTRA,1961-02-06,73,28,8
Hearts Of Stone,BILL BLACK'S COMBO,1961-02-13,105,20,9
Rubber Ball,BOBBY VEE,1960-11-28,67,6,14
Asia Minor,KOKOMO,1961-02-20,75,8,14
Once In A While,CHIMES,1960-10-17,105,11,20
(Ghost) Riders In The Sky,RAMRODS,1961-01-09,92,30,9
Havin' Fun,DION,1961-02-06,86,42,6
For My Baby,BROOK BENTON,1961-02-06,97,28,8
At Last,ETTA JAMES,1961-01-16,75,47,8
The Tear Of The Year,JACKIE WILSON,1961-01-23,60,44,7
I Count The Tears,DRIFTERS,1960-12-19,77,17,11
Cherie,BOBBY RYDELL,1961-02-06,105,54,5
C'est Si Bon (It's So Good),CONWAY TWITTY,1960-12-19,114,22,12
There She Goes,JERRY WALLACE,1960-12-26,98,26,10
Once Upon A Time,ROCHELL AND THE CANDLES,1961-02-06,95,26,13
Happy Birthday Blues,KATHY YOUNG &amp; THE INNOCENTS,1961-02-06,114,30,12
The Age For Love,JIMMY CHARLES,1961-01-09,82,47,8
The Watusi,VIBRATIONS,1961-02-13,107,25,9
I Don't Want To Cry,CHUCK JACKSON,1961-02-20,76,36,7
