Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Abracadabra,THE STEVE MILLER BAND,1982-05-29,75,1,25
Eye Of The Tiger,SURVIVOR,1982-06-05,73,1,25
Hard To Say I'm Sorry,CHICAGO,1982-06-05,75,1,24
Hold Me,FLEETWOOD MAC,1982-06-19,33,4,17
Even The Nights Are Better,AIR SUPPLY,1982-06-12,67,5,18
You Should Hear How She Talks About You,MELISSA MANCHESTER,1982-05-22,76,5,25
Hurts So Good,JOHN COUGAR,1982-04-24,82,2,28
Vacation,THE GO-GO'S,1982-07-03,67,8,14
Wasted On The Way,"CROSBY, STILLS AND NASH",1982-06-26,48,9,15
Take It Away,PAUL McCARTNEY,1982-07-10,55,10,16
Jack And Diane,JOHN COUGAR,1982-07-24,69,1,22
Love Is In Control (Finger On The Trigger),DONNA SUMMER,1982-06-26,79,10,18
Love Will Turn You Around,KENNY ROGERS,1982-07-03,55,13,17
Eye In The Sky,THE ALAN PARSONS PROJECT,1982-07-03,85,3,25
Who Can It Be Now,MEN AT WORK,1982-07-03,106,1,28
American Music,THE POINTER SISTERS,1982-06-26,73,16,14
Think I'm In Love,EDDIE MONEY,1982-06-26,108,16,18
Keep The Fire Burnin',REO SPEEDWAGON,1982-06-12,52,7,16
Only The Lonely,THE MOTELS,1982-04-24,90,9,23
You Can Do Magic,AMERICA,1982-07-31,74,8,20
Only Time Will Tell,ASIA,1982-07-24,84,17,14
And I'm Telling You I'm Not Going,JENNIFER HOLLIDAY,1982-06-26,101,22,15
Blue Eyes,ELTON JOHN,1982-07-10,82,12,18
Somebody's Baby,JACKSON BROWNE,1982-07-31,73,7,19
Kids In America,KIM WILDE,1982-05-22,88,25,18
Hot In The City,BILLY IDOL,1982-06-26,109,23,18
Let Me Tickle Your Fancy,JERMAINE JACKSON,1982-07-24,75,18,15
I Keep Forgettin' (Every Time You're Near),MICHAEL McDONALD,1982-08-07,69,4,19
Rosanna,TOTO,1982-04-17,81,2,23
Hold On,SANTANA,1982-08-14,72,15,14
What's Forever For,MICHAEL MARTIN MURPHEY,1982-07-24,89,19,20
Do You Wanna Touch Me (Oh Yeah),JOAN JETT AND THE BLACKHEARTS,1982-07-31,69,20,14
Out Of Work,GARY U.S. BONDS,1982-06-12,69,21,16
Valley Girl,FRANK ZAPPA featuring MOON UNIT ZAPPA,1982-07-17,75,32,12
Never Been In Love,RANDY MEISNER,1982-07-31,84,28,11
"Someday, Someway",MARSHALL CRENSHALL,1982-06-19,108,36,14
I Ran (So Far Away),A FLOCK OF SEAGULLS,1982-07-03,102,9,23
Let Me Go,RAY PARKER JR.,1982-07-17,81,38,9
Gloria,LAURA BRANIGAN,1982-07-10,84,2,36
Love Or Let Me Be Lonely,PAUL DAVIS,1982-07-17,78,40,10
Make Believe,TOTO,1982-08-07,78,30,13
You Dropped A Bomb On Me,THE GAP BAND,1982-08-14,85,31,13
I'm The One,ROBERTA FLACK,1982-07-17,110,42,12
Workin' For A Livin',HUEY LEWIS AND THE NEWS,1982-08-07,106,41,10
Oh Julie,BARRY MANILOW,1982-07-31,81,38,11
Should I Stay Or Should I Go,THE CLASH,1982-07-17,92,45,13
Break It To Me Gently,JUICE NEWTON,1982-08-21,74,11,17
Themes From E.T. (The Extra-Terrestrial),WALTER MURPHY,1982-07-31,85,47,9
Let It Be Me,WILLIE NELSON,1982-08-07,87,40,12
Planet Rock,AFRIKA BAMBAATAA AND THE SOUL SONIC FORCE,1982-07-03,101,48,13
Voyeur,KIM CARNES,1982-08-21,71,29,12
Holdin' On,TANE CAIN,1982-08-14,89,37,11
The One You Love,GLENN FREY,1982-08-21,87,15,17
Still In The Game,STEVE WINWOOD,1982-07-31,102,47,11
I Will Always Love You,DOLLY PARTON,1982-07-31,87,53,14
You Keep Runnin' Away,38 SPECIAL,1982-08-21,69,38,11
I Only Want To Be With You,NICOLETTE LARSON,1982-08-07,82,53,9
You Don't Want Me Anymore,STEEL BREEZE,1982-08-28,67,16,20
Jump To It,ARETHA FRANKLIN,1982-08-07,108,24,14
Night Shift,QUARTERFLASH,1982-08-14,83,60,8
Sara,BILL CHAMPLIN,1982-07-31,82,61,8
Johnny Can't Read,DON HENLEY,1982-08-21,80,42,11
He Got You,RONNIE MILSAP,1982-08-21,84,59,7
Big Fun,KOOL AND THE GANG,1982-08-28,73,21,11
Sweet Time,REO SPEEDWAGON,1982-08-28,76,26,14
Don't Fight It,KENNY LOGGINS with STEVE PERRY,1982-08-28,77,17,12
Heart Attack,OLIVIA NEWTON-JOHN,1982-09-04,67,3,21
Let It Whip,THE DAZZ BAND,1982-04-24,88,5,23
Gypsy,FLEETWOOD MAC,1982-09-04,69,12,14
Up Where We Belong,JOE COCKER &amp; JENNIFER WARNES,1982-08-21,89,1,23
How Can I Live Without Her,CHRISTOPHER ATKINS,1982-08-07,89,71,7
In The Driver's Seat,JOHN SCHNEIDER,1982-08-14,90,72,6
Right Away,KANSAS,1982-08-21,85,73,6
He Could Be The One,JOSIE COTTON,1982-08-14,109,74,8
Steppin' Out,JOE JACKSON,1982-08-21,88,6,27
