Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Will You Love Me Tomorrow,SHIRELLES,1960-11-21,87,1,19
Calcutta,LAWRENCE WELK,1960-12-05,114,1,18
Exodus,FERRANTE AND TEICHER,1960-11-07,105,2,22
Shop Around,MIRACLES,1960-12-12,71,2,16
Calendar Girl,NEIL SEDAKA,1960-12-12,110,4,16
Wonderland By Night,BERT KAEMPFERT,1960-11-14,50,1,17
Angel Baby,ROSIE AND THE ORIGINALS,1960-12-12,40,5,13
Emotions,BRENDA LEE,1961-01-02,83,7,12
My Empty Arms,JACKIE WILSON,1961-01-09,60,9,9
Rubber Ball,BOBBY VEE,1960-11-28,67,6,14
Are You Lonesome Tonight,ELVIS PRESLEY,1960-11-14,35,1,16
Once In A While,CHIMES,1960-10-17,105,11,20
Wings Of A Dove,FERLIN HUSKY,1960-11-28,79,12,18
Corinna Corinna,RAY PETERSON,1960-11-21,96,9,15
Pony Time,CHUBBY CHECKER,1961-01-23,49,1,16
There's A Moon Out Tonight,THE CAPRIS,1960-12-19,107,3,16
I Count The Tears,DRIFTERS,1960-12-19,77,17,11
Pepe,DUANE EDDY,1960-12-19,95,18,12
North To Alaska,JOHNNY HORTON,1960-09-12,111,4,24
Where The Boys Are,CONNIE FRANCIS,1961-01-16,90,4,15
The Story Of My Life,PAUL ANKA,1961-01-16,89,16,8
C'est Si Bon (It's So Good),CONWAY TWITTY,1960-12-19,114,22,12
Last Date,FLOYD CRAMER,1960-10-10,99,2,20
Baby Sittin' Boogie,BUZZ CLIFFORD,1961-01-09,96,6,14
Sailor,LOLITA,1960-10-17,110,5,19
There She Goes,JERRY WALLACE,1960-12-26,98,26,10
Dedicated To The One I Love,SHIRELLES,1961-01-23,68,3,16
All In My Mind,MAXINE BROWN,1960-12-19,105,19,14
Spanish Harlem,BEN E. KING,1961-01-02,86,10,16
If I Didn't Care,PLATTERS,1961-01-09,87,30,8
Good Time Baby,BOBBY RYDELL,1961-01-23,53,11,11
Wheels,STRING-A-LONGS,1961-01-09,81,3,16
I'm Learning About Love,BRENDA LEE,1961-01-30,43,33,4
The Hoochi Coochi Coo,HANK BALLARD,1960-12-05,84,23,11
Lost Love,H.R. BARNUM,1961-01-09,80,35,7
The Magnificent Seven,AL CAIOLA,1960-11-28,111,35,13
Angel On My Shoulder,SHELBY FLINT,1960-12-19,112,22,13
What A Price,FATS DOMINO,1961-01-23,78,22,9
A Thousand Stars,KATHY YOUNG &amp; THE INNOCENTS,1960-10-24,67,3,17
Jimmy's Girl,JOHNNY TILLOTSON,1961-01-09,95,25,11
