Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Baby Don't Get Hooked On Me,MAC DAVIS,1972-07-01,77,1,18
Ben,MICHAEL JACKSON,1972-08-05,85,1,16
Back Stabbers,THE O'JAYS,1972-07-22,77,3,15
Everybody Plays The Fool,THE MAIN INGREDIENT,1972-07-15,94,3,18
Go All The Way,THE RASPBERRIES,1972-07-01,88,5,18
Use Me,BILL WITHERS,1972-08-26,80,2,12
Burning Love / It's A Matter Of Time,ELVIS PRESLEY,1972-08-19,90,2,15
Black & White,THREE DOG NIGHT,1972-08-12,61,1,11
My Ding-A-Ling,CHUCK BERRY,1972-08-05,99,1,17
Popcorn,HOT BUTTER,1972-07-08,89,9,18
Play Me,NEIL DIAMOND,1972-08-12,87,11,11
Nights In White Satin,THE MOODY BLUES,1972-08-05,100,2,18
Saturday In The Park,CHICAGO,1972-08-05,60,3,12
Speak To The Sky,RICK SPRINGFIELD,1972-08-05,89,14,13
Garden Party,RICK NELSON AND THE STONE CANYON BAND,1972-07-29,99,6,19
Tight Rope,LEON RUSSELL,1972-08-26,82,11,12
You Wear It Well,ROD STEWART,1972-08-26,87,13,10
Why / Lonely Boy,DONNY OSMOND,1972-08-26,85,13,12
Get On The Good Foot (Part 1),JAMES BROWN,1972-08-05,83,18,14
The City Of New Orleans,ARLO GUTHRIE,1972-07-29,86,18,16
"Freddie's Dead (Theme From ""Superfly"")",CURTIS MAYFIELD,1972-08-19,95,4,16
Beautiful Sunday,DANIEL BOONE,1972-06-03,100,15,20
Good Time Charlie's Got The Blues,DANNY O'KEEFE,1972-09-02,87,9,13
Listen To The Music,THE DOOBIE BROTHERS,1972-09-02,89,11,13
Starting All Over Again,MEL AND TIM,1972-07-08,83,19,20
Don't Ever Be Lonely (A Poor Little Fool Like Me),CORNELIUS BROTHERS AND SISTER ROSE,1972-09-02,80,23,11
Alone Again (Naturally),GILBERT O'SULLIVAN,1972-06-17,88,1,18
Honky Cat,ELTON JOHN,1972-08-12,63,8,10
Thunder And Lightning,CHI COLTRANE,1972-09-02,86,17,13
Witchy Woman,THE EAGLES,1972-09-09,78,9,13
If I Could Reach You,THE 5TH DIMENSION,1972-09-09,71,10,15
Power Of Love,JOE SIMON,1972-07-08,94,11,15
I Can See Clearly Now,JOHNNY NASH,1972-09-09,84,1,20
Run To Me,THE BEE GEES,1972-07-29,83,16,12
I Believe In Music,GALLERY,1972-08-12,97,22,16
Midnight Rider / Woman To Woman,JOE COCKER &amp; THE CHRIS STAINTON BAND,1972-09-16,70,27,8
Geronimo's Cadillac,MICHAEL (MARTIN) MURPHEY,1972-08-05,90,37,13
If You Leave Me Tonight I'll Cry,JERRY WALLACE,1972-08-19,83,38,9
Loving You Just Crossed My Mind,SAM NEELY,1972-09-02,88,29,12
How Could I Let You Get Away / I'll Be Around,THE SPINNERS,1972-08-19,91,3,19
Rock Me Baby,DAVID CASSIDY,1972-09-09,73,38,8
"My Man, A Sweet Man",MILLIE JACKSON,1972-08-05,79,42,10
Spaceman,NILSSON,1972-09-16,90,23,10
I'd Love You To Want Me,LOBO,1972-09-23,83,2,14
From The Beginning,"EMERSON, LAKE AND PALMER",1972-08-26,89,39,11
I Am Woman,HELEN REDDY,1972-09-16,87,1,19
A Piece Of Paper,GLADSTONE,1972-08-26,99,45,11
Don't Hide Your Love,CHER,1972-09-09,94,46,8
Easy Livin',URIAH HEEP,1972-07-29,82,39,12
Don't Do It,THE BAND,1972-09-16,86,34,11
Sweet Caroline (Good Times Never Seemed So Good) / Harry Hip,BOBBY WOMACK AND PEACE,1972-08-26,84,51,9
Slaughter,BILLY PRESTON,1972-09-09,80,50,8
"For Emily, Whenever I May Find Her / America",SIMON AND GARFUNKEL,1972-09-02,78,53,7
(It's The Way) Nature Planned It,THE FOUR TOPS,1972-09-09,83,53,9
Pop That Thang,THE ISLEY BROTHERS,1972-07-01,87,24,15
That's How Love Goes,JERMAINE JACKSON,1972-09-16,83,46,11
Can't You Hear The Song,WAYNE NEWTON,1972-09-23,87,48,8
American City Suite (Sweet City Song/All Around The Town/A F,CASHMAN AND WEST,1972-09-23,90,27,11
Summer Breeze,SEALS AND CROFTS,1972-09-09,88,6,18
All The Young Dudes,MOTT THE HOOPLE,1972-09-23,82,37,11
If You Don't Know Me By Now,HAROLD MELVIN AND THE BLUE NOTES,1972-09-30,86,3,17
Let It Rain,ERIC CLAPTON,1972-09-23,80,48,13
Guess Who,B.B. KING,1972-08-19,100,62,11
Woman Don't Go Astray,KING FLOYD,1972-09-16,81,53,12
Rock'n'Roll Soul,GRAND FUNK RAILROAD,1972-09-23,85,29,13
Think (About It),LYN COLLINS,1972-09-02,90,66,7
Elected,ALICE COOPER,1972-10-07,67,26,8
I'll Make You Music,BEVERLY BREMERS,1972-09-16,97,63,9
A Lonely Man / The Man And The Woman (The Boy And The Girl),THE CHI-LITES,1972-09-30,81,57,5
Toast To The Fool,THE DRAMATICS,1972-08-26,95,67,9
"Carry Me, Carrie",DR. HOOK AND THE MEDICINE SHOW,1972-09-09,92,71,6
Money Back Guarantee,THE FIVE MAN ELECTRICAL BAND,1972-09-09,89,72,5
I Will Never Pass This Way Again,GLEN CAMPBELL,1972-08-26,90,61,7
We Can Make It Together,STEVE AND EYDIE featuring THE OSMONDS,1972-09-16,99,68,10
Colorado,DANNY HOLIEN,1972-09-09,93,66,8
One More Chance,OCEAN,1972-09-23,88,76,4
I've Got To Have You,SAMMI SMITH,1972-08-26,100,77,7
Poor Boy,CASEY KELLY,1972-09-23,100,52,9
Guilty,AL GREEN,1972-09-30,83,69,7
Rockin' Pneumonia - Boogie Woogie Flu,JOHNNY RIVERS,1972-10-07,80,6,19
So Long Dixie,"BLOOD, SWEAT AND TEARS",1972-09-30,100,44,11
If You Let Me,EDDIE KENDRICKS,1972-10-07,82,66,8
Funny Face,DONNA FARGO,1972-09-30,95,5,20
Best Thing,STYX,1972-09-16,93,82,6
"Dance, Dance, Dance",THE NEW SEEKERS,1972-09-23,99,84,5
The Mosquito,THE DOORS,1972-09-30,87,85,4
If You Can Beat Me Rockin' (You Can Have My Chair),LAURA LEE,1972-09-30,93,65,8
Dinah Flo,BOZ SCAGGS,1972-09-30,94,86,4
Wedding Song (There Is Love),PETULA CLARK,1972-10-07,89,61,10
Sunny Days,LIGHTHOUSE,1972-10-07,90,34,12
Evil Ways / Them Changes,CARLOS SANTANA &amp; BUDDY MILES,1972-09-09,100,84,5
"Mean Little Woman, Rosalie",TOMMY ROE,1972-09-23,97,92,3
Dedicated To The One I Love,THE TEMPREES,1972-10-07,93,93,2
With Pen In Hand,BOBBY GOLDSBORO,1972-09-16,100,94,5
Sing A Song / Make Your Own Kind Of Music (Medley),BARBRA STREISAND,1972-09-30,99,94,3
Why Can't We Be Lovers,HOLLAND-DOZIER featuring LAMONT DOZIER,1972-09-30,98,57,10
Take Me Bak 'Ome,SLADE,1972-09-30,97,97,2
Man Sized Job,DENISE LaSALLE,1972-10-07,98,55,9
I Just Want To Make Love To You,FOGHAT,1972-10-07,99,99,2
