Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Silly Love Songs,WINGS,1976-04-10,58,1,19
Love Hangover,DIANA ROSS,1976-04-03,78,1,18
Fooled Around And Fell In Love,ELVIN BISHOP,1976-03-06,88,3,17
Boogie Fever,SYLVERS,1976-02-14,84,1,21
Get Up And Boogie,SILVER CONVENTION,1976-03-13,84,2,21
Welcome Back,JOHN SEBASTIAN,1976-03-27,84,1,14
Happy Days,PRATT &amp; McCLAIN,1976-04-03,89,5,14
Misty Blue,DOROTHY MOORE,1976-03-20,69,3,22
Shannon,HENRY GROSS,1976-02-28,84,6,20
Tryin' To Get The Feeling Again,BARRY MANILOW,1976-03-20,67,10,15
Sara Smile,DARYL HALL &amp; JOHN OATES,1976-01-31,91,4,28
Fool To Cry,ROLLING STONES,1976-04-24,63,10,15
Rhiannon,FLEETWOOD MAC,1976-03-06,89,11,18
Strange Magic,ELECTRIC LIGHT ORCHESTRA,1976-03-13,71,14,14
Right Back Where We Started From,MAXINE NIGHTINGALE,1976-02-14,95,2,20
Show Me The Way,PETER FRAMPTON,1976-02-21,88,6,18
Shop Around,CAPTAIN &amp; TENNILLE,1976-05-01,62,4,16
Love In The Shadows,NEIL SEDAKA,1976-04-10,84,16,11
Happy Music,BLACKBYRDS,1976-03-06,97,19,13
Young Blood,BAD COMPANY,1976-03-20,72,20,13
More More More,ANDREA TRUE CONNECTION,1976-02-28,110,4,27
Love Really Hurts Without You,BILLY OCEAN,1976-04-03,85,22,11
Let Your Love Flow,BELLAMY BROTHERS,1976-01-17,110,1,21
Union Man,CATE BROTHERS,1976-02-07,97,24,20
Movin',BRASS CONSTRUCTION,1976-04-03,84,14,16
Disco Lady,JOHNNIE TAYLOR,1976-02-07,87,1,19
Bohemian Rhapsody,QUEEN,1976-01-03,81,9,24
I Want You,MARVIN GAYE,1976-04-24,64,15,13
I've Got A Feeling,AL WILSON,1976-03-27,88,29,10
Hurt,ELVIS PRESLEY,1976-03-27,85,28,11
Baretta's Theme,RHYTHM HERITAGE,1976-04-10,76,20,13
Takin' It To The Streets,DOOBIE BROTHERS,1976-04-17,72,13,14
One Piece At A Time,JOHNNY CASH,1976-04-17,71,29,10
Love Is Alive,GARY WRIGHT,1976-04-17,83,2,27
I.O.U.,JIMMY DEAN,1976-05-15,83,35,4
Come On Over,OLIVIA NEWTON-JOHN,1976-03-13,83,23,12
Rock & Roll Love Letter,BAY CITY ROLLERS,1976-05-01,67,28,9
I'll Be Good To You,BROTHERS JOHNSON,1976-05-01,88,3,17
It's Over,BOZ SCAGGS,1976-04-10,86,38,10
Never Gonna Fall In Love Again,ERIC CARMEN,1976-05-01,78,11,15
Kiss And Say Goodbye,MANHATTANS,1976-04-17,99,1,26
Don't Stop It Now,HOT CHOCOLATE,1976-04-17,80,42,6
Crazy,HEART,1976-04-17,86,35,13
Moonlight Feels Right,STARBUCK,1976-04-17,90,3,22
Still Crazy After All These Years,PAUL SIMON,1976-05-01,75,40,7
Sweet Love,COMMODORES,1975-12-27,82,5,23
Don't Pull Your Love,GLEN CAMPBELL,1976-03-27,87,27,10
Get Closer,SEALS AND CROFTS,1976-04-17,82,6,26
Falling Apart At The Seems,MARMALADE,1976-03-27,99,49,9
Anytime,PAUL ANKA,1976-04-03,77,33,9
December 1963,FOUR SEASONS,1975-12-27,85,1,27
Could It Be Magic,DONNA SUMMER,1976-05-01,85,52,5
Dance With Me,RUFUS,1976-05-01,90,39,8
I Do I Do I Do I Do,ABBA,1976-02-14,86,15,15
Only Sixteen,DR. HOOK,1976-01-03,85,6,22
Take The Money And Run,STEVE MILLER BAND,1976-05-08,85,11,16
That's Where The Happy People Go,TRAMMPS,1976-04-10,96,27,15
Thinking Of You,PAUL DAVIS,1976-04-24,90,45,10
Turn The Beat Around,VICKI SUE ROBINSON,1976-04-10,93,10,25
It Makes Me Giggle,JOHN DENVER,1976-05-08,80,60,4
