Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Everything Is Beautiful,RAY STEVENS,1970-03-28,103,1,16
Which Way You Goin' Billy,POPPY FAMILY,1970-03-21,106,2,18
Love On A Two Way Street,MOMENTS,1970-04-11,56,3,15
Up Around The Bend / Run Through The Jungle,CREEDENCE CLEARWATER REVIVAL,1970-04-25,48,4,11
Cecilia,SIMON &amp; GARFUNKEL,1970-04-11,68,4,13
Get Ready,RARE EARTH,1970-03-14,91,4,20
The Letter,JOE COCKER,1970-04-18,72,7,12
American Woman / No Sugar Tonight,GUESS WHO,1970-03-21,46,1,15
Make Me Smile,CHICAGO,1970-04-04,89,9,14
The Long And Winding Road,BEATLES,1970-05-23,35,1,10
Vehicle,IDES OF MARCH,1970-03-28,98,2,12
Turn Back The Hands Of Time,TYRONE DAVIS,1970-03-14,109,3,14
Daughter Of Darkness,TOM JONES,1970-04-25,109,13,10
Reflections Of My Life,MARMALADE,1970-03-07,101,10,16
The Love You Save,JACKSON FIVE,1970-05-30,45,1,13
Lay Down (Candles In The Rain),MELANIE with EDWIN HAWKINS SINGERS,1970-04-25,89,6,17
Ride Captain Ride,BLUES IMAGE,1970-04-25,104,4,17
Come Saturday Morning,SANDPIPERS,1970-04-11,88,17,12
For The Love Of Him,BOBBI MARTIN,1970-02-28,114,13,16
Reach Out And Touch (Somebody's Hand),DIANA ROSS,1970-04-25,49,20,9
Let It Be,BEATLES,1970-03-21,6,1,14
Hitchin' A Ride,VANITY FARE,1970-03-21,93,5,22
United We Stand,BROTHERHOOD OF MAN,1970-04-11,103,13,16
Ball Of Confusion,TEMPTATIONS,1970-05-23,80,3,15
My Baby Loves Lovin',WHITE PLAINS,1970-04-11,118,13,16
Question,MOODY BLUES,1970-05-02,94,21,12
Woodstock,"CROSBY, STILLS, NASH AND YOUNG",1970-03-28,68,11,11
Spirit In The Sky,NORMAN GREENBAUM,1970-02-14,102,3,17
The Wonder Of You,ELVIS PRESLEY,1970-05-09,109,9,13
ABC,JACKSON FIVE,1970-03-14,41,1,13
It's All In The Game,FOUR TOPS,1970-04-25,99,24,13
Band Of Gold,FREDA PAYNE,1970-03-28,124,3,24
Mama Told Me Not To Come,THREE DOG NIGHT,1970-05-23,83,1,15
Little Green Bag,GEORGE BAKER SELECTION,1970-03-14,101,21,14
Soolaimon,NEIL DIAMOND,1970-04-25,101,30,8
Love Land,CHARLES WRIGHT &amp; WATTS 103RD STREET RHYTHM BAND,1970-04-04,111,16,18
Cole Cooke & Redding / Sugar Sugar,WILSON PICKETT,1970-03-28,122,25,17
Gimmie Dat Ding,PIPKINS,1970-05-23,65,9,12
Hey Mister Sun,BOBBY SHERMAN,1970-05-16,81,24,9
(You've Got Me) Dangling On A String,CHAIRMEN OF THE BOARD,1970-05-02,86,38,9
Check Out Your Mind,IMPRESSIONS,1970-05-09,121,28,13
Viva Tirado,EL CHICANO,1970-04-04,108,28,10
Brother Rapp,JAMES BROWN,1970-05-02,77,32,8
Puppet Man,5TH DIMENSION,1970-04-11,123,24,9
Spirit In The Dark,ARETHA FRANKLIN with THE DIXIE FLYERS,1970-05-23,74,23,8
Baby Hold On,GRASS ROOTS,1970-05-02,106,35,11
Mississippi Queen,MOUNTAIN,1970-04-04,92,21,19
Mississippi,JOHN PHILLIPS,1970-05-09,113,32,13
Who's Gonna Take The Blame,THE MIRACLES,1970-05-23,73,46,7
Come To Me,TOMMY JAMES &amp; THE SHONDELLS,1970-05-16,77,47,8
Open Up Your Heart,DELLS,1970-04-18,95,51,8
Are You Ready,PACIFIC GAS &amp; ELECTRIC,1970-05-23,115,14,13
Cinnamon Girl,GENTRYS,1970-04-04,116,52,14
Into The Mystic,JOHNNY RIVERS,1970-05-02,115,51,9
O-o-h Child,FIVE STAIRSTEPS,1970-05-30,71,8,14
Westbound #9,FLAMING EMBER,1970-04-25,126,24,18
I Want To Take You Higher,SLY AND THE FAMILY STONE,1970-05-23,76,38,9
Farther On Down The Road,JOE SIMON,1970-04-18,89,56,8
Whoever Finds This I Love You,MAC DAVIS,1970-04-11,116,53,13
I Can't Leave Your Love Alone,CLARENCE CARTER,1970-04-11,99,42,14
Sweet Feeling,CANDI STATON,1970-05-09,96,60,8
Go Back,CRABBY APPLETON,1970-05-09,86,36,14
I Want To Take You Higher,IKE &amp; TINA TURNER,1970-05-23,78,34,18
So Much Love,FAITH HOPE AND CHARITY,1970-05-16,85,51,11
And My Heart Sang,BRENDA AND THE TABULATIONS,1970-05-02,112,64,9
Don't It Make You Want To Go Home,BROOK BENTON with THE DIXIE FLYERS,1970-05-30,88,45,7
Ain't That Loving You,LUTHER INGRAM,1970-05-23,95,45,9
Freedom Blues,LITTLE RICHARD,1970-05-23,100,47,9
A Little Bit Of Soap,PAUL DAVIS,1970-05-30,76,52,9
Cottage Cheese,CROW,1970-05-09,103,56,15
She Didn't Know (She Kept On Talking),DEE DEE WARWICK with THE DIXIE FLYERS,1970-05-09,99,70,8
You Me & Mexico,EDWARD BEAR,1970-05-09,107,68,7
"Tighter, Tighter",ALIVE AND KICKING,1970-05-30,102,7,15
That Same Old Feeling,FORTUNES,1970-05-09,111,62,9
Free The People / Soul Shake,DELANEY &amp; BONNIE &amp; FRIENDS,1970-05-23,84,75,4
What Am I Gonna Do,SMITH,1970-05-23,113,73,6
(How Bout a Little Hand For) The Boys In The Band,THE BOYS IN THE BAND,1970-05-30,108,48,11
Lay A Little Lovin' On Me,ROBIN McNAMARA,1970-05-16,107,11,17
Red Red Wine,VIC DANA,1970-05-09,101,72,7
Friends,FEATHER,1970-05-23,105,79,6
That Same Old Feeling,PICKETTYWITCH,1970-05-16,100,67,12
Them Changes,BUDDY MILES,1970-06-05,82,81,3
Trying To Make A Fool Out Of Me,DELFONICS,1970-06-05,83,40,9
Spill The Wine,ERIC BURDON &amp; WAR,1970-05-16,109,3,22
Teach Your Children,CROSBY STILLS AND NASH,1970-06-05,85,16,11
Primrose Lane,O.C. SMITH,1970-05-23,119,86,4
Long Lonesome Road,THE SHOCKING BLUE,1970-05-23,106,75,7
Steal Away,JOHNNIE TAYLOR,1970-05-30,122,37,11
The Sly Slick And The Wicked,LOST GENERATION,1970-06-05,89,30,14
More Than I Can Stand,BOBBY WOMACK,1970-05-23,101,90,3
Melanie Makes Me Smile,TONY BURROWS,1970-06-05,91,87,4
Some Beautiful,JACK WILD,1970-05-23,111,92,5
Maybe,THREE DEGREES,1970-06-05,93,29,12
