Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Walk Right In,THE ROOFTOP SINGERS,1962-12-29,116,1,14
Hey Paula,PAUL AND PAULA,1962-12-29,96,1,15
Go Away Little Girl,STEVE LAWRENCE,1962-11-03,125,1,18
Tell Him,THE EXCITERS,1962-12-01,81,4,13
The Night Has A Thousand Eyes,BOBBY VEE,1962-12-01,129,3,15
My Dad,PAUL PETERSEN,1962-11-17,93,6,16
Two Lovers,MARY WELLS,1962-11-24,119,7,14
Telstar,THE TORNADOES,1962-11-03,85,1,16
It's Up To You,RICK NELSON,1962-12-15,58,6,12
Limbo Rock,CHUBBY CHECKER,1962-09-08,85,2,23
Up On The Roof,THE DRIFTERS,1962-10-13,120,5,23
Hotel Happiness,BROOK BENTON,1962-11-24,65,3,12
Loop De Loop,JOHNNY THUNDER,1962-12-22,80,4,11
I Saw Linda Yesterday,DICKEY LEE,1962-12-08,74,14,12
Half Heaven - Half Heartache,GENE PITNEY,1962-12-15,84,12,12
Pepino The Italian Mouse,LOU MONTE,1962-11-24,127,5,12
You've Really Got A Hold On Me,THE MIRACLES,1962-12-01,128,8,17
I'm Gonna Be Warm This Winter,CONNIE FRANCIS,1962-12-15,82,18,11
Everybody Loves A Lover,THE SHIRELLES,1962-12-01,94,19,12
Zip-A-Dee Dooh-Dah,BOB B. SOX AND THE BLUE JEANS,1962-11-17,75,8,13
Don't Make Me Over,DIONNE WARWICK,1962-12-08,78,21,12
Bobby's Girl,MARCIE BLANE,1962-10-20,87,3,16
My Coloring Book,KITTY KALLEN,1962-12-22,89,18,10
Remember Then,THE EARLS,1962-12-08,120,24,10
My Coloring Book,SANDY STEWART,1962-12-22,111,20,11
Shutters And Boards,JERRY WALLACE,1962-11-10,126,24,13
Big Girls Don't Cry,THE FOUR SEASONS,1962-10-20,66,1,16
From A Jack To A King,NED MILLER,1962-12-08,125,6,16
Cinnamon Cinder (It's A Very Nice Dance),THE PASTEL SIX,1962-12-22,127,25,11
Little Town Flirt,DEL SHANNON,1962-12-22,97,12,14
Ruby Baby,DION,1963-01-19,69,2,13
He's Sure The Boy I Love,THE CRYSTALS (THE BLOSSOMS),1962-12-29,93,11,12
Fly Me To The Moon - Bossa Nova,JOE HARNELL AND HIS ORCHESTRA,1962-12-15,128,14,15
Return To Sender,ELVIS PRESLEY,1962-10-20,68,2,16
Rhythm Of The Rain,THE CASCADES,1963-01-05,117,3,17
Proud,JOHNNY CRAWFORD,1962-12-29,117,29,9
Wiggle Wobble,LES COOPER AND THE SOUL ROCKERS,1962-10-27,83,22,15
Wild Weekend,THE REBELS,1962-12-22,119,8,18
You Are My Sunshine,RAY CHARLES,1962-11-17,77,7,12
Walk Like A Man,THE FOUR SEASONS,1963-01-26,40,1,13
Trouble Is My Middle Name,BOBBY VINTON,1962-12-08,76,33,9
See See Rider,LaVERN BAKER,1962-12-01,86,34,11
Shake Me I Rattle (Squeeze Me I Cry),MARION WORTH,1962-12-22,124,42,9
Lovesick Blues,FRANK IFIELD,1962-12-15,105,44,8
