Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Tha Crossroads,BONE THUGS-N-HARMONY,1996-05-11,2,1,20
Always Be My Baby,MARIAH CAREY,1996-04-06,2,1,32
"Because You Loved Me (From ""Up Close & Personal"")",CELINE DION,1996-03-09,36,1,33
Give Me One Reason,TRACY CHAPMAN,1996-04-06,60,3,39
You're The One,SWV,1996-04-20,9,5,20
Nobody Knows,TONY RICH PROJECT,1995-12-16,79,2,47
You're Makin' Me High / Let It Flow,TONI BRAXTON,1996-06-08,7,1,41
Fastlove,GEORGE MICHAEL,1996-05-11,34,8,23
Ironic,ALANIS MORISSETTE,1996-03-16,11,4,32
Until It Sleeps,METALLICA,1996-06-08,10,10,20
Theme From Mission Impossible,ADAM CLAYTON &amp; LARRY MULLEN,1996-05-11,78,7,20
"Insensitive (From ""Bed Of Roses"")",JANN ARDEN,1996-02-10,96,12,40
Sweet Dreams,LA BOUCHE,1996-03-30,63,13,32
Follow You Down / Til' I Hear It From You,GIN BLOSSOMS,1996-02-10,12,9,46
Old Man & Me (When I Get To Heaven),HOOTIE AND THE BLOWFISH,1996-04-27,28,13,20
Why I Love You So Much / Ain't Nobody,MONICA,1996-06-08,16,9,20
"Count On Me (From ""Waiting To Exhale"")",WHITNEY HOUSTON &amp; CECE WINANS,1996-03-23,32,8,20
Keep On Keepin' On,MC LYTE featuring XSCAPE,1996-03-16,62,10,20
Macarena (Bayside Boys Mix),LOS DEL RIO,1996-05-11,47,1,40
Touch Me Tease Me,CASE featuring FOXY BROWN,1996-05-11,84,14,20
Sittin' Up In My Room,BRANDY,1995-12-30,46,2,33
Get On Up,JODECI,1996-05-18,60,22,18
1-2-3-4 (Sumpin' New),COOLIO,1996-03-09,68,5,21
Down Low (Nobody Has To Know),R. KELLY featuring RONALD ISLEY,1996-03-02,22,4,20
C'mon N Ride It,QUAD CITY DJ'S,1996-03-16,97,3,42
Kissin' You,TOTAL,1996-05-04,59,12,22
"The Earth, The Sun, The Rain",COLOR ME BADD,1996-05-04,46,21,22
Get Money,JUNIOR M.A.F.I.A. featuring THE NOTORIOUS B.I.G.,1996-02-10,55,17,20
Missing,EVERYTHING BUT THE GIRL,1995-08-12,94,2,55
They Don't Care About Us,MICHAEL JACKSON,1996-06-08,30,30,13
Children,ROBERT MILES,1996-05-11,75,21,20
You,MONIFAH,1996-05-11,39,32,19
Just A Girl,NO DOUBT,1995-12-16,84,23,29
Wonder,NATALIE MERCHANT,1995-12-09,57,20,38
1979,THE SMASHING PUMPKINS,1996-02-10,20,12,22
"Closer To Free (From ""Party Of Five"")",BODEANS,1996-03-09,35,16,20
Flood,JARS OF CLAY,1996-05-18,56,37,19
Woo-Hah!! Got You All In Check / Everything Remains Raw,BUSTA RHYMES,1996-03-09,86,8,20
Who Will Save Your Soul,JEWEL,1996-06-01,39,11,30
Doin' It,LL COOL J,1996-03-09,28,9,20
All The Things,JOE,1996-02-10,78,11,20
Be My Lover,LA BOUCHE,1995-11-11,85,6,38
The World I Know,COLLECTIVE SOUL,1995-11-18,73,19,34
Please Don't Go,IMMATURE,1996-05-04,57,36,13
Hay,CRUCIAL CONFLICT,1996-05-11,90,18,20
Tres Delinquentes,DELINQUENT HABITS,1996-04-27,76,35,20
Only You,112 featuring THE NOTORIOUS B.I.G.,1996-06-01,67,13,28
Name,GOO GOO DOLLS,1995-10-14,22,5,36
A Thin Line Between Love And Hate,H-TOWN,1996-02-17,97,37,20
Renee,LOST BOYZ,1996-03-23,79,33,18
Reach,GLORIA ESTEFAN,1996-04-20,66,42,20
Machinehead,BUSH,1996-04-13,63,43,20
5 O'Clock,NONCHALANT,1996-03-02,83,24,20
Your Loving Arms,BILLIE RAY MARTIN,1996-04-20,88,46,13
Ain't No Nigga / Dead Presidents,JAY-Z featuring FOXY BROWN,1996-04-06,76,50,20
It's All The Way Live,COOLIO,1996-06-01,88,29,18
Counting Blue Cars,DISHWALLA,1996-04-06,98,15,48
Who Do U Love,DEBORAH COX,1996-02-03,74,17,20
Don't Cry,SEAL,1996-02-17,33,33,20
I Want To Come Over,MELISSA ETHERIDGE,1996-02-17,32,22,20
Not Goin' Cry,MARY J. BLIGE,1996-01-27,59,2,20
In The Meantime,SPACEHOG,1996-04-06,43,32,20
The Only Thing That Looks Good On Me Is You,BRYAN ADAMS,1996-05-25,90,52,12
Release Me,ANGELINA,1996-03-23,74,52,20
Forever More,PUFF JOHNSON,1996-05-18,83,63,13
You Still Touch Me,STING,1996-05-18,89,60,13
Don't Wanna Lose You,LIONEL RICHIE,1996-04-13,56,39,15
Wrong,EVERYTHING BUT THE GIRL,1996-06-01,68,68,10
Chains,TINA ARENA,1996-04-20,52,38,12
I Will Survive,CHANTAY SAVAGE,1996-02-17,90,24,20
Can't Get You Off My Mind,LENNY KRAVITZ,1996-03-23,96,62,20
Lady,D'ANGELO,1996-03-02,67,10,20
Ain't Nobody,FAITH EVANS,1996-04-13,71,67,16
Wonderwall,OASIS,1996-01-27,21,8,20
Scarred,LUKE,1996-04-27,80,64,16
Amish Paradise,WEIRD AL YANKOVIC,1996-03-30,65,53,16
Scary Kisses,VOICE OF THE BEEHIVE,1996-05-04,93,77,8
Ever Since You Went Away,ART N'SOUL,1996-03-16,91,72,14
My Maria,BROOKS &amp; DUNN,1996-04-27,96,79,12
Only Happy When It Rains,GARBAGE,1996-03-09,74,55,20
I'll Never Stop Loving You,J'SON,1996-05-25,91,62,16
Lucky Love,ACE OF BASE,1996-02-24,66,30,17
House Keeper,MEN OF VIZION,1996-06-01,97,67,11
Feels So Good,LINA SANTIAGO,1996-01-27,64,35,20
Heartspark Dollarsign,EVERCLEAR,1996-05-18,92,85,6
Live & Die For Hip Hop,KRIS KROSS,1996-04-27,82,72,10
Shadowboxin',GENIUS / GZA,1996-04-06,89,67,13
One For The Money,HORACE BROWN,1996-03-30,92,62,12
Glycerine,BUSH,1996-01-27,39,28,20
For The Love Of You,JORDAN HILL,1996-06-08,90,66,8
Do You Want To / Can't Hang,XSCAPE featuring MC LYTE,1996-03-09,63,50,16
The World Is A Ghetto,GETO BOYS,1996-05-04,94,82,7
Slow Jams,QUINCY JONES,1996-04-20,72,68,9
Esa Nena Linda,ARTIE THE 1 MAN PARTY,1996-03-23,98,74,14
Let's Lay Together,ISLEY BROTHERS,1996-05-18,94,93,5
One More Try,KRISTINE W,1996-06-01,96,78,15
Feel The Music,PLANET SOUL,1996-04-27,78,73,11
Guilty,GRAVITY KILLS,1996-04-13,91,86,20
Peaches,THE PRESIDENTS OF THE UNITED STATES OF AMERICA,1996-03-09,47,29,14
Love Don't Live Here Anymore,MADONNA,1996-04-20,91,78,10
