Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
"Mama, I'm Coming Home",OZZY OSBOURNE,1992-02-15,91,28,17
Baby Hold On To Me,GERALD LEVERT,1992-02-15,88,37,20
Stars,SIMPLY RED,1992-01-25,93,44,14
Stay,JODECI,1992-01-04,78,41,18
Move Any Mountain,THE SHAMEN,1991-12-14,100,38,17
Church Of Your Heart,ROXETTE,1992-02-29,70,36,11
Ain't 2 Proud 2 Beg,TLC,1992-02-22,98,6,22
Pride (In The Name Of Love),CLIVILLES &amp; COLE,1992-01-11,81,44,17
Is It Good To You,HEAVY D &amp; THE BOYZ,1991-11-23,78,32,20
You Showed Me,SALT-N-PEPA,1992-02-01,69,47,20
Can't Cry Hard Enough,WILLIAMS BROTHERS,1992-02-08,96,42,18
Kiss You Back,DIGITAL UNDERGROUND,1991-11-16,79,40,20
Too Blind To See It,KYM SIMS,1991-11-16,84,38,20
On A Sunday Afternoon,A LIGHTER SHADE OF BROWN,1991-11-30,85,39,20
What Goes Around Comes Around,GIGGLES,1992-01-25,96,47,20
I'm The One You Need,JODY WATLEY,1992-03-07,73,19,17
Right Now,VAN HALEN,1992-02-08,97,55,13
No Son Of Mine,GENESIS,1991-11-02,53,12,20
Everything's Gonna Be Alright,NAUGHTY BY NATURE,1992-02-08,92,53,20
Black Or White,MICHAEL JACKSON,1991-11-23,35,1,20
You Are The One,CHRIS CUEVAS,1992-02-01,89,58,11
Live And Learn,JOE PUBLIC,1992-03-14,63,4,21
I Need Money,MARKY MARK &amp; THE FUNKY BUNCH,1992-02-15,83,61,7
Addams Groove,HAMMER,1991-12-07,84,7,20
Live And Let Die,GUNS N'ROSES,1991-12-21,95,33,16
The Choice Is Yours,BLACKSHEEP,1992-02-29,94,57,19
Boom! I Got Your Boyfriend,M.C. LUSCIOUS,1992-02-08,91,61,20
Do Not Pass Me By,HAMMER,1992-03-14,69,62,8
I Wanna Be Your Girl,ICY BLU,1991-11-02,89,46,20
Take Time,CHRIS WALKER,1992-03-14,71,29,18
Globe,BIG AUDIO DYNAMITE II,1992-02-15,99,59,29
Thought I'd Died And Gone To Heaven,BRYAN ADAMS,1992-03-14,73,13,20
There Will Never Be Another Tonight,BRYAN ADAMS,1991-12-21,87,31,15
In Paradise,LAISSEZ FAIRE,1991-12-07,97,64,17
One,U2,1992-03-14,76,10,20
Nu Nu,LIDELL TOWNSELL,1992-02-29,91,26,20
All Woman,LISA STANSFIELD,1992-03-07,87,56,17
The Unforgiven,METALLICA,1991-12-07,65,35,17
Kissing The Wind,NIA PEEPLES,1992-02-22,97,76,5
Don't Lose The Magic,SHAWN CHRISTOPHER,1992-02-29,96,71,8
Caribbean Blue,ENYA,1992-02-29,87,79,8
Poor Georgie,MC LYTE,1992-03-07,89,83,5
Wildside,MARKY MARK,1991-11-09,47,10,20
Love Me All Up,STACY EARL,1991-11-16,96,26,19
Everlasting Love,TONY TERRY,1992-01-25,98,81,10
The Phuncky Feel One / How I Could Just Kill A Man,CYPRESS HILL,1992-02-15,96,77,7
Ain't Gonna Hurt Nobody,KID'N PLAY,1991-11-16,89,51,19
Hold On (Tighter To Love),CLUBLAND,1992-01-04,97,79,12
Don't Be Afraid,AARON HALL,1992-03-14,90,44,16
You Think You Know Her,CAUSE &amp; EFFECT,1992-02-29,95,38,20
Keep Coming Back,RICHARD MARX,1991-11-02,47,12,20
She's Got That Vibe,R. KELLY &amp; THE PUBLIC ANNOUNCEMENT,1992-03-14,93,59,12
Change,LISA STANSFIELD,1991-11-02,92,27,20
Peace Of Mind,ONE 2 ONE,1992-03-07,95,95,2
It's Over Now,L.A. GUNS,1992-03-14,96,62,11
Do You Want It Right Now,DEGREES OF MOTION,1992-03-07,94,94,2
Only Love Can Break Your Heart,ST. ETIENNE,1992-03-07,97,97,2
In My Dreams,THE PARTY,1991-11-16,92,34,18
Juice (Know The Ledge),ERIC B. &amp; RAKIM,1992-02-22,99,96,4
