Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Can't Feel My Face,THE WEEKND,2015-06-27,24,1,41
Cheerleader,OMI,2015-05-09,95,1,35
Watch Me,SILENTO,2015-03-14,98,3,51
The Hills,THE WEEKND,2015-06-13,20,1,48
Lean On,MAJOR LAZER x DJ SNAKE featuring M0,2015-04-25,100,4,48
Good For You,SELENA GOMEZ featuring A$AP ROCKY,2015-07-11,9,5,26
679,FETTY WAP featuring REMY BOYZ,2015-07-18,34,4,40
Locked Away,R. CITY featuring ADAM LEVINE,2015-08-08,85,6,27
Trap Queen,FETTY WAP,2015-02-07,86,2,52
Fight Song,RACHEL PLATTEN,2015-05-02,80,6,31
My Way,FETTY WAP featuring MONTY,2015-08-01,87,7,21
Photograph,ED SHEERAN,2015-05-30,92,10,30
Where Are U Now,SKRILLEX &amp; DIPLO featuring JUSTIN BIEBER,2015-03-21,97,8,45
Drag Me Down,ONE DIRECTION,2015-08-22,3,3,20
See You Again,WIZ KHALIFA featuring CHARLIE PUTH,2015-03-28,100,1,52
Shut Up And Dance,WALK THE MOON,2014-12-13,88,4,51
Cool For The Summer,DEMI LOVATO,2015-07-18,36,11,20
Bad Blood,TAYLOR SWIFT featuring KENDRICK LAMAR,2015-05-30,53,1,23
Uptown Funk!,MARK RONSON featuring BRUNO MARS,2014-11-29,65,1,55
Stitches,SHAWN MENDES,2015-06-13,89,4,52
Worth It,FIFTH HARMONY featuring KID INK,2015-03-21,92,12,34
Uma Thurman,FALL OUT BOY,2015-05-16,93,22,24
Hit The Quan,ILOVEMEMPHIS,2015-09-05,41,15,20
Want To Want Me,JASON DERULO,2015-03-28,45,5,35
Classic Man,JIDENNA featuring ROMAN GIANARTHUR,2015-05-23,89,22,21
Marvin Gaye,CHARLIE PUTH featuring MEGHAN TRAINOR,2015-07-04,87,21,20
"Honey, I'm Good.",ANDY GRAMMER,2015-03-21,87,9,30
House Party,SAM HUNT,2015-06-20,85,26,20
Hotline Bling,DRAKE,2015-08-22,66,2,36
Flex (Ooh Ooh Ooh),RICH HOMIE QUAN,2015-05-09,96,26,27
All Eyes On You,MEEK MILL featuring CHRIS BROWN &amp; NICKI MINAJ,2015-07-11,81,21,20
Post To Be,OMARION featuring CHRIS BROWN &amp; JHENE AIKO,2015-01-24,98,13,37
Sugar,MAROON 5,2015-01-31,8,2,42
Thinking Out Loud,ED SHEERAN,2014-10-25,69,2,58
Hey Mama,DAVID GUETTA featuring NICKI MINAJ &amp; AFROJACK,2015-04-11,70,8,24
Renegades,X AMBASSADORS,2015-05-02,99,17,35
Earned It (Fifty Shades Of Grey),THE WEEKND,2015-01-10,49,3,43
Again,FETTY WAP,2015-08-29,33,33,26
Back To Back,DRAKE,2015-08-22,21,21,20
Crash And Burn,THOMAS RHETT,2015-06-06,91,36,19
Buy Me A Boat,CHRIS JANSON,2015-06-13,92,41,20
"John Cougar, John Deere, John 3:16",KEITH URBAN,2015-06-27,86,40,20
Smoke Break,CARRIE UNDERWOOD,2015-09-12,43,43,17
Planes,JEREMIH featuring J. COLE,2015-06-13,95,44,20
Bitch Better Have My Money,RIHANNA,2015-04-11,23,15,23
"I Don't Like It, I Love It",FLO RIDA featuring ROBIN THICKE &amp; VERDINE WHITE,2015-07-11,74,43,14
She's Kinda Hot,5 SECONDS OF SUMMER,2015-08-08,22,22,9
Love Me Like You Do,ELLIE GOULDING,2015-01-24,45,3,34
This Could Be Us,RAE SREMMURD,2015-06-27,94,49,20
Kick The Dust Up,LUKE BRYAN,2015-06-06,26,26,20
Like I'm Gonna Lose You,MEGHAN TRAINOR featuring JOHN LEGEND,2015-07-25,95,8,39
Love Myself,HAILEE STEINFELD,2015-08-29,96,30,16
Strip It Down,LUKE BRYAN,2015-08-29,63,30,19
Lose My Mind,BRETT ELDREDGE,2015-06-27,97,48,20
Hell Of A Night,DUSTIN LYNCH,2015-06-20,99,55,16
How Deep Is Your Love,CALVIN HARRIS &amp; DISCIPLES,2015-08-08,60,27,20
Ex's & Oh's,ELLE KING,2015-07-25,96,10,38
Nasty Freestyle,T-WAYNE,2015-05-02,43,9,20
Where Ya At,FUTURE featuring DRAKE,2015-08-08,68,28,25
Save It For A Rainy Day,KENNY CHESNEY,2015-08-08,99,54,17
Straight Outta Compton,N.W.A.,2015-09-05,38,38,2
Here,ALESSIA CARA,2015-08-22,95,5,34
Burning House,CAM,2015-08-01,94,29,25
Beautiful Now,ZEDD featuring JON BELLION,2015-07-04,89,64,13
Boyz-N-The Hood,EAZY-E,2015-09-05,50,50,2
Rotten To The Core,"DOVE CAMERON, CAMERON BOYCE, BOOBOO STEWART &amp; SOFIA CARSON",2015-08-22,38,38,6
Black Magic,LITTLE MIX,2015-08-29,99,67,8
El Perdon,NICKY JAM &amp; ENRIQUE IGLESIAS,2015-04-11,66,56,30
Comfortable,K CAMP,2015-08-22,91,54,15
Loving You Easy,ZAC BROWN BAND,2015-06-13,90,40,17
Young & Crazy,FRANKIE BALLARD,2015-06-13,91,55,15
Be Real,KID INK featuring DeJ LOAF,2015-05-02,96,43,20
Anything Goes,FLORIDA GEORGIA LINE,2015-08-08,98,55,17
Ghost Town,ADAM LAMBERT,2015-07-04,73,64,17
Should've Been Us,TORI KELLY,2015-08-01,90,51,10
Break Up With Him,OLD DOMINION,2015-07-25,99,44,20
Fly,MADDIE &amp; TAE,2015-08-01,92,61,14
Cheyenne,JASON DERULO,2015-08-15,90,66,7
R.I.C.O.,MEEK MILL featuring DRAKE,2015-07-18,57,40,13
I'm Comin' Over,CHRIS YOUNG,2015-07-25,100,33,22
Sangria,BLAKE SHELTON,2015-05-02,93,38,20
Do It Again,PIA MIA featuring CHRIS BROWN &amp; TYGA,2015-07-18,86,71,11
Omen,DISCLOSURE featuring SAM SMITH,2015-08-22,64,64,6
Let Me See Ya Girl,COLE SWINDELL,2015-08-22,94,59,18
Kiss You In The Morning,MICHAEL RAY,2015-06-13,94,55,14
Real Life,JAKE OWEN,2015-07-11,96,74,13
Levels,NICK JONAS,2015-09-12,87,44,12
