Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Wonderland By Night,BERT KAEMPFERT,1960-11-14,50,1,17
Exodus,FERRANTE AND TEICHER,1960-11-07,105,2,22
Calcutta,LAWRENCE WELK,1960-12-05,114,1,18
Will You Love Me Tomorrow,SHIRELLES,1960-11-21,87,1,19
Angel Baby,ROSIE AND THE ORIGINALS,1960-12-12,40,5,13
Are You Lonesome Tonight,ELVIS PRESLEY,1960-11-14,35,1,16
Shop Around,MIRACLES,1960-12-12,71,2,16
Calendar Girl,NEIL SEDAKA,1960-12-12,110,4,16
Rubber Ball,BOBBY VEE,1960-11-28,67,6,14
Corinna Corinna,RAY PETERSON,1960-11-21,96,9,15
Last Date,FLOYD CRAMER,1960-10-10,99,2,20
North To Alaska,JOHNNY HORTON,1960-09-12,111,4,24
Emotions,BRENDA LEE,1961-01-02,83,7,12
Once In A While,CHIMES,1960-10-17,105,11,20
A Thousand Stars,KATHY YOUNG &amp; THE INNOCENTS,1960-10-24,67,3,17
Wings Of A Dove,FERLIN HUSKY,1960-11-28,79,12,18
My Empty Arms,JACKIE WILSON,1961-01-09,60,9,9
Sailor,LOLITA,1960-10-17,110,5,19
Wonderland By Night,LOUIS PRIMA,1960-11-14,88,15,14
You're Sixteen,JOHNNY BURNETTE,1960-10-31,94,8,15
He Will Break Your Heart,JERRY BUTLER,1960-10-24,110,7,16
I Count The Tears,DRIFTERS,1960-12-19,77,17,11
Lonely Teenager,DION,1960-10-10,113,12,17
Baby Oh Baby,THE SHELLS,1960-11-28,113,21,11
Lovey Dovey,BUDDY KNOX,1960-12-12,113,25,10
My Last Date,SKEETER DAVIS,1960-12-12,98,26,8
Wonderland By Night,ANITA BRYANT,1960-11-21,102,18,12
My Girl Josephine,FATS DOMINO,1960-10-24,77,14,15
Pepe,DUANE EDDY,1960-12-19,95,18,12
The Hoochi Coochi Coo,HANK BALLARD,1960-12-05,84,23,11
"Main Theme From ""Exodus""",MANTOVANI,1960-11-21,71,31,13
C'est Si Bon (It's So Good),CONWAY TWITTY,1960-12-19,114,22,12
You Are The Only One,RICKY NELSON,1960-12-26,63,25,8
Wheels,STRING-A-LONGS,1961-01-09,81,3,16
The Magnificent Seven,AL CAIOLA,1960-11-28,111,35,13
There's A Moon Out Tonight,THE CAPRIS,1960-12-19,107,3,16
Many Tears Ago,CONNIE FRANCIS,1960-11-07,79,7,13
My Last Date (With You),JONI JAMES,1960-12-19,90,38,7
Gee Whiz,INNOCENTS,1960-11-07,113,28,13
Blue Tango,BILL BLACK'S COMBO,1960-11-28,75,16,10
There She Goes,JERRY WALLACE,1960-12-26,98,26,10
Where The Boys Are,CONNIE FRANCIS,1961-01-16,90,4,15
I Gotta Know,ELVIS PRESLEY,1960-11-14,65,20,11
Utopia,FRANKIE GARI,1960-12-19,91,27,14
Spanish Harlem,BEN E. KING,1961-01-02,86,10,16
I'm Hurtin',ROY ORBISON,1960-12-12,84,27,8
All In My Mind,MAXINE BROWN,1960-12-19,105,19,14
Doll House,DONNIE BROOKS,1960-11-28,86,31,10
Pony Time,CHUBBY CHECKER,1961-01-23,49,1,16
If I Didn't Care,PLATTERS,1961-01-09,87,30,8
"Don't Believe Him, Donna",LENNY MILES,1961-01-02,94,41,7
Bumble Bee,LAVERN BAKER,1960-11-07,111,46,12
Good Time Baby,BOBBY RYDELL,1961-01-23,53,11,11
Perfidia,VENTURES,1960-10-31,78,15,13
Baby Sittin' Boogie,BUZZ CLIFFORD,1961-01-09,96,6,14
What Am I Gonna Do,JIMMY CLANTON,1961-01-09,88,50,6
Angel On My Shoulder,SHELBY FLINT,1960-12-19,112,22,13
"Yes, I'm Lonesome Tonight",THELMA CARPENTER,1960-12-19,108,55,8
Stay,MAURICE WILLIAMS &amp; THE ZODIACS,1960-09-19,112,1,20
The Tear Of The Year,JACKIE WILSON,1961-01-23,60,44,7
First Taste Of Love,BEN E. KING,1961-01-02,90,53,7
Lost Love,H.R. BARNUM,1961-01-09,80,35,7
"Yes, I'm Lonesome Tonight",DODIE STEVENS,1960-12-26,101,60,7
At Last,ETTA JAMES,1961-01-16,75,47,8
The Muskrat Ramble,FREDDY CANNON,1961-01-09,98,54,6
No One,CONNIE FRANCIS,1961-01-16,72,34,8
The Story Of My Life,PAUL ANKA,1961-01-16,89,16,8
Dedicated To The One I Love,SHIRELLES,1961-01-23,68,3,16
The Age For Love,JIMMY CHARLES,1961-01-09,82,47,8
Don't Read The Letter,PATTI PAGE,1960-12-19,110,65,6
Happy Days,MARV JOHNSON,1960-11-14,109,58,11
