Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Way You Move,OUTKAST feat SLEEPY BROWN,2003-09-27,83,1,39
Slow Jamz,TWISTA feat KANYE WEST &amp; JAMIE FOXX,2003-12-06,62,1,22
Hey Ya!,OUTKAST,2003-10-18,57,1,32
Yeah,USHER feat LUDACRIS &amp; LIL JON,2004-01-10,53,1,45
You Don't Know My Name,ALICIA KEYS,2003-11-15,63,3,20
"Me, Myself And I",BEYONCE,2003-11-15,78,4,24
Someday,NICKELBACK,2003-08-23,81,7,50
Hotel,CASSIDY feat R. KELLY,2003-12-20,82,4,24
Salt Shaker,YING YANG TWINS feat LIL JON &amp; THE EAST SIDE BOYZ,2003-11-15,92,9,26
Here With You,3 DOORS DOWN,2003-08-30,64,5,51
It's My Life,NO DOUBT,2003-11-01,69,10,28
Numb,LINKIN PARK,2003-11-08,66,11,32
Sorry 2004,RUBEN STUDDARD,2004-01-03,58,9,20
Milkshake,KELIS,2003-10-04,95,3,22
Through The Wire,KANYE WEST,2003-11-29,94,15,21
Suga Suga,BABY BASH featuring FRANKIE J,2003-08-23,71,7,33
Splash Waterfalls,LUDACRIS,2004-01-03,74,6,21
Fuck It (I Don't Want You Back),EAMON,2003-12-06,98,16,21
The First Cut Is The Deepest,SHERYL CROW,2003-10-25,75,14,36
White Flag,DIDO,2003-09-20,75,18,41
One Call Away,CHINGY featuring J. WEAV,2004-01-31,54,2,20
Tipsy,J-KWON,2004-01-17,96,2,30
Stand Up,LUDACRIS featuring SHAWNNA,2003-09-06,84,1,28
With You,JESSICA SIMPSON,2003-12-27,65,14,23
Read Your Mind,AVANT,2003-10-04,71,13,26
Dirt Off Your Shoulder,JAY-Z,2004-01-24,68,5,26
Walked Outta Heaven,JAGGED EDGE,2003-09-06,76,6,27
Gigolo,NICK CANNON featuring R. KELLY,2003-11-15,95,24,20
Toxic,BRITNEY SPEARS,2004-01-31,53,9,20
My Immortal,EVANESCENCE,2004-01-10,70,7,32
Remember When,ALAN JACKSON,2003-12-13,61,29,20
American Soldier,TOBY KEITH,2003-12-27,69,28,20
Gangsta Nation,WESTSIDE CONNECTION feat NATE DOGG,2003-12-06,77,33,18
Why Don't You And I,SANTANA feat ALEX BAND or CHAD KROEGER,2003-07-26,77,8,35
Get Low,LIL JON &amp; THE EAST SIDE BOYZ feat YING YANG TWINS,2003-05-03,98,2,45
Damn!,YOUNGBLOODZ featuring LIL JON,2003-08-09,85,4,32
