Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
One Dance,DRAKE featuring WIZKID &amp; KYLA,2016-04-23,21,1,36
Panda,DESIIGNER,2016-03-12,96,1,40
7 Years,LUKAS GRAHAM,2016-02-06,96,2,36
I Took A Pill In Ibiza,MIKE POSNER,2016-02-06,79,4,37
Work From Home,FIFTH HARMONY featuring TY DOLLA $IGN,2016-03-19,12,4,34
Work,RIHANNA featuring DRAKE,2016-02-13,9,1,36
Don't Let Me Down,THE CHAINSMOKERS featuring DAYA,2016-03-12,81,3,51
Pillowtalk,ZAYN,2016-02-20,1,1,24
This Is What You Came For,CALVIN HARRIS featuring RIHANNA,2016-05-21,9,3,32
Love Yourself,JUSTIN BIEBER,2015-12-05,4,1,41
Sorry,BEYONCE,2016-05-14,11,11,20
No,MEGHAN TRAINOR,2016-03-26,11,3,20
Needed Me,RIHANNA,2016-02-20,91,7,45
My House,FLO RIDA,2015-11-28,96,4,39
Stressed Out,TWENTY ONE PILOTS,2015-10-24,95,2,50
Hold Up,BEYONCE,2016-05-14,13,13,5
"Me, Myself & I",G-EAZY &amp; BEBE REXHA,2015-11-21,83,7,37
Dangerous Woman,ARIANA GRANDE,2016-04-02,10,8,21
Formation,BEYONCE,2016-05-14,10,10,7
H.O.L.Y.,FLORIDA GEORGIA LINE,2016-05-21,20,14,22
Pop Style,DRAKE featuring THE THRONE,2016-05-07,17,4,18
Cake By The Ocean,DNCE,2015-11-07,79,9,46
Never Forget You,ZARA LARSSON &amp; MNEK,2016-03-05,83,13,23
Low Life,FUTURE featuring THE WEEKND,2016-02-27,52,18,35
Oui,JEREMIH,2016-01-23,81,19,27
2 Phones,KEVIN GATES,2016-01-23,93,17,25
Sorry,JUSTIN BIEBER,2015-11-14,2,1,42
6 Inch,BEYONCE featuring THE WEEKND,2016-05-14,18,18,3
My Boo,GHOST TOWN DJ'S,2016-05-21,29,27,5
Middle,DJ SNAKE featuring BIPOLAR SUNSHINE,2016-02-06,95,20,21
Close,NICK JONAS featuring TOVE LO,2016-04-16,27,14,20
Let It Go,JAMES BAY,2016-01-09,98,16,34
Hype,DRAKE,2016-05-21,33,33,10
Controlla,DRAKE,2016-05-21,34,16,26
Exchange,BRYSON TILLER,2015-11-14,98,26,34
Stitches,SHAWN MENDES,2015-06-13,89,4,52
Don't Hurt Yourself,BEYONCE featuring JACK WHITE,2016-05-14,28,28,2
Grammys,DRAKE featuring FUTURE,2016-05-21,38,38,9
One Call Away,CHARLIE PUTH,2015-12-19,89,12,26
Still Here,DRAKE,2016-05-21,40,40,10
Somewhere On A Beach,DIERKS BENTLEY,2016-02-27,100,35,19
Lost Boy,RUTH B,2016-03-12,75,24,22
Roses,THE CHAINSMOKERS featuring ROZES,2015-11-07,95,6,31
U With Me?,DRAKE,2016-05-21,44,44,4
9,DRAKE,2016-05-21,45,45,5
Don't,BRYSON TILLER,2015-10-17,84,13,34
With You,DRAKE featuring PARTYNEXTDOOR,2016-05-21,47,47,7
Cheap Thrills,SIA featuring SEAN PAUL,2016-03-05,81,1,52
Childs Play,DRAKE,2016-05-21,49,49,12
Think Of You,CHRIS YOUNG duet with CASSADEE POPE,2016-03-05,86,40,20
Humble And Kind,TIM McGRAW,2016-03-05,88,30,19
Too Good,DRAKE featuring RIHANNA,2016-05-21,52,14,29
Feel No Ways,DRAKE,2016-05-21,53,53,6
Weston Road Flows,DRAKE,2016-05-21,54,54,1
Just Like Fire,P!NK,2016-05-07,42,10,26
Wild Things,ALESSIA CARA,2016-03-12,91,50,20
Cut It,O.T. GENASIS featuring YOUNG DOLPH,2016-03-12,94,35,20
Ride,TWENTY ONE PILOTS,2016-04-02,96,5,39
"Huntin', Fishin' & Lovin' Every Day",LUKE BRYAN,2016-04-16,92,37,20
Snapback,OLD DOMINION,2016-02-13,100,50,20
Redemption,DRAKE,2016-05-21,61,61,1
T-Shirt,THOMAS RHETT,2016-03-19,92,41,20
Don't Mind,KENT JONES,2016-05-21,63,8,20
All Night,BEYONCE,2016-05-14,38,38,2
Freedom,BEYONCE featuring KENDRICK LAMAR,2016-05-14,35,35,2
Daddy Lessons,BEYONCE,2016-05-14,41,41,2
The Sound Of Silence,DISTURBED,2016-03-12,88,42,20
Keep The Family Close,DRAKE,2016-05-21,68,68,1
Came Here To Forget,BLAKE SHELTON,2016-03-26,54,36,19
Pray You Catch Me,BEYONCE,2016-05-14,37,37,2
Sandcastles,BEYONCE,2016-05-14,43,43,2
Faithful,DRAKE featuring PIMP C &amp; DVSN,2016-05-21,72,72,1
Love Drought,BEYONCE,2016-05-14,47,47,2
True Colors,ZEDD &amp; KESHA,2016-05-21,74,74,1
Fire & Desire,DRAKE,2016-05-21,75,75,4
Kiss It Better,RIHANNA,2016-04-23,80,62,12
All The Way Up,FAT JOE &amp; REMY MA featuring FRENCH MONTANA,2016-04-16,91,27,20
Mind Reader,DUSTIN LYNCH,2016-03-12,85,57,16
Never Be Like You,FLUME featuring KAI,2016-04-23,98,20,26
My Church,MAREN MORRIS,2016-02-13,91,50,20
Really Really,KEVIN GATES,2016-01-09,94,54,21
Wicked,FUTURE,2016-05-07,73,41,20
