Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Save The Best For Last,VANESSA WILLIAMS,1992-02-01,92,1,27
To Be With You,MR. BIG,1991-12-21,82,1,24
Tears In Heaven,ERIC CLAPTON,1992-02-08,81,2,26
Remember The Time,MICHAEL JACKSON,1992-01-25,53,3,20
I'm Too Sexy,RIGHT SAID FRED,1991-12-21,67,1,21
Masterpiece,ATLANTIC STARR,1992-02-01,39,3,20
I Love Your Smile,SHANICE,1991-11-23,93,2,26
Good For Me,AMY GRANT,1992-01-18,69,8,20
I Can't Dance,GENESIS,1992-02-01,78,7,20
Breakin' My Heart (Pretty Brown Eyes),MINT CONDITION,1992-01-04,94,6,24
Justified And Ancient,THE KLF featuring TAMMY WYNETTE,1992-02-01,70,11,18
Missing You Now,MICHAEL BOLTON,1992-01-25,79,12,20
Make It Happen,MARIAH CAREY,1992-02-22,74,5,20
Smells Like Teen Spirit,NIRVANA,1991-12-07,40,6,21
Beauty And The Beast,CELINE DION &amp; PEABO BRYSON,1992-01-18,88,9,20
If You Go Away,NKOTB (NEW KIDS ON THE BLOCK),1992-02-22,54,16,13
Diamonds And Pearls,PRINCE &amp; THE N.P.G.,1991-12-07,88,3,21
Uhh Ahh,BOYZ II MEN,1991-12-14,88,16,20
Thinkin' Back,COLOR ME BADD,1992-02-01,74,16,20
Tell Me What You Want Me To Do,TEVIN CAMPBELL,1991-11-09,93,7,24
Oochie Coochie,M.C. BRAINS,1992-01-18,87,21,18
What Becomes Of The Broken Hearted,PAUL YOUNG,1992-02-01,72,22,14
All 4 Love,COLOR ME BADD,1991-11-09,37,1,28
Don't Let The Sun Go Down On Me,GEORGE MICHAEL &amp; ELTON JOHN,1991-12-07,72,1,20
Hazard,RICHARD MARX,1992-02-15,78,9,20
Until Your Love Comes Back Around,RTZ,1992-01-18,96,26,18
We Got A Love Thang,CE CE PENISTON,1992-02-01,87,20,20
Everything Changes,KATHY TROCCOLI,1992-02-22,73,14,20
Human Touch / Better Days,BRUCE SPRINGSTEEN,1992-03-21,29,16,16
I'll Get By,EDDIE MONEY,1991-12-21,85,21,20
Romeo & Juliet,STACY EARL,1992-02-22,85,27,12
Finally,CE CE PENISTON,1991-09-28,94,5,33
Ain't 2 Proud 2 Beg,TLC,1992-02-22,98,6,22
Mysterious Ways,U2,1991-11-23,77,9,20
I Can't Make You Love Me,BONNIE RAITT,1991-11-23,87,18,20
Again Tonight,JOHN MELLENCAMP,1992-02-01,80,36,13
Baby Hold On To Me,GERALD LEVERT,1992-02-15,88,37,20
Too Much Passion,SMITHEREENS,1992-02-08,80,37,14
I'm The One You Need,JODY WATLEY,1992-03-07,73,19,17
"Mama, I'm Coming Home",OZZY OSBOURNE,1992-02-15,91,28,17
One,U2,1992-03-14,76,10,20
Stay,JODECI,1992-01-04,78,41,18
Church Of Your Heart,ROXETTE,1992-02-29,70,36,11
Stars,SIMPLY RED,1992-01-25,93,44,14
The Way I Feel About You,KARYN WHITE,1991-11-30,84,12,20
2 Legit 2 Quit,HAMMER,1991-11-09,61,5,20
Can't Let Go,MARIAH CAREY,1991-11-16,42,2,20
Vibeology,PAULA ABDUL,1992-01-18,65,16,14
Is It Good To You,HEAVY D &amp; THE BOYZ,1991-11-23,78,32,20
Live And Learn,JOE PUBLIC,1992-03-14,63,4,21
Paper Doll,P.M. DAWN,1992-01-18,79,28,12
Can't Cry Hard Enough,WILLIAMS BROTHERS,1992-02-08,96,42,18
Nu Nu,LIDELL TOWNSELL,1992-02-29,91,26,20
Pride (In The Name Of Love),CLIVILLES &amp; COLE,1992-01-11,81,44,17
You Showed Me,SALT-N-PEPA,1992-02-01,69,47,20
What Goes Around Comes Around,GIGGLES,1992-01-25,96,47,20
Kiss You Back,DIGITAL UNDERGROUND,1991-11-16,79,40,20
Right Now,VAN HALEN,1992-02-08,97,55,13
Keep It Comin',KEITH SWEAT,1991-11-30,75,17,20
Everything's Gonna Be Alright,NAUGHTY BY NATURE,1992-02-08,92,53,20
Thought I'd Died And Gone To Heaven,BRYAN ADAMS,1992-03-14,73,13,20
Do Not Pass Me By,HAMMER,1992-03-14,69,62,8
On A Sunday Afternoon,A LIGHTER SHADE OF BROWN,1991-11-30,85,39,20
Too Blind To See It,KYM SIMS,1991-11-16,84,38,20
Take Time,CHRIS WALKER,1992-03-14,71,29,18
Move Any Mountain,THE SHAMEN,1991-12-14,100,38,17
The Choice Is Yours,BLACKSHEEP,1992-02-29,94,57,19
Boom! I Got Your Boyfriend,M.C. LUSCIOUS,1992-02-08,91,61,20
All Woman,LISA STANSFIELD,1992-03-07,87,56,17
You Are The One,CHRIS CUEVAS,1992-02-01,89,58,11
Black Or White,MICHAEL JACKSON,1991-11-23,35,1,20
Addams Groove,HAMMER,1991-12-07,84,7,20
Globe,BIG AUDIO DYNAMITE II,1992-02-15,99,59,29
Don't Be Afraid,AARON HALL,1992-03-14,90,44,16
I Need Money,MARKY MARK &amp; THE FUNKY BUNCH,1992-02-15,83,61,7
Come As You Are,NIRVANA,1992-03-21,76,32,18
My Lovin' (You're Never Gonna Get It),EN VOGUE,1992-03-21,77,2,30
Live And Let Die,GUNS N'ROSES,1991-12-21,95,33,16
Don't Lose The Magic,SHAWN CHRISTOPHER,1992-02-29,96,71,8
Caribbean Blue,ENYA,1992-02-29,87,79,8
