Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Right Round,FLO RIDA,2009-02-14,74,1,26
Poker Face,LADY GAGA,2009-01-03,92,1,40
Kiss Me Thru The Phone,SOULJA BOY TELL'EM featuring SAMMIE,2009-01-10,71,3,27
Dead And Gone,T.I. featuring JUSTIN TIMBERLAKE,2008-12-27,99,2,28
Gives You Hell,THE ALL-AMERICAN REJECTS,2008-11-29,69,4,36
My Life Would Suck Without You,KELLY CLARKSON,2009-01-31,97,1,24
Blame It,JAMIE FOXX featuring T-PAIN,2009-01-31,98,2,27
Heartless,KANYE WEST,2008-11-22,4,2,30
I Told You So,CARRIE UNDERWOOD,2009-02-28,92,9,18
Just Dance,LADY GAGA featuring COLBY O'DONIS,2008-09-06,74,1,47
The Climb,MILEY CYRUS,2009-03-21,6,4,28
Mad,NE-YO,2008-12-20,97,11,24
Love Story,TAYLOR SWIFT,2008-09-27,16,4,49
I Love College,ASHER ROTH,2009-02-28,55,12,17
Turnin' Me On,KERI HILSON featuring LIL WAYNE,2009-01-03,90,15,22
You Found Me,THE FRAY,2008-12-06,28,7,39
Circus,BRITNEY SPEARS,2008-12-20,3,3,22
Day'N'Nite,KID CUDI,2009-01-31,88,3,27
Sober,PINK,2008-12-13,53,15,25
Beautiful,AKON featuring COLBY O'DONIS &amp; KARDINAL OFFISHALL,2008-12-20,19,19,22
Here Comes Goodbye,RASCAL FLATTS,2009-03-14,89,11,16
Crack A Bottle,EMINEM featuring DR. DRE &amp; 50 CENT,2009-01-31,78,1,17
Rockin' That Thang,THE DREAM,2009-01-17,95,22,19
I'm Yours,JASON MRAZ,2008-05-03,93,6,76
Sugar,FLO RIDA featuring WYNTER,2009-04-04,25,5,18
If U Seek Amy,BRITNEY SPEARS,2009-03-07,94,19,19
Love Sex Magic,CIARA featuring JUSTIN TIMBERLAKE,2009-03-28,86,10,12
Halo,BEYONCE,2009-02-07,93,5,31
Let It Rock,KEVIN RUDOLF featuring LIL WAYNE,2008-09-13,85,5,35
Single Ladies (Put A Ring On It),BEYONCE,2008-11-01,72,1,27
I Hate This Part,THE PUSSYCAT DOLLS,2008-12-13,79,11,20
White Horse,TAYLOR SWIFT,2008-11-29,13,13,22
Hot Revolver,LIL WAYNE,2009-04-04,33,33,3
Hot'n'Cold,KATY PERRY,2008-08-23,88,3,38
Then,BRAD PAISLEY,2009-04-04,35,28,20
How Do You Sleep?,JESSE McCARTNEY featuring LUDACRIS,2009-02-21,94,26,20
Viva La Vida,COLDPLAY,2008-05-24,15,1,51
Diva,BEYONCE,2009-01-03,96,19,20
Live Your Life,T.I. featuring RIHANNA,2008-10-11,80,1,28
Second Chance,SHINEDOWN,2008-12-13,98,7,41
It Won't Be Like This For Long,DARIUS RUCKER,2009-01-31,76,36,18
Don't Trust Me,3OH!3,2009-01-03,95,7,36
She's Country,JASON ALDEAN,2009-02-07,88,29,19
I Know You Want Me (Calle Ocho),PITBULL,2009-03-14,66,2,35
Gotta Be Somebody,NICKELBACK,2008-10-18,10,10,27
"1, 2, 3, 4",PLAIN WHITE T'S,2009-02-07,91,34,20
Ain't I,YUNG L.A. featuring YOUNG DRO &amp; T.I.,2009-02-14,100,47,19
Jai Ho! (You Are My Destiny),A.R. RAHMAN &amp; THE PUSSYCAT DOLLS feat NICOLE SCHERZINGER,2009-03-07,100,15,13
So What,PINK,2008-09-06,9,1,31
Sweet Thing,KEITH URBAN,2008-11-29,43,30,20
Thinking Of You,KATY PERRY,2009-01-31,79,29,15
Untouched,THE VERONICAS,2008-12-13,62,17,20
Forever,RASCAL FLATTS,2009-04-04,53,53,1
Boom Boom Pow,THE BLACK EYED PEAS,2009-03-28,71,1,33
Stanky Legg,GS BOYZ,2009-02-21,86,49,14
It's America,RODNEY ATKINS,2009-03-07,98,44,20
All The Above,MAINO featuring T-PAIN,2009-03-14,54,39,20
Don't Think I Can't Love You,JAKE OWEN,2009-02-14,98,57,15
River Of Love,GEORGE STRAIT,2009-01-17,100,59,17
Lucky,JASON MRAZ featuring COLBIE CAILAT,2009-01-31,84,48,19
Turn My Swag On,SOULJA BOY TELL'EM,2009-03-21,98,19,20
Home Sweet Home,CARRIE UNDERWOOD,2009-03-28,21,21,2
Candle (Sick And Tired),THE WHITE TIE AFFAIR,2009-03-21,93,57,8
Cowgirls Don't Cry,BROOKS &amp; DUNN featuring REBA McENTIRE,2008-11-29,85,44,20
Always Strapped,BIRDMAN featuring LIL' WAYNE,2009-04-04,65,65,2
God Love Her,TOBY KEITH,2008-12-06,89,36,20
That's Not My Name,THE TING TINGS,2009-02-14,64,52,17
Hoedown Throwdown,MILEY CYRUS,2009-03-28,56,18,13
You Can Get It All,BOW WOW featuring JOHNTA AUSTIN,2009-03-21,90,55,10
Use Somebody,KINGS OF LEON,2009-02-21,100,4,56
You Complete Me,KEYSHIA COLE,2009-02-21,97,62,10
Move (If You 'W'anna),MIMS,2009-02-07,96,61,13
It Happens,SUGARLAND,2009-03-21,97,33,20
Nothin' To Die For,TIM McGRAW,2009-02-28,97,68,11
Next To You,MIKE JONES,2009-03-21,87,71,10
Careless Whisper,SEETHER,2009-03-28,78,63,17
Magnificent,RICK ROSS featuring JOHN LEGEND,2009-03-21,88,62,11
Prom Queen,LIL WAYNE,2009-02-14,17,15,11
Down The Road,KENNY CHESNEY with MAC McANALLY,2008-12-20,85,47,18
Beep,BOBBY VALENTINO featuring YUNG JOC,2009-01-24,94,55,11
I'm On The Boat,THE LONELY ISLAND featuring T-PAIN,2009-02-28,86,56,20
"Lions, Tigers & Bears",JAZMINE SULLIVAN,2009-02-21,99,74,8
Whatever It Is,ZAC BROWN BAND,2009-03-28,94,26,20
Don't Forget,DEMI LOVATO,2009-04-04,84,41,8
Never Ever,CIARA featuring YOUNG JEEZY,2009-03-07,96,66,15
Kiss A Girl,KEITH URBAN,2009-03-28,51,16,20
Shuttin' Detroit Down,JOHN RICH,2009-03-14,90,75,8
If This Isn't Love,JENNIFER HUDSON,2009-03-14,92,63,12
She Got Her Own,NE-YO featuring JAMIE FOXX &amp; FABULOUS,2008-12-27,93,54,20
Just Like Me,JAMIE FOXX featuring T.I.,2008-12-27,75,49,18
