Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
ABC,JACKSON FIVE,1970-03-14,41,1,13
Let It Be,BEATLES,1970-03-21,6,1,14
Spirit In The Sky,NORMAN GREENBAUM,1970-02-14,102,3,17
Instant Karma,JOHN LENNON &amp; THE PLASTIC ONO BAND,1970-02-28,65,3,13
American Woman / No Sugar Tonight,GUESS WHO,1970-03-21,46,1,15
Love Grows (Where My Rosemary Goes),EDISON LIGHTHOUSE,1970-02-21,68,5,13
Come & Get It,BADFINGER,1970-02-07,92,7,15
Love Or Let Me Be Lonely,FRIENDS OF DISTINCTION,1970-03-07,82,6,13
Bridge Over Troubled Water,SIMON AND GARFUNKEL,1970-02-07,49,1,14
Turn Back The Hands Of Time,TYRONE DAVIS,1970-03-14,109,3,14
Up The Ladder To The Roof,SUPREMES,1970-03-07,57,10,11
Something's Burning,KENNY ROGERS &amp; THE FIRST EDITION,1970-02-14,85,11,16
Easy Come Easy Go,BOBBY SHERMAN,1970-02-07,75,9,14
Reflections Of My Life,MARMALADE,1970-03-07,101,10,16
House Of The Rising Sun,FRIJID PINK,1970-01-31,105,7,14
Woodstock,"CROSBY, STILLS, NASH AND YOUNG",1970-03-28,68,11,11
The Bells,ORIGINALS,1970-01-31,116,12,15
For The Love Of Him,BOBBI MARTIN,1970-02-28,114,13,16
Vehicle,IDES OF MARCH,1970-03-28,98,2,12
Long Lonesome Highway,MICHAEL PARKS,1970-02-21,108,20,13
Everything Is Beautiful,RAY STEVENS,1970-03-28,103,1,16
You're The One,LITTLE SISTER,1970-02-21,110,22,12
Tennessee Birdwalk,JACK BLANCHARD &amp; MISTY MORGAN,1970-02-28,98,23,13
Shilo,NEIL DIAMOND,1970-02-07,82,24,14
The Rapper,JAGGERZ,1970-01-24,107,2,14
Everybody's Out Of Town,B.J. THOMAS,1970-03-28,74,26,9
Cecilia,SIMON &amp; GARFUNKEL,1970-04-11,68,4,13
You Need Love Like I Do,GLADYS KNIGHT AND THE PIPS,1970-03-21,87,25,8
Celebrate,THREE DOG NIGHT,1970-02-28,48,15,9
Give Me Just A Little More Time,CHAIRMEN OF THE BOARD,1970-01-17,85,3,15
What Is Truth,JOHNNY CASH,1970-04-11,66,19,8
Get Ready,RARE EARTH,1970-03-14,91,4,20
Love On A Two Way Street,MOMENTS,1970-04-11,56,3,15
Little Green Bag,GEORGE BAKER SELECTION,1970-03-14,101,21,14
Airport Love Theme,VINCENT BELL,1970-03-28,115,31,10
Gotta Hold On To This Feeling,JUNIOR WALKER AND THE ALL STARS,1970-02-21,64,21,10
Call Me / Son Of A Preacher Man,ARETHA FRANKLIN,1970-02-07,99,13,12
Which Way You Goin' Billy,POPPY FAMILY,1970-03-21,106,2,18
Come Running,VAN MORRISON,1970-04-04,78,39,8
Make Me Smile,CHICAGO,1970-04-04,89,9,14
Come Saturday Morning,SANDPIPERS,1970-04-11,88,17,12
Do The Funky Chicken,RUFUS THOMAS,1970-02-07,62,28,12
Oh Happy Day,GLEN CAMPBELL,1970-04-11,95,40,8
The Girl's Song,5TH DIMENSION,1970-03-28,101,43,9
California Girl,EDDIE FLOYD,1970-02-14,117,45,13
The Letter,JOE COCKER,1970-04-18,72,7,12
Miss America,MARK LINDSAY,1970-03-28,117,44,9
Up Around The Bend / Run Through The Jungle,CREEDENCE CLEARWATER REVIVAL,1970-04-25,48,4,11
Reach Out And Touch (Somebody's Hand),DIANA ROSS,1970-04-25,49,20,9
My Woman My Woman My Wife,MARTY ROBBINS,1970-02-21,119,42,11
Children,JOE SOUTH,1970-03-21,95,51,7
Hey Lawdy Mama,STEPPENWOLF,1970-04-11,77,35,8
Hitchin' A Ride,VANITY FARE,1970-03-21,93,5,22
Viva Tirado,EL CHICANO,1970-04-04,108,28,10
You Make Me Real / Roadhouse Blues,DOORS,1970-04-11,97,50,6
Puppet Man,5TH DIMENSION,1970-04-11,123,24,9
Capture The Moments,JAY AND THE AMERICANS,1970-03-14,118,57,8
Let Me Go To Him,DIONNE WARWICK,1970-04-18,88,32,7
Don't Stop Now / Since I Don't Have You,EDDIE HOLMAN,1970-04-04,90,48,8
Chicken Strut,METERS,1970-04-04,82,50,8
Cryin' In The Streets,GEORGE PERKINS &amp; THE SILVER STARS,1970-04-04,72,61,6
Nothing Suceeds Like Success,BILL DEAL &amp; THE RHONDELLS,1970-03-21,88,62,7
Love Land,CHARLES WRIGHT &amp; WATTS 103RD STREET RHYTHM BAND,1970-04-04,111,16,18
So Excited,B.B. KING,1970-04-11,75,54,6
To The Other Woman,DORIS DUKE,1970-02-14,121,50,11
Dear Prudence / O-o-h Child,FIVE STAIRSTEPS,1970-03-14,104,66,9
Deeper (In Love With You),O'JAYS,1970-03-28,102,64,8
My Wife The Dancer,EDDIE &amp; DUTCH,1970-03-21,112,52,9
Come Together,IKE &amp; TINA TURNER,1970-03-07,78,57,8
The Cat Walk,VILLAGE SOUL CHOIR,1970-02-07,113,55,12
Is Anybody Goin' To San Antone,CHARLEY PRIDE,1970-03-14,94,70,7
He Made A Woman Out Of Me,BOBBIE GENTRY,1970-04-11,79,71,5
Brown Paper Bag,SYNDICATE OF SOUND,1970-03-28,86,73,5
Hum A Song (From Your Heart),LULU with THE DIXIE FLYERS,1970-04-18,115,54,7
The Funniest Thing,DENNIS YOST &amp; CLASSICS IV,1970-03-21,101,59,6
Ticket To Ride,CARPENTERS,1970-04-18,81,54,5
Cinnamon Girl,GENTRYS,1970-04-04,116,52,14
The Seeker,THE WHO,1970-04-18,90,44,7
United We Stand,BROTHERHOOD OF MAN,1970-04-11,103,13,16
Welfare Cadillac,GUY DRAKE,1970-04-25,80,71,5
Can You Feel It,BOBBY GOLDSBORO,1970-03-28,123,75,7
I Who Have Nothing,LIQUID SMOKE,1970-04-04,106,82,5
Open Up Your Heart,DELLS,1970-04-18,95,51,8
My Way,BROOK BENTON,1970-04-18,97,72,6
Farther On Down The Road,JOE SIMON,1970-04-18,89,56,8
I Got A Thing You Got A Thing Everybody's Got A Thing,FUNKADELIC,1970-03-14,108,80,7
My Baby Loves Lovin',WHITE PLAINS,1970-04-11,118,13,16
