Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
What Hurts The Most,RASCAL FLATTS,2006-02-18,97,6,51
Bossy,KELIS featuring TOO $HORT,2006-05-20,93,16,20
I Write Sins Not Tragedies,PANIC! AT THE DISCO,2006-03-18,98,7,37
Everytime We Touch,CASCADA,2005-12-17,86,10,31
Why You Wanna,T.I.,2006-04-29,79,29,20
Who Says You Can't Go Home,BON JOVI,2006-01-28,98,23,26
Crazy,GNARLS BARKLEY,2006-05-20,91,2,29
Enough Cryin',MARY J. BLIGE featuring BROOK-LYN,2006-04-22,90,32,20
Buttons,THE PUSSYCAT DOLLS featuring BIG SNOOP DOGG,2006-05-27,71,3,30
Summertime,KENNY CHESNEY,2006-04-29,98,34,20
Not Ready To Make Nice,DIXIE CHICKS,2006-06-03,77,39,17
When The Stars Go Blue,TIM McGRAW,2006-04-15,57,37,20
For You I Will (Confidence),TEDDY GEIGER,2006-02-18,90,29,20
Gettin' Some,SHAWNNA,2006-04-01,96,31,19
Wanted Dead Or Alive,CHRIS DAUGHTRY,2006-06-10,43,43,3
Settle For A Slowdown,DIERKS BENTLEY,2006-04-01,89,42,18
Do It To It,CHERISH featuring SEAN PAUL OF THE YOUNGBLOODZ,2006-05-20,86,12,21
Let U Go,ASHLEY PARKER ANGEL,2006-04-29,17,12,15
Rompe,DADDY YANKEE,2005-12-03,90,24,28
Torn,LeTOYA,2006-05-06,92,31,20
Girl,PAUL WALL,2006-03-18,95,35,16
Breathe (2AM),ANNA NALICK,2006-06-03,45,45,14
DJ Play A Love Song,JAMIE FOXX featuring TWISTA,2006-05-06,90,45,14
Last Day Of My Life,PHIL VASSAR,2006-05-13,94,47,14
Something's Gotta Give,LeANN RIMES,2006-03-25,100,51,18
Girl Next Door,SAVING JANE,2006-02-25,91,31,20
Don't Forget To Remember Me,CARRIE UNDERWOOD,2006-05-06,98,49,17
Why,JASON ALDEAN,2006-03-18,96,43,20
The Adventure,ANGELS AND AIRWAVES,2006-04-29,92,55,14
Soundtrack To Your Life,ASHLEY PARKER ANGEL,2006-06-03,75,58,2
Doing Too Much,PAULA DeANDA featuring BABY BASH,2006-05-20,87,41,16
Hate Me,BLUE OCTOBER,2006-04-29,88,31,28
Miss Murder,AFI,2006-06-03,80,24,18
Me And My Gang,RASCAL FLATTS,2006-05-27,93,50,16
The World,BRAD PAISLEY,2006-05-06,100,45,20
Beep,THE PUSSYCAT DOLLS featuring WILL.I.AM,2006-02-04,93,13,20
Upside Down,JACK JOHNSON,2006-01-28,69,38,20
The Real Thing,BO BICE,2006-03-25,98,56,16
Hustlin',RICK ROSS,2006-05-20,90,54,17
Leave The Pieces,THE WRECKERS,2006-06-10,68,34,20
Takin' It To The Streets,TAYLOR HICKS,2006-06-10,69,69,2
"A Little Less Sixteen Candles, A Little More Touch Me",FALL OUT BOY,2006-04-08,91,65,13
Chasing Cars,SNOW PATROL,2006-06-03,54,5,45
U And Dat,E-40 featuring T-PAIN &amp; KANDI GIRL,2006-05-27,100,13,25
Every Time I Hear Your Name,KEITH ANDERSON,2006-04-22,99,64,19
Size Matters (Someday),JOE NICHOLS,2006-04-15,100,71,14
Poppin' My Collar,THREE 6 MAFIA,2006-03-04,91,21,16
Stay With You,GOO GOO DOLLS,2006-05-13,66,51,18
4 Minutes,AVANT,2006-03-25,94,52,14
MakeDamnSure,TAKING BACK SUNDAY,2006-05-06,78,48,18
A Little Too Late,TOBY KEITH,2006-06-03,93,53,15
Don't Wait,DASHBOARD CONFESSIONAL,2006-06-10,80,80,2
Control Myself,LL COOL J featuring JENNIFER LOPEZ,2006-04-29,4,4,8
Back Like That,GHOSTFACE KILLAH featuring NE-YO,2006-04-15,76,61,10
Best Friend,50 CENT &amp; OLIVIA,2006-03-11,72,35,15
Life Ain't Always Beautiful,GARY ALLAN,2006-05-20,96,61,16
Stupid Girls,P!NK,2006-02-25,24,13,16
Good Luck Charm,JAGGED EDGE,2006-04-22,100,73,10
Tell Me When To Go,E-40 featuring KEAK DA SNEAK,2006-03-04,99,35,15
The Seashores Of Old Mexico,GEORGE STRAIT,2006-04-29,86,85,7
If You're Going Through Hell (Before The Devil Even Knows),RODNEY ATKINS,2006-06-03,96,33,20
How To Save A Life,THE FRAY,2006-05-13,85,3,56
"Steady, As She Goes",THE RACONTEURS,2006-05-27,92,54,20
Ridin' Rims,DEM FRANCHIZE BOYS,2006-06-10,92,80,6
Wherever You Are,JACK INGRAM,2006-03-25,97,63,13
Crazy Bitch,BUCKCHERRY,2006-05-20,99,59,20
Bring It On Home,LITTLE BIG TOWN,2006-06-10,95,58,18
Can't Let Go,ANTHONY HAMILTON,2006-03-18,93,71,17
Give It Up To Me,SEAN PAUL,2006-06-10,97,3,22
I Love My B****,BUSTA RHYMES featuring WILL.I.AM &amp; KELIS,2006-06-10,98,41,12
I Got You,CRAIG MORGAN,2006-06-03,99,92,4
Love,KEYSHIA COLE,2006-02-04,82,19,19
