Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Just Come Home,HUGO &amp; LUIGI,1959-12-14,100,35,9
Tell Her For Me,ADAM WADE,1959-11-23,114,66,14
Let's Try Again,CLYDE McPHATTER,1959-11-23,115,48,12
Little Things Mean Alot,JONI JAMES,1959-12-07,107,35,12
Darling Lorraine,THE KNOCKOUTS,1959-11-30,113,46,15
Ebb Tide,ROY HAMILTON,1959-11-30,111,105,3
"Say Man, Back Again",BO DIDDLEY,1959-11-30,114,106,3
Bonnie Came Back,DUANE EDDY,1959-12-14,107,7,29
Baciara Baciare (Kissing Kissing),DOROTHY COLLINS,1959-12-14,108,43,11
If I Had A Girl,ROD LAUREN,1959-12-14,109,31,11
No Love Have I,WEBB PIERCE,1959-11-30,115,54,13
Baghdad Rock (Part 1),THE SHIEKS,1959-12-14,111,111,1
Riverboat,FARON YOUNG,1959-12-07,113,83,7
The Little Drummer Boy,JOHNNY CASH,1959-12-07,115,63,5
Handy Man,JIMMY JONES,1959-12-14,114,2,20
My Little Marine,JAMIE HORTON,1959-11-23,112,104,4
