Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Knew I Loved You,SAVAGE GARDEN,1999-10-23,71,1,33
Thank God I Found You,MARIAH CAREY featuring JOE &amp; 98 DEGREES,1999-12-25,50,1,18
What A Girl Wants,CHRISTINA AGUILERA,1999-12-11,28,1,22
Get It On Tonite,MONTELL JORDAN,1999-12-11,43,4,25
Smooth,SANTANA featuring ROB THOMAS,1999-07-31,78,1,58
Back At One,BRIAN McKNIGHT,1999-08-28,75,2,37
All The Small Things,BLINK 182,2000-01-15,50,6,17
Bring It All To Me,BLAQUE,1999-11-06,50,5,27
Blue (Da Ba Dee),EIFFEL 65,1999-12-18,29,6,19
That's The Way It Is,CELINE DION,1999-12-04,49,6,25
Hot Boyz,"MISSY ""MISDEMEANOR"" ELLIOTT &amp; NAS &amp; EVE",1999-11-27,36,5,21
Show Me The Meaning Of Being Lonely,BACKSTREET BOYS,2000-01-01,74,6,24
Take A Picture,FILTER,1999-12-25,38,12,16
I Need To Know,MARC ANTHONY,1999-09-11,77,3,40
Maria Maria,SANTANA featuring THE PRODUCT G&amp;B,2000-02-12,15,1,26
Say My Name,DESTINY'S CHILD,1999-12-25,83,1,32
Then The Morning Comes,SMASH MOUTH,1999-11-20,46,11,23
Amazed,LONESTAR,1999-12-25,45,1,35
Bye Bye Bye,'N SYNC,2000-01-29,42,4,23
My Love Is Your Love,WHITNEY HOUSTON,1999-09-04,81,4,28
Breathe,FAITH HILL,1999-12-04,42,2,49
Shake Your Bon-Bon,RICKY MARTIN,1999-12-11,39,22,15
It Feels So Good,SONIQUE,2000-01-22,67,8,24
Never Let You Go,THIRD EYE BLIND,2000-01-22,65,14,22
He Can't Love U,JAGGED EDGE,1999-12-18,32,15,19
Untitled (How Does It Feel),D'ANGELO,2000-01-22,77,25,17
Cowboy Take Me Away,DIXIE CHICKS,2000-01-15,39,27,13
Meet Virginia,TRAIN,1999-11-06,48,20,23
U Know What's Up,DONELL JONES,1999-09-25,88,7,24
Learn To Fly,FOO FIGHTERS,1999-11-27,42,19,15
I Wanna Love You Forever,JESSICA SIMPSON,1999-10-16,69,3,20
I Wanna Know,JOE,2000-01-01,94,4,44
My Best Friend,TIM McGRAW,2000-01-15,46,29,14
Falls Apart,SUGAR RAY,2000-01-15,70,29,20
Thong Song,SISQO,2000-01-29,74,3,28
Forgot Our Dre,DR. DRE featuring EMINEM,2000-01-22,75,25,20
Back At One,MARK WILLS,2000-01-15,89,36,18
Hangingaround,COUNTING CROWS,1999-12-04,46,28,16
Smile,LONESTAR,1999-12-18,89,39,20
Love Is Blind,EVE featuring FAITH EVANS,2000-01-08,94,34,16
What Do You Say,REBA,2000-01-15,43,31,9
Sexual (Li Da Di),AMBER,1999-11-20,95,42,15
Big Deal,LeANN RIMES,1999-11-20,48,23,15
Black Balloon,GOO GOO DOLLS,1999-07-10,66,16,34
One Night Stand,J-SHIN featuring LaTOCHA SCOTT,1999-12-25,96,34,16
Everything You Want,VERTICAL HORIZON,2000-01-22,70,1,41
G'd Up,SNOOP DOGG presents EASTSIDAZ,2000-01-08,77,47,14
Where My Girls At?,702,1999-05-01,90,4,42
Rhythm Divine,ENRIQUE IGLESIAS,1999-12-04,90,32,17
Got To Get It,SISQO featuring MAKE IT HOT,1999-12-18,48,40,16
I Don't Wanna,AALIYAH,2000-01-29,84,35,20
From The Bottom Of My Broken Heart,BRITNEY SPEARS,2000-01-29,76,14,20
24/7,KEVON EDMONDS,1999-12-04,22,10,16
