Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Like I Do,FOR REAL,1996-10-19,91,72,8
Can't Knock The Hustle,JAY-Z featuring MARY J. BLIGE,1996-09-14,94,73,14
Tell Me (I'll Be Around),SHADES,1996-08-03,97,50,17
I Luv U Baby,THE ORIGINAL,1996-10-19,88,66,16
That Girl,MAXI PRIEST featuring SHAGGY,1996-06-29,83,20,20
Touch Myself,T-BOZ,1996-08-10,88,40,20
Strawberry Wine,DEANA CARTER,1996-10-05,96,65,10
Jellyhead,CRUSH,1996-08-17,97,72,21
Why Does It Hurt So Bad,WHITNEY HOUSTON,1996-08-03,60,26,20
Knocks Me Off My Feet,DONELL JONES,1996-11-02,89,49,20
I Don't Need Your Love,ANGELINA,1996-10-19,97,69,11
Shake A Lil Somethin',2 LIVE CREW,1996-08-10,80,72,15
Missing You,TINA TURNER,1996-10-05,95,84,9
Everything Falls Apart / Small Wonders,DOG'S EYE VIEW,1996-09-28,66,66,14
Tonight Tonight,SMASHING PUMPKINS,1996-06-29,51,36,20
Don't Look Back In Anger,OASIS,1996-08-17,61,55,14
Just The Way (Playas Play),ALFONZO HUNTER,1996-11-02,90,85,8
Hero Of The Day,METALLICA,1996-11-09,89,60,18
Come See Me,112,1996-11-09,90,33,20
All Along,BLESSED UNION OF SOULS,1996-07-13,83,68,28
Me And Those Dreamin' Eyes Of Mine,D'ANGELO,1996-10-05,78,74,6
Don't Go Away,FUN FACTORY,1996-11-02,93,93,4
I'm So Happy I Can't Stop Cryin',STING,1996-11-02,94,94,3
DJ Girl,KATALINA,1996-09-14,99,86,11
Snapshot,RUPAUL,1996-11-02,96,95,5
You'll Be Mine (Party Time),GLORIA ESTEFAN,1996-09-07,84,70,10
Devil's Haircut,BECK,1996-11-09,98,94,4
I Like,MONTELL JORDAN featuring SLICK RICK,1996-06-29,44,28,20
I Fell In Love,ROCKELL,1996-11-09,100,61,18
