Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Silly Love Songs,WINGS,1976-04-10,58,1,19
Get Up And Boogie,SILVER CONVENTION,1976-03-13,84,2,21
Misty Blue,DOROTHY MOORE,1976-03-20,69,3,22
Love Hangover,DIANA ROSS,1976-04-03,78,1,18
Sara Smile,DARYL HALL &amp; JOHN OATES,1976-01-31,91,4,28
Shannon,HENRY GROSS,1976-02-28,84,6,20
Shop Around,CAPTAIN &amp; TENNILLE,1976-05-01,62,4,16
More More More,ANDREA TRUE CONNECTION,1976-02-28,110,4,27
Afternoon Delight,STARLAND VOCAL BAND,1976-05-08,87,1,20
I'll Be Good To You,BROTHERS JOHNSON,1976-05-01,88,3,17
Happy Days,PRATT &amp; McCLAIN,1976-04-03,89,5,14
Kiss And Say Goodbye,MANHATTANS,1976-04-17,99,1,26
Love Is Alive,GARY WRIGHT,1976-04-17,83,2,27
Takin' It To The Streets,DOOBIE BROTHERS,1976-04-17,72,13,14
Movin',BRASS CONSTRUCTION,1976-04-03,84,14,16
I Want You,MARVIN GAYE,1976-04-24,64,15,13
Never Gonna Fall In Love Again,ERIC CARMEN,1976-05-01,78,11,15
Moonlight Feels Right,STARBUCK,1976-04-17,90,3,22
Take The Money And Run,STEVE MILLER BAND,1976-05-08,85,11,16
Baretta's Theme,RHYTHM HERITAGE,1976-04-10,76,20,13
Fool To Cry,ROLLING STONES,1976-04-24,63,10,15
The Boys Are Back In Town,THIN LIZZY,1976-05-15,84,12,17
Rhiannon,FLEETWOOD MAC,1976-03-06,89,11,18
Welcome Back,JOHN SEBASTIAN,1976-03-27,84,1,14
Boogie Fever,SYLVERS,1976-02-14,84,1,21
Get Closer,SEALS AND CROFTS,1976-04-17,82,6,26
You're My Best Friend,QUEEN,1976-05-22,78,16,16
That's Where The Happy People Go,TRAMMPS,1976-04-10,96,27,15
Got To Get You Into My Life,BEATLES,1976-06-12,54,7,16
Today's The Day,AMERICA,1976-05-15,81,23,12
Let Her In,JOHN TRAVOLTA,1976-05-01,98,10,20
Making Dreams Come True,CYNDI GRECCO,1976-05-08,90,25,12
Tear The Roof Off The Sucker,PARLIAMENT,1976-05-15,86,15,17
Fooled Around And Fell In Love,ELVIN BISHOP,1976-03-06,88,3,17
Save Your Kisses For Me,BROTHERHOOD OF MAN,1976-05-01,109,27,12
Turn The Beat Around,VICKI SUE ROBINSON,1976-04-10,93,10,25
I'm Easy,KEITH CARRADINE,1976-05-08,89,17,19
Right Back Where We Started From,MAXINE NIGHTINGALE,1976-02-14,95,2,20
Mamma Mia,ABBA,1976-05-22,83,32,9
Rock & Roll Music,BEACH BOYS,1976-06-05,75,5,17
Somebody's Gettin' It,JOHNNIE TAYLOR,1976-06-05,61,33,7
Last Child,AEROSMITH,1976-06-12,52,21,15
Sophisticated Lady,NATALIE COLE,1976-05-29,89,25,16
Young Hearts Run Free,CANDI STATON,1976-05-29,73,20,16
I Need To Be In Love,CARPENTERS,1976-06-12,55,25,11
Yes Yes Yes,BILL COSBY,1976-05-08,84,46,10
Who Loves You Better,ISLEY BROTHERS,1976-05-29,86,47,7
Thinking Of You,PAUL DAVIS,1976-04-24,90,45,10
A Fifth Of Beethoven,WALTER MURPHY,1976-05-29,80,1,28
Good Vibrations,TODD RUNDGREN,1976-06-05,71,34,8
Silver Star,FOUR SEASONS,1976-05-29,82,38,8
Can't Stop Groovin' Now,B.T. EXPRESS,1976-06-05,69,52,4
Tryin' To Get The Feeling Again,BARRY MANILOW,1976-03-20,67,10,15
Rock & Roll Love Letter,BAY CITY ROLLERS,1976-05-01,67,28,9
If You Know What I Mean,NEIL DIAMOND,1976-06-19,55,11,12
You'll Never Find Another Love Like Mine,LOU RAWLS,1976-06-05,79,2,21
Show Me The Way,PETER FRAMPTON,1976-02-21,88,6,18
Fool For The City,FOGHAT,1976-06-05,85,45,7
You're My Everything,LEE GARRETT,1976-05-22,80,58,6
Vaya Con Dios,FREDDY FENDER,1976-05-29,87,59,6
C'mon Marianne,DONNY OSMOND,1976-06-05,81,38,11
Livin' Ain't Livin',FIREFALL,1976-06-05,83,42,8
Lipstick,MICHEL POLNAREFF,1976-05-29,83,61,7
I Wanna Stay With You,GALLAGHER AND LYLE,1976-04-10,100,49,14
Framed,CHEECH &amp; CHONG,1976-06-12,82,41,8
Heaven Must Be Missing An Angel,TAVARES,1976-06-05,86,15,21
Something He Can Feel,ARETHA FRANKLIN,1976-06-12,81,28,12
Foxy Lady,CROWN HEIGHTS AFFAIR,1976-05-15,102,49,13
Nutbush City Limits,BOB SEGER,1976-06-05,84,69,4
Love In The Shadows,NEIL SEDAKA,1976-04-10,84,16,11
Crazy,HEART,1976-04-17,86,35,13
Everything's Coming Up Love,DAVID RUFFIN,1976-06-12,84,49,9
Johnny Cool,STEVE GIBBONS BAND,1976-06-05,88,72,4
Flaming Youth,KISS,1976-06-05,82,74,3
I'll Get Over You,CRYSTAL GAYLE,1976-06-12,83,71,6
This Masquerade,GEORGE BENSON,1976-06-12,87,10,19
I'd Really Love To See You Tonight,ENGLAND DAN &amp; JOHN FORD COLEY,1976-06-12,89,2,24
Rain Oh Rain,FOOLS RAIN,1976-05-29,93,76,7
Sixteen Tons,DON HARRISON BAND,1976-04-24,99,47,9
I'm Gonna Let My Heart To Do Walking,SUPREMES,1976-05-29,98,40,14
It Keep You Runnin',CARLY SIMON,1976-06-19,81,46,8
The Hungry Years,WAYNE NEWTON,1976-05-29,90,82,4
A Little Bit More,DR. HOOK,1976-06-19,83,11,24
Open,SMOKEY ROBINSON,1976-05-08,100,81,9
Jukin',ATLANTA RHYTHM SECTION,1976-06-05,90,82,4
The Lonely One,SPECIAL DELIVERY,1976-05-29,94,75,8
Rainbow In Your Eyes,LEON &amp; MARY RUSSELL,1976-06-19,87,52,12
Ten Percent,DOUBLE EXPOSURE,1976-06-19,88,54,9
Norma Jean Wants To Be A Movie Star,SUNDOWN COMPANY,1976-05-29,105,84,6
Hold On,SONS OF CHAMPLIN,1976-06-19,90,47,10
You're Just The Right Size,SALSOUL ORCHESTRA,1976-05-08,105,88,8
Union Man,CATE BROTHERS,1976-02-07,97,24,20
Dance With Me,RUFUS,1976-05-01,90,39,8
TVC 15,DAVID BOWIE,1976-05-22,79,64,5
December 1963,FOUR SEASONS,1975-12-27,85,1,27
Play That Funky Music,WILD CHERRY,1976-06-12,110,1,26
Wham Bam Shang-A-Lang,SILVER,1976-06-19,97,16,21
Happy Man (Part 1),IMPACT,1976-05-29,110,94,5
Will You Love Me Tomorrow,DANA VALERY,1976-06-05,110,95,6
One Piece At A Time,JOHNNY CASH,1976-04-17,71,29,10
I Hope We Get To Love In Time,MARILYN McCOO &amp; BILLY DAVIS JR.,1976-06-19,101,91,4
"Married, But Not To Each Other",DENISE LaSALLE,1976-06-19,102,102,5
Strokin' (Part 2),LEON HAYWOOD,1976-06-19,103,101,5
Music,JOHN MILES,1976-06-19,104,104,3
Lady Of The Lakes,STARCASTLE,1976-06-05,107,101,4
It's Better Than Walkin' Out,MARLENE SHAW,1976-05-22,108,103,6
Hard Work,JOHN HANDY,1976-06-19,107,92,4
Dancin' Kid,DISCO TEX AND THE SEX-O-LETTES,1976-06-19,108,60,11
Lie To Me,BILL LaBOUNTY,1976-06-19,109,109,1
Breaker - Breaker,THE OUTLAWS,1976-06-12,104,94,5
