Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Ni**as In Paris,JAY-Z &amp; KANYE WEST,2011-08-27,75,5,36
Good Feeling,FLO RIDA,2011-09-17,82,82,1
I Love You This Beg,SCOTTY McCREERY,2011-06-11,11,11,16
How To Hate,LIL WAYNE featuring T-PAIN,2011-09-17,84,84,1
Faster,MATT NATHANSON,2011-08-13,99,74,12
Hell On Heels,PISTOL ANNIES,2011-09-10,55,55,3
Not Over You,GAVIN DeGRAW,2011-09-03,99,18,34
Walk,FOO FIGHTERS,2011-07-23,100,83,13
Sail,AWOLNATION,2011-09-03,89,82,20
Nightmares Of The Bottom,LIL WAYNE,2011-09-17,90,90,1
One More Drinkin' Song,JERROD NIEMANN,2011-08-13,100,72,18
No Sleep,WIZ KHALIFA,2011-08-27,98,70,9
Fish,CRAIG CAMPBELL,2011-08-13,97,83,10
President Carter,LIL WAYNE,2011-09-17,94,94,1
So Special,LIL WAYNE featuring JOHN LEGEND,2011-09-17,95,95,1
We Owned The Night,LADY ANTEBELLUM,2011-09-03,47,31,20
Brighter Than The Sun,COLBIE CAILLAT,2011-09-03,90,47,25
Love Don't Run,STEVE HOLY,2011-09-10,90,78,7
I Got You,THOMPSON SQUARE,2011-09-03,95,68,18
"Save Me, San Francisco",TRAIN,2011-07-09,98,75,11
