Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Runaway,DEL SHANNON,1961-03-06,77,1,17
Mother-In-Law,ERNIE K-DOE,1961-03-27,55,1,14
I've Told Every Little Star,LINDA SCOTT,1961-03-13,86,3,14
One Hundred Pounds Of Clay,GENE McDANIELS,1961-03-13,103,3,16
Blue Moon,MARCELS,1961-03-06,87,1,14
But I Do,CLARENCE (FROGMAN) HENRY,1961-02-20,90,4,16
Take Good Care Of Her,ADAM WADE,1961-03-13,63,7,14
One Mint Julip,RAY CHARLES,1961-03-06,70,8,13
You Can Depend On Me,BRENDA LEE,1961-03-27,62,6,12
On The Rebound,FLOYD CRAMER,1961-03-06,51,4,13
Portrait Of My Love,STEVE LAWRENCE,1961-02-27,107,9,17
Baby Blue,ECHOES,1961-03-06,65,12,12
Tonight My Love Tonight,PAUL ANKA,1961-03-13,56,13,11
Apache,JORGE INGMANN,1961-01-23,94,2,17
Daddy's Home,SHEP &amp; THE LIMELITES,1961-03-27,88,2,14
Breakin' In A Brand New Broken Heart,CONNIE FRANCIS,1961-04-17,56,7,10
Tonight I Fell In Love,TOKENS,1961-03-06,93,15,14
Mama Said,SHIRELLES,1961-04-17,78,4,11
Flaming Star,ELVIS PRESLEY,1961-04-17,85,14,7
Please Love Me Forever,CATHY JEAN AND THE ROOMMATES,1961-02-13,101,12,14
Asia Minor,KOKOMO,1961-02-20,75,8,14
Don't Worry,MARTY ROBBINS,1961-01-23,110,3,16
Just For Old Time's Sake,McGUIRE SISTERS,1961-03-13,89,20,14
Running Scared,ROY ORBISON,1961-04-10,71,1,17
Surrender,ELVIS PRESLEY,1961-02-20,24,1,12
Bumble Boogie,B. BUMBLE AND THE STINGERS,1961-03-20,104,21,11
Dedicated To The One I Love,SHIRELLES,1961-01-23,68,3,16
(Dance The) Mess Around,CHUBBY CHECKER,1961-04-24,79,24,7
Funny,MAXINE BROWN,1961-03-27,83,25,10
Pony Time,CHUBBY CHECKER,1961-01-23,49,1,16
What'd I Say,JERRY LEE LEWIS,1961-03-27,118,30,9
Frogg,BROTHERS FOUR,1961-04-03,118,32,6
Bonanza,AL CAIOLA,1961-03-20,120,19,12
Travellin' Man,RICKY NELSON,1961-04-17,108,1,17
Tenderly,BERT KAEMPFERT,1961-03-27,87,31,7
Girl Of My Best Friend,RAL DONNER,1961-04-10,116,19,12
The Continental Walk,HANK BALLARD,1961-04-03,73,33,8
Saved,LaVERN BAKER,1961-04-10,95,37,7
Hello Walls,FARON YOUNG,1961-04-10,97,12,15
Some Kind Of Wonderful,DRIFTERS,1961-03-20,95,32,11
I'm In The Mood For Love,CHIMES,1961-03-27,92,38,9
Trust In Me,ETTA JAMES,1961-03-13,78,30,9
Good Good Lovin',CHUBBY CHECKER,1961-04-17,69,43,6
Find Another Girl,JERRY BUTLER,1961-03-06,74,27,10
African Walk,CANNONBALL ADDERLEY,1961-04-03,104,41,7
Tragedy,FLEETWOODS,1961-04-10,117,10,13
Hide Away,FREDDY KING,1961-02-13,110,29,13
Triangle,JANIE GRANT,1961-03-27,96,29,13
Foolin' Around,KAY STARR,1961-03-20,89,49,9
Walk Right Back,EVERLY BROTHERS,1961-02-06,71,7,13
Brass Buttons,STRING-A-LONGS,1961-03-27,80,35,7
Please Tell Me Why,JACKIE WILSON,1961-03-13,77,20,8
That Old Black Magic,BOBBY RYDELL,1961-05-01,53,21,8
Sleepy Eyed John,JOHNNY HORTON,1961-03-27,89,54,7
Lullaby Of Love,FRANK GARI,1961-04-10,89,23,12
Little Devil,NEIL SEDAKA,1961-04-24,105,11,10
Exodus,EDDIE HARRIS,1961-04-03,106,36,12
(It Never Happens) In Real Life,CHUCK JACKSON,1961-04-10,75,46,7
Think Twice,BROOK BENTON,1961-02-06,107,11,13
A Dollar Down,LIMELITERS,1961-04-24,73,60,3
One Eyed Jacks,FERRANTE &amp; TEICHER,1961-03-20,75,37,7
Like Long Hair,PAUL REVERE AND THE RAIDERS,1961-03-20,119,38,7
Peanut Butter,MARATHONS,1961-04-24,81,20,12
Underwater,FROGMEN,1961-04-03,93,44,8
Shu Rah,FATS DOMINO,1961-03-20,97,32,7
Glory Of Love,ROOMMATES,1961-04-10,80,49,9
My Three Sons,LAWRENCE WELK,1961-03-20,94,55,7
Gee Whiz,CARLA THOMAS,1961-01-30,96,10,14
What A Surprise,JOHNNY MAESTRO,1961-04-17,104,33,10
Be My Boy,PARIS SISTERS,1961-04-10,105,56,7
Bilbao Song,ANDY WILLIAMS,1961-04-24,86,37,10
The Touchables In Brooklyn,DICKIE GOODMAN,1961-04-24,78,42,6
Hello Mary Lou,RICKY NELSON,1961-04-17,117,9,17
Theme From Dixie,DUANE EDDY,1961-03-20,93,39,7
Once Upon A Time,ROCHELL AND THE CANDLES,1961-02-06,95,26,13
Lullaby Of The Leaves,VENTURES,1961-04-24,85,69,5
Ain't It Baby,MIRACLES,1961-03-27,85,49,6
The Wayward Wind,GOGI GRANT,1961-04-17,111,50,10
That's The Way With Love,PIERO SOFFICI,1961-04-24,83,59,7
Those Oldies But Goodies,LITTLE CAESAR,1961-05-01,80,9,13
Tossin' & Turnin',BOBBY LEWIS,1961-04-17,106,1,24
Shy Away,JERRY FULLER,1961-04-24,93,71,4
The Charanga,MERV GRIFFIN,1961-04-03,107,69,5
Three Hearts In A Triangle,ROY DRUSKY,1961-04-10,98,35,16
Jura,LES PAUL &amp; MARY FORD,1961-04-17,116,85,4
Better Tell Him No,STARLETS,1961-04-17,119,38,17
I'm A Fool To Care,JOE BARRY,1961-04-24,99,24,12
Buzz Buzz A-Diddle-It,FREDDY CANNON,1961-04-17,113,51,10
Little Egypt,COASTERS,1961-04-24,96,23,12
Raindrops,DEE CLARK,1961-05-01,90,2,16
Ein Schiff wird kommen,LALE ANDERSON,1961-04-24,97,88,4
Big Big World,JOHNNY BURNETTE,1961-05-01,92,58,7
You're Gonna Need Magic,ROY HAMILTON,1961-05-01,93,80,3
Count Every Star,DONNIE AND THE DREAMERS,1961-05-01,94,35,10
Moody River,PAT BOONE,1961-05-01,95,1,15
Halfway To Paradise,TONY ORLANDO,1961-04-10,119,39,11
A Cross Stands Alone,JIMMY WITTER,1961-05-01,97,89,4
Nobody Cares,BABY WASHINGTON,1961-04-10,110,93,5
Kissin' Game,DION,1961-04-24,108,82,4
Rama Lama Ding Dong,EDSELS,1961-05-01,100,21,11
It's Never Too Late,BRENDA LEE,1961-05-01,101,101,1
Three Little Fishes,BUZZ CLIFFORD,1961-04-10,113,102,4
Son-In-Law,THE BLOSSOMS,1961-04-24,118,79,6
African Waltz,JOHNNY DANKWORTH,1961-04-10,111,101,4
"It's Been A Long, Long Time",LES PAUL &amp; MARY FORD,1961-04-17,112,105,3
Son-In-Law,LOUISE BROWN,1961-04-24,113,76,7
In My Heart,THE TIMETONES,1961-04-24,119,51,7
White Cliffs Of Dover,THE ROBINS,1961-04-24,109,108,3
Miss Fine,THE NEW YORKERS,1961-04-24,111,69,8
Sparkle And Shine,THE FOUR COQUETTES,1961-05-01,110,107,2
My Kind Of Girl,MATT MONRO,1961-04-10,120,18,21
For Your Love,THE WANDERERS,1961-05-01,112,93,4
In Between Tears,LENNY MILES,1961-05-01,113,84,3
The Junkernoo,THE VIBRATIONS,1961-04-24,120,112,3
Life's A Holiday,JERRY WALLACE,1961-05-01,115,91,2
Lonesome Whistle Blues,FREDDY KING,1961-05-01,116,88,7
What Will I Tell My Heart,THE HARPTONES,1961-05-01,117,96,3
You'd Better Come Home,RUSSELL BYRD,1961-05-01,118,50,6
Here's My Confession,WYATT (EARP) McPHERSON,1961-05-01,119,97,5
Sucu Sucu,PING-PONG,1961-05-01,120,103,3
"Hey You, What Are You, Some Kind Of Nut",ANDY CORY,1961-05-01,121,121,1
This World We Love In (Il cielo in una stanza),MINA,1961-05-01,122,90,3
Lullabye Of The Bells,THE DELTAIRS,1961-04-17,120,114,4
Stand By Me,BEN E. KING,1961-05-01,124,4,15
