Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Maria Maria,SANTANA featuring THE PRODUCT G&amp;B,2000-02-12,15,1,26
He Wasn't Man Enough,TONI BRAXTON,2000-03-18,63,2,37
Breathe,FAITH HILL,1999-12-04,42,2,49
Thong Song,SISQO,2000-01-29,74,3,28
Say My Name,DESTINY'S CHILD,1999-12-25,83,1,32
I Try,MACY GRAY,2000-02-19,68,5,27
Bye Bye Bye,'N SYNC,2000-01-29,42,4,23
Everything You Want,VERTICAL HORIZON,2000-01-22,70,1,41
Be With You,ENRIQUE IGLESIAS,2000-04-01,63,1,20
Amazed,LONESTAR,1999-12-25,45,1,35
It Feels So Good,SONIQUE,2000-01-22,67,8,24
Try Again,AALIYAH,2000-03-18,59,1,32
You Sang To Me,MARC ANTHONY,2000-02-26,77,2,32
I Wanna Know,JOE,2000-01-01,94,4,44
There You Go,PINK,2000-03-04,25,7,32
Higher,CREED,2000-03-25,43,7,37
Wobble Wobble,504 BOYZ,2000-04-15,57,17,18
Smooth,SANTANA featuring ROB THOMAS,1999-07-31,78,1,58
Oops! ... I Did It Again,BRITNEY SPEARS,2000-04-22,67,9,20
I Wish,CARL THOMAS,2000-03-25,75,20,20
I Turn To You,CHRISTINA AGUILERA,2000-04-15,50,3,22
Never Let You Go,THIRD EYE BLIND,2000-01-22,65,14,22
Get It On Tonite,MONTELL JORDAN,1999-12-11,43,4,25
Otherside,RED HOT CHILI PEPPERS,2000-02-12,80,14,22
Only God Knows Why,KID ROCK,2000-02-19,63,19,20
Show Me The Meaning Of Being Lonely,BACKSTREET BOYS,2000-01-01,74,6,24
Party Up (Up In Here),DMX,2000-03-25,49,27,17
Shackles (Praise You),MARY MARY,2000-03-25,90,28,20
Bent,MATCHBOX 20,2000-04-29,60,1,39
Separated,AVANT,2000-04-29,62,23,20
Crash And Burn,SAVAGE GARDEN,2000-04-08,75,24,20
The Real Slim Shady,EMINEM,2000-05-06,70,4,19
Big Pimpin',JAY-Z featuring UGK,2000-04-22,69,18,20
I Knew I Loved You,SAVAGE GARDEN,1999-10-23,71,1,33
That's The Way It Is,CELINE DION,1999-12-04,49,6,25
Better Off Alone,ALICE DEEJAY,2000-04-08,79,27,20
I Need To Know,MARC ANTHONY,1999-09-11,77,3,40
Goodbye Earl,DIXIE CHICKS,2000-03-18,40,19,15
The Best Day,GEORGE STRAIT,2000-01-29,73,31,20
Buy Me A Rose,KENNY ROGERS / ALISON KRAUSS / BILLY DEAN,2000-03-11,79,40,20
The Way You Love Me,FAITH HILL,2000-03-11,80,35,20
Broadway,GOO GOO DOLLS,2000-04-22,74,24,20
How Do You Like Me Now?,TOBY KEITH,2000-01-29,77,31,20
Swear It Again,WESTLIFE,2000-04-01,96,20,20
This Time Around,HANSON,2000-04-22,22,20,7
Graduation,VITAMIN C,2000-04-15,81,38,12
Yes,CHAD BROCK,2000-04-08,90,22,20
She's More,ANDY GRIGGS,2000-03-11,81,37,20
Nothing As It Seems,PEARL JAM,2000-05-13,49,49,6
Where I Wanna Be,DONELL JONES,2000-04-22,81,29,20
Chain Of Love,CLAY WALKER,2000-04-15,73,51,5
Carlene,PHIL VASSAR,2000-03-04,75,45,19
Been There,CLINT BLACK with STEVE WARINER,2000-02-19,87,44,20
Whoa!,BLACK ROB,2000-03-04,78,43,17
Best Of Me,MYA featuring JADAKISS,2000-04-15,85,50,17
Couldn't Last A Moment,COLLIN RAYE,2000-03-18,91,43,20
Kryptonite,3 DOORS DOWN,2000-04-08,81,3,53
Forgot Our Dre,DR. DRE featuring EMINEM,2000-01-22,75,25,20
Someday Out Of The Blue,ELTON JOHN,2000-04-22,56,49,15
Back Here,BBMAK,2000-04-29,99,13,31
I Like It,SAMMIE,2000-01-29,85,24,20
What I Need To Do,KENNY CHESNEY,2000-04-01,79,56,17
I Don't Wanna,AALIYAH,2000-01-29,84,35,20
Love's The Only House,MARTINA McBRIDE,2000-03-25,48,42,13
Mirror Mirror,M2M,2000-04-01,87,62,18
Let's Get Married,JAGGED EDGE,2000-05-06,77,11,24
You Owe Me,NAS &amp; GINUWINE,2000-03-25,74,59,16
Give Me You,MARY J. BLIGE,2000-04-15,97,68,8
Unconditional,CLAY DAVIDSON,2000-03-25,97,49,20
It's Gonna Be Me,'N SYNC,2000-05-06,82,1,25
Absolutely,NINE DAYS,2000-05-06,85,6,27
That's What I'm Looking For,DA BRAT,2000-02-26,93,56,18
A puro dolor,SON BY FOUR,2000-04-08,80,26,26
Jumpin' Jumpin',DESTINY'S CHILD,2000-05-13,74,3,32
More,TRACE ADKINS,2000-04-29,84,65,11
Some Things Never Change,TIM McGRAW,2000-05-13,76,58,14
Another Nine Minutes,YANKEE GREY,2000-04-29,86,74,8
Prayin' For Daylight,RASCAL FLATTS,2000-05-06,87,38,20
It's Hard,PUNISHER &amp; DONNELL JONES,2000-04-22,96,75,15
Another Dumb Blonde,HOKU,2000-02-19,69,27,14
From The Bottom Of My Broken Heart,BRITNEY SPEARS,2000-01-29,76,14,20
The Bad Touch,BLOODHOUND GANG,2000-03-18,70,52,12
I Hope You Dance,LEE ANN WOMACK with SONS OF THE DESERT,2000-05-13,83,32,20
With Arms Open Wide,CREED,2000-05-13,84,1,47
Whistle While You Twurk,YING YANG TWINS,2000-03-18,95,74,14
I Disappear,METALLICA,2000-05-13,86,76,20
Me Neither,BRAD PAISLEY,2000-05-13,87,85,4
Flowers On The Wall,ERIC HEATHERLEY,2000-04-29,95,50,20
I'll Be,REBA McENTIRE,2000-05-13,89,51,20
I Belong To You,LENNY KRAVITZ,2000-03-25,78,71,9
I Don't Wanna Kiss You Goodnight,LFO,2000-04-15,63,61,5
Love Sets You Free,KELLY PRICE &amp; FRIENDS,2000-05-13,92,91,4
Lessons Learned,TRACY LAWRENCE,2000-01-29,80,40,20
Untitled (How Does It Feel),D'ANGELO,2000-01-22,77,25,17
No Mercy,TY HERNDON,2000-04-22,98,77,13
(Hot Shit) Country Grammar,NELLY,2000-04-29,100,7,34
Falls Apart,SUGAR RAY,2000-01-15,70,29,20
Desert Rose,STING &amp; CHEB MAMI,2000-05-13,98,17,26
Back At One,MARK WILLS,2000-01-15,89,36,18
