Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
So Sick,NE-YO,2005-12-10,79,1,25
Temperature,SEAN PAUL,2006-01-21,74,1,31
You're Beautiful,JAMES BLUNT,2005-11-12,88,1,38
Be Without You,MARY J. BLIGE,2005-11-26,93,3,33
Bad Day,DANIEL POWTER,2006-02-25,55,1,32
I'm N Luv (Wit A Stripper),T-PAIN featuring MIKE JONES,2005-12-31,87,5,20
Unwritten,NATASHA BEDINGFIELD,2005-12-10,77,5,42
Check On It,BEYONCE featuring SLIM THUG,2005-11-19,72,1,28
"Lean Wit It, Rock Wit It",DEM FRANCHIZE BOYS featuring LIL PEANUT &amp; CHARLAY,2006-01-21,91,7,25
Yo (Excuse Me Miss),CHRIS BROWN,2005-12-31,89,7,21
Grillz,"NELLY featuring PAUL WALL, ALI &amp; GIPP",2005-11-19,84,1,28
Everytime We Touch,CASCADA,2005-12-17,86,10,31
Shake That,EMINEM featuring NATE DOGG,2005-12-24,76,6,21
Ms. New Booty,BUBBA SPARXXX featuring YING YANG TWINS &amp; MR. COLLIPARK,2006-02-04,87,7,24
Unpredictable,JAMIE FOXX featuring LUDACRIS,2005-12-03,100,8,22
Beep,THE PUSSYCAT DOLLS featuring WILL.I.AM,2006-02-04,93,13,20
"Dance, Dance",FALL OUT BOY,2005-11-05,66,9,31
Touch It,BUSTA RHYMES,2005-12-24,88,16,23
Walk Away,KELLY CLARKSON,2006-01-21,97,12,29
"Jesus, Take The Wheel",CARRIE UNDERWOOD,2005-11-19,48,20,24
Dirty Little Secret,ALL-AMERICAN REJECTS,2005-08-20,91,9,38
Stupid Girls,P!NK,2006-02-25,24,13,16
Love,KEYSHIA COLE,2006-02-04,82,19,19
Pump It,THE BLACK EYED PEAS,2005-12-24,90,18,20
My Humps,BLACK EYED PEAS,2005-08-20,85,3,36
Because Of You,KELLY CLARKSON,2005-09-03,99,7,37
Run It!,CHRIS BROWN,2005-08-27,92,1,38
King Without A Crown,MATISYAHU,2006-02-04,98,28,14
Fresh Azimiz,BOW WOW featuring J-KWON &amp; JERMAINE DUPRI,2005-12-24,84,23,20
Rompe,DADDY YANKEE,2005-12-03,90,24,28
Stickwitu,THE PUSSYCAT DOLLS,2005-10-22,85,5,26
Who Says You Can't Go Home,BON JOVI,2006-01-28,98,23,26
Always On Your Side,SHERYL CROW &amp; STING,2006-03-18,35,33,8
Gold Digger,KANYE WEST featuring JAMIE FOXX,2005-07-30,92,1,39
Photograph,NICKELBACK,2005-09-10,75,2,33
Ridin',CHAMILLIONAIRE featuring KRAYZIE BONE,2006-03-04,88,1,31
Tonight I Wanna Cry,KEITH URBAN,2005-12-31,86,36,20
"Sugar, We're Goin' Down",FALL OUT BOY,2005-07-02,93,8,42
You & Me,LIFEHOUSE,2005-03-19,99,5,58
One Wish,RAY J,2005-10-08,84,11,25
Rodeo,JUVENILE,2005-12-10,93,41,19
Touch The Sky,KANYE WEST featuring LUPE FIASCO,2006-02-25,90,42,9
Feel Good Inc,GORILLAZ / DE LA SOUL,2005-05-28,74,14,45
SOS,RIHANNA,2006-02-25,81,1,28
Your Man,JOSH TURNER,2006-01-21,86,38,17
When I Get Where I'm Going,BRAD PAISLEY featuring DOLLY PARTON,2005-12-03,81,39,20
Laffy Taffy,D4L,2005-10-01,98,1,26
We Be Burnin',SEAN PAUL,2005-09-17,88,6,28
What Hurts The Most,RASCAL FLATTS,2006-02-18,97,6,51
There It Go! (The Whistle Song),JUELZ SANTANA,2005-10-15,88,6,24
Move Along,THE ALL-AMERICAN REJECTS,2006-02-11,100,15,39
Poppin' My Collar,THREE 6 MAFIA,2006-03-04,91,21,16
For You I Will (Confidence),TEDDY GEIGER,2006-02-18,90,29,20
Girl Next Door,SAVING JANE,2006-02-25,91,31,20
Living In Fast Forward,KENNY CHESNEY,2006-01-28,95,48,17
Over My Head (Cable Car),THE FRAY,2006-02-25,98,8,42
Ever The Same,ROB THOMAS,2006-01-21,92,48,20
Tell Me When To Go,E-40 featuring KEAK DA SNEAK,2006-03-04,99,35,15
Upside Down,JACK JOHNSON,2006-01-28,69,38,20
Best Friend,50 CENT &amp; OLIVIA,2006-03-11,72,35,15
L.O.V.E.,ASHLEE SIMPSON,2005-12-31,76,22,17
Rush,ALY &amp; AJ,2006-03-04,92,59,11
Get Drunk And Be Somebody,TOBY KEITH,2006-01-21,93,47,20
In The Deep,BIRD YORK,2006-03-25,64,64,1
What You Know,T.I.,2006-03-18,83,3,20
Goodbye My Lover,JAMES BLUNT,2006-03-25,66,66,3
Believe,BROOKS &amp; DUNN,2006-01-21,90,60,17
She Don't Tell Me To,MONTGOMERY GENTRY,2006-01-21,100,62,15
Perfect Situation,WEEZER,2005-12-24,92,51,17
Gotta Go,TREY SONGZ,2005-12-03,96,67,18
Looking For You,KIRK FRANKLIN,2005-12-10,92,61,20
Nobody But Me,BLAKE SHELTON,2006-02-18,98,60,13
What's Left On Me,NICK LACHEY,2006-03-11,89,6,25
Oh Yes,JUELZ SANTANA,2006-01-28,99,56,11
Savin' Me,NICKELBACK,2006-03-18,94,19,28
