Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
One Dance,DRAKE featuring WIZKID &amp; KYLA,2016-04-23,21,1,36
Can't Stop The Feeling!,JUSTIN TIMBERLAKE,2016-05-28,1,1,52
Panda,DESIIGNER,2016-03-12,96,1,40
Don't Let Me Down,THE CHAINSMOKERS featuring DAYA,2016-03-12,81,3,51
Work From Home,FIFTH HARMONY featuring TY DOLLA $IGN,2016-03-19,12,4,34
This Is What You Came For,CALVIN HARRIS featuring RIHANNA,2016-05-21,9,3,32
Needed Me,RIHANNA,2016-02-20,91,7,45
Cheap Thrills,SIA featuring SEAN PAUL,2016-03-05,81,1,52
I Took A Pill In Ibiza,MIKE POSNER,2016-02-06,79,4,37
Don't Mind,KENT JONES,2016-05-21,63,8,20
7 Years,LUKAS GRAHAM,2016-02-06,96,2,36
Just Like Fire,P!NK,2016-05-07,42,10,26
Ride,TWENTY ONE PILOTS,2016-04-02,96,5,39
Close,NICK JONAS featuring TOVE LO,2016-04-16,27,14,20
Dangerous Woman,ARIANA GRANDE,2016-04-02,10,8,21
Work,RIHANNA featuring DRAKE,2016-02-13,9,1,36
H.O.L.Y.,FLORIDA GEORGIA LINE,2016-05-21,20,14,22
Me Too,MEGHAN TRAINOR,2016-06-04,39,13,20
Love Yourself,JUSTIN BIEBER,2015-12-05,4,1,41
Send My Love (To Your New Lover),ADELE,2016-06-11,26,8,26
Stressed Out,TWENTY ONE PILOTS,2015-10-24,95,2,50
Never Forget You,ZARA LARSSON &amp; MNEK,2016-03-05,83,13,23
Controlla,DRAKE,2016-05-21,34,16,26
Lost Boy,RUTH B,2016-03-12,75,24,22
Cake By The Ocean,DNCE,2015-11-07,79,9,46
Pillowtalk,ZAYN,2016-02-20,1,1,24
Let It Go,JAMES BAY,2016-01-09,98,16,34
My House,FLO RIDA,2015-11-28,96,4,39
Too Good,DRAKE featuring RIHANNA,2016-05-21,52,14,29
Low Life,FUTURE featuring THE WEEKND,2016-02-27,52,18,35
All The Way Up,FAT JOE &amp; REMY MA featuring FRENCH MONTANA,2016-04-16,91,27,20
"Me, Myself & I",G-EAZY &amp; BEBE REXHA,2015-11-21,83,7,37
Sorry,JUSTIN BIEBER,2015-11-14,2,1,42
Oui,JEREMIH,2016-01-23,81,19,27
Cut It,O.T. GENASIS featuring YOUNG DOLPH,2016-03-12,94,35,20
Never Be Like You,FLUME featuring KAI,2016-04-23,98,20,26
"Huntin', Fishin' & Lovin' Every Day",LUKE BRYAN,2016-04-16,92,37,20
Sorry,BEYONCE,2016-05-14,11,11,20
Unsteady,X AMBASSADORS,2016-06-04,99,20,34
For Free,DJ KHALED featuring DRAKE,2016-06-25,18,13,20
Humble And Kind,TIM McGRAW,2016-03-05,88,30,19
2 Phones,KEVIN GATES,2016-01-23,93,17,25
Wicked,FUTURE,2016-05-07,73,41,20
Kill Em With Kindness,SELENA GOMEZ,2016-06-18,74,39,15
Pop Style,DRAKE featuring THE THRONE,2016-05-07,17,4,18
Exchange,BRYSON TILLER,2015-11-14,98,26,34
T-Shirt,THOMAS RHETT,2016-03-19,92,41,20
Church Bells,CARRIE UNDERWOOD,2016-05-28,90,43,17
Really Really,KEVIN GATES,2016-06-18,52,46,5
Into You,ARIANA GRANDE,2016-06-11,51,13,23
Uber Everywhere,MADEINTYO,2016-04-30,82,51,19
Wild Things,ALESSIA CARA,2016-03-12,91,50,20
Lights Come On,JASON ALDEAN,2016-05-28,81,46,15
No,MEGHAN TRAINOR,2016-03-26,11,3,20
I Hate U I Love U,GNASH featuring OLIVIA O'BRIEN,2016-05-07,93,10,39
Wake Up,FETTY WAP,2016-06-11,99,50,12
Wasted Time,KEITH URBAN,2016-05-28,64,51,15
Somewhere On A Beach,DIERKS BENTLEY,2016-02-27,100,35,19
Head Over Boots,JON PARDI,2016-03-19,97,51,24
From The Ground Up,DAN + SHAY,2016-06-11,90,48,16
Record Year,ERIC CHURCH,2016-05-28,85,44,17
Came Here To Forget,BLAKE SHELTON,2016-03-26,54,36,19
Treat You Better,SHAWN MENDES,2016-06-25,34,6,39
Wherever I Go,ONEREPUBLIC,2016-06-04,67,55,12
Body,DREEZY featuring JEREMIH,2016-04-09,98,62,18
The Sound Of Silence,DISTURBED,2016-03-12,88,42,20
Gold,KIIARA,2016-06-11,96,13,27
You Don't Own Me,GRACE featuring G-EAZY,2016-05-28,86,58,10
Hype,DRAKE,2016-05-21,33,33,10
Try Everything,SHAKIRA,2016-07-02,70,70,3
Champions,"KANYE WEST, GUCCI MANE, BIG SEAN, 2 CHAINZ, TRAVI$ SCOTT, YO",2016-07-02,71,71,3
Peter Pan,KELSEA BALLERINI,2016-06-18,92,35,20
Childs Play,DRAKE,2016-05-21,49,49,12
American Country Love Song,JAKE OWEN,2016-06-18,89,55,16
Make You Miss Me,SAM HUNT,2016-06-18,93,45,19
THat Part,SCHOOLBOY Q featuring KANYE WEST,2016-07-02,76,40,19
Messin' Around,PITBULL featuring ENRIQUE IGLESIAS,2016-05-28,98,64,6
Light It Up,MAJOR LAZER featuring NYLA,2016-04-02,98,73,20
Still Here,DRAKE,2016-05-21,40,40,10
Noise,KENNY CHESNEY,2016-05-28,93,73,10
Think Of You,CHRIS YOUNG duet with CASSADEE POPE,2016-03-05,86,40,20
Grammys,DRAKE featuring FUTURE,2016-05-21,38,38,9
"Sit Still, Look Pretty",DAYA,2016-06-18,100,28,24
Fix,CHRIS LANE,2016-06-18,99,65,12
Hasta El Amanecer,NICKY JAM,2016-06-11,98,73,19
We Don't Talk Anymore,CHARLIE PUTH featuring SELENA GOMEZ,2016-07-02,86,9,23
Broccoli,D.R.A.M. featuring LIL YACHTY,2016-07-02,87,5,37
Hymn For The Weekend,COLDPLAY,2016-07-02,88,25,21
Kiss It Better,RIHANNA,2016-04-23,80,62,12
Sweatshirt,JACOB SARTORIUS,2016-07-02,90,90,1
No Problem,CHANCE THE RAPPER featuring LIL WAYNE &amp; 2 CHAINZ,2016-06-18,97,43,25
Money Longer,LIL UZI VERT,2016-07-02,92,54,22
With You,DRAKE featuring PARTYNEXTDOOR,2016-05-21,47,47,7
My PYT,WALE,2016-07-02,94,54,15
Ophelia,THE LUMINEERS,2016-06-11,97,90,5
Might Not,BELLY featuring THE WEEKND,2016-03-12,100,68,17
Father Stretch My Hands Pt. 1,KANYE WEST,2016-06-25,97,95,4
Toothbrush,DNCE,2016-07-02,98,44,10
Different For Girls,DIERKS BENTLEY featuring ELLE KING,2016-07-02,99,42,19
Faded,ALAN WALKER,2016-05-28,96,80,6
