Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Sign,ACE OF BASE,1994-01-01,68,1,41
Bump'N'Grind,R. KELLY,1994-02-05,59,1,25
Without You / Never Forget You,MARIAH CAREY,1994-01-29,53,3,23
The Power Of Love,CELINE DION,1993-11-27,90,1,33
Whatta Man,SALT-N-PEPA featuring EN VOGUE,1994-01-22,69,3,29
So Much In Love,ALL-4-ONE,1994-01-01,66,5,22
Now And Forever,RICHARD MARX,1994-01-22,57,7,27
Gin And Juice,SNOOP DOGGY DOGG,1994-01-29,77,8,20
Cantaloop (Flip Fantasia),US 3,1993-11-27,89,9,27
Breathe Again,TONI BRAXTON,1993-10-16,53,3,35
Because Of Love,JANET JACKSON,1994-01-29,29,10,20
Mmm Mmm Mmm Mmm,CRASH TEST DUMMIES,1994-01-29,91,4,24
The Most Beautiful Girl In The World,THE ARTIST,1994-03-05,60,3,26
Mary Jane's Last Dance,TOM PETTY AND THE HEARTBREAKERS,1993-12-25,86,14,20
Streets Of Philadelphia,BRUCE SPRINGSTEEN,1994-02-19,65,9,20
Rock And Roll Dreams Come Through,MEAT LOAF,1994-01-29,48,13,20
Groove Thang,ZHANE,1994-01-15,71,17,20
All For Love,BRYAN ADAMS / ROD STEWART / STING,1993-11-27,51,1,22
Indian Outlaw,TIM McGRAW,1994-03-05,75,15,20
Hero,MARIAH CAREY,1993-10-23,71,1,30
Baby I Love Your Way,BIG MOUNTAIN,1994-02-26,78,6,28
Stay,ETERNAL,1994-01-15,87,19,20
Because The Night,"10,000 MANIACS",1993-11-06,92,11,29
Understanding,XSCAPE,1993-12-25,42,8,20
Please Forgive Me,BRYAN ADAMS,1993-10-23,65,7,28
Everyday,PHIL COLLINS,1994-01-29,49,24,20
All That She Wants,ACE OF BASE,1993-09-18,92,2,36
Cry For You,JODECI,1993-11-27,86,15,20
I'm Ready,TEVIN CAMPBELL,1994-03-12,66,9,22
Amazing,AEROSMITH,1993-12-04,94,24,21
Found Out About You,GIN BLOSSOMS,1993-11-20,87,25,34
I'm In The Mood,CECE PENISTON,1994-01-01,81,32,20
