Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Mr. Lonely,BOBBY VINTON,1964-10-31,70,1,15
She's Not There,ZOMBIES,1964-10-03,116,2,17
Ringo,LORNE GREENE,1964-10-24,117,1,13
Come See About Me,SUPREMES,1964-11-14,66,1,14
I Feel Fine,BEATLES,1964-12-05,22,1,11
Time Is On My Side,ROLLING STONES,1964-10-17,80,6,13
You Really Got Me,THE KINKS,1964-09-26,92,7,15
Baby Love,SUPREMES,1964-10-03,51,1,13
I'm Gonna Be Strong,GENE PITNEY,1964-10-24,74,9,12
Dance Dance Dance,BEACH BOYS,1964-11-07,79,8,11
The Leader Of The Pack,THE SHANGRI-LAS,1964-10-10,86,1,12
Mountain Of Love,JOHNNY RIVERS,1964-10-31,90,9,11
I'm Into Something Good,HERMAN'S HERMITS,1964-10-10,107,13,14
Goin' Out Of My Head,LITTLE ANTHONY &amp; THE IMPERIALS,1964-11-07,75,6,14
Ask Me,ELVIS PRESLEY,1964-10-10,88,12,12
Everything's Alright,THE NEWBEATS,1964-10-17,115,16,10
Sha-La-La,MANFRED MANN,1964-11-14,71,12,12
Right Or Wrong,RONNIE DOVE,1964-10-17,110,14,11
Saturday Night At The Movies,THE DRIFTERS,1964-11-14,82,18,9
Big Man In Town,FOUR SEASONS,1964-11-07,80,20,7
The Jerk,THE LARKS,1964-10-24,119,7,16
Come A Little Bit Closer,JAY AND THE AMERICANS,1964-09-12,86,3,15
Walking In The Rain,THE RONETTES,1964-10-24,95,23,11
Any Way You Want It,DAVE CLARK FIVE,1964-11-14,78,15,13
Sidewalk Surfin',JAN AND DEAN,1964-10-31,83,25,8
The Wedding,JULIE RODGERS,1964-11-14,102,10,12
Oh No Not My Baby,MAXINE BROWN,1964-10-03,123,24,16
My Love Forgive Me,ROBERT GOULET,1964-10-17,117,16,16
She's A Woman,BEATLES,1964-12-05,46,4,9
Amen,IMPRESSIONS,1964-11-21,96,7,11
Gone Gone Gone,EVERLY BROTHERS,1964-10-17,98,31,10
Do You Want To Dance,DEL SHANNON,1964-09-19,87,20,13
She Understands Me,JOHNNY TILLOTSON,1964-10-24,104,31,12
Too Many Fish In The Sea,MARVELETTES,1964-11-07,82,25,12
Last Kiss,FRANK J. WILSON,1964-08-22,126,2,17
Willow Weep For Me,CHAD &amp; JEREMY,1964-11-14,94,15,13
Is It True,BRENDA LEE,1964-10-10,103,17,10
Ain't That Loving You Baby,ELVIS PRESLEY,1964-10-10,76,16,10
Thou Shalt Not Steal,DICK &amp; DEEDEE,1964-11-14,120,13,14
How Sweet It Is,MARVIN GAYE,1964-11-21,88,6,14
We Could,AL MARTINO,1964-11-07,83,41,6
As Tears Go By,MARIANNE FAITHFULL,1964-11-14,128,22,11
One More Time,RAY CHARLES,1964-10-31,125,32,12
Keep Searchin',DEL SHANNON,1964-11-21,87,9,14
Without The One You Love,FOUR TOPS,1964-11-21,110,43,6
Run Run Run,GESTURES,1964-11-07,130,44,9
Since I Don't Have You,CHUCK JACKSON,1964-11-14,99,47,8
Have I The Right,THE HONEYCOMBS,1964-09-19,90,5,13
Love Potion No. 9,SEARCHERS,1964-11-21,102,3,15
Dear Heart,ANDY WILLIAMS,1964-11-28,78,24,11
Wild One,MARTHA AND THE VANDELLAS,1964-12-05,63,34,7
Ain't It The Truth,MARY WELLS,1964-10-31,86,45,8
Dear Heart,JACK JONES,1964-11-28,75,30,11
Do-Wacka-Do,ROGER MILLER,1964-11-28,96,31,8
Walk Away,MATT MONRO,1964-11-21,103,23,10
Roses Are Red My Love,THE YOU KNOW WHO GROUP,1964-11-14,126,43,11
The 81,CANDY &amp; THE KISSES,1964-11-07,127,51,12
Leader Of The Laundromat,THE DETERGENTS,1964-12-05,80,19,8
What Now,GENE CHANDLER,1964-12-05,78,40,8
The Price,SOLOMON BURKE,1964-11-14,115,57,7
It Ain't Me Babe,JOHNNY CASH,1964-10-31,100,58,8
Listen Lonely Girl,JOHNNY MATHIS,1964-10-10,106,62,10
I'm Gonna Love You Too,HULLABALLOOS,1964-11-28,90,56,9
Don't Forget I Still Love You,BOBBI MARTIN,1964-11-21,134,19,13
(There's) Always Something There To Remind Me,SANDIE SHAW,1964-11-21,127,52,8
Opportunity,THE JEWELS,1964-10-10,84,64,10
Boom Boom,ANIMALS,1964-12-05,89,43,7
Four Strong Winds,BOBBY BARE,1964-10-24,115,60,8
Hawaii Tattoo,WAIKIKIS,1964-11-28,127,33,10
You're Nobody Till Somebody Loves You,DEAN MARTIN,1964-12-12,70,25,9
If You Want This Love,SONNY KNIGHT,1964-09-12,129,71,14
Getting Mighty Crowded,BETTY EVERETT,1964-11-28,98,65,6
It's All Over,WALTER JACKSON,1964-11-07,132,67,8
Smile,BETTY EVERETT &amp; JERRY BUTLER,1964-12-05,79,42,7
Lovin' Place,GALE GARNETT,1964-12-05,90,54,9
Sometimes I Wonder,MAJOR LANCE,1964-12-05,88,64,8
You've Lost That Lovin' Feelin',THE RIGHTEOUS BROTHERS,1964-12-05,124,1,17
Do Anything You Wanna,HAROLD BETTERS,1964-10-17,134,74,12
Almost There,ANDY WILLIAMS,1964-11-07,106,67,6
A Woman's Love,CARLA THOMAS,1964-11-28,85,71,4
I'll Be There,GERRY AND THE PACEMAKERS,1964-12-05,115,14,11
I Don't Want To Walk Without You,PHYLLIS McGUIRE,1964-11-21,132,79,5
Scratchy,TRAVIS WAMMACK,1964-09-26,127,80,14
I Found A Love Oh What A Love,JO ANN &amp; TROY,1964-12-12,84,67,6
Makin' Whoopee,RAY CHARLES,1964-12-05,118,46,9
Come On Do The Jerk,THE MIRACLES,1964-12-12,86,50,8
Party Girl,TOMMY ROE,1964-12-05,87,85,3
A Happy Guy,RICK NELSON,1964-11-28,99,82,4
Promised Land,CHUCK BERRY,1964-12-05,134,41,8
The Name Game,SHIRLEY ELLIS,1964-12-12,90,3,14
Dear Heart,"HENRY MANCINI, HIS ORCHESTRA AND CHORUS",1964-11-28,115,77,9
You're The Only World I Know,SONNY JAMES,1964-11-07,116,91,14
Every Little Bit Hurts,BOBBY VEE,1964-12-12,93,84,5
Talk To Me Baby,BARRY MANN,1964-11-21,115,94,6
Chained & Bound,OTIS REDDING,1964-12-12,95,95,3
Endless Sleep,HANK WILLIAMS JNR.,1964-11-21,131,90,6
Fiddler On The Roof,VILLAGE STOMPERS,1964-12-05,98,97,8
It'll Never Be Over For Me,BABY WASHINGTON,1964-12-12,98,98,1
Unless You Care,TERRY BLACK,1964-10-24,130,99,8
My Buddy Seat,HONDELLS,1964-12-12,100,87,4
Watch Out Sally,DIANE RENAY,1964-11-28,121,101,3
I'm The Lover Man,LITTLE JERRY WILLIAMS,1964-11-21,128,102,6
I Won't Forget You,JIM REEVES,1964-11-14,109,93,6
Big Brother,DICKEY LEE,1964-11-21,108,101,8
Rome Will Never Leave You,RICHARD CHAMBERLAIN,1964-12-05,99,99,2
And Satisfy,NANCY WILSON,1964-12-12,106,106,1
Here She Comes,THE TYMES,1964-11-14,133,92,5
Hey-Da-Da-Dow,THE DOLPHINS,1964-12-12,108,69,8
Percolatin',WILLIE MITCHELL,1964-12-05,111,85,9
Don't Shut Me Out,SAMMY DAVIS JR.,1964-10-24,134,106,9
A Thousand Cups Of Happiness,JOE HINTON,1964-12-12,111,111,1
I Just Can't Say Goodbye,BOBBY RYDELL,1964-12-05,114,94,3
Silly Little Girl,THE TAMS,1964-12-12,113,113,1
Seven Letters,BEN E. KING,1964-12-12,114,45,8
Have You Looked Into Your Heart,JERRY VALE,1964-12-12,115,24,11
Why,CHARTBUSTERS,1964-11-07,131,92,6
Mustang 2+2 (Big Mule),THE CASUALS,1964-12-05,120,117,2
Once A Day,CONNIE SMITH,1964-11-14,101,101,6
You'll Always Be The One I Love,DEAN MARTIN,1964-12-12,119,64,7
It's Alright,ADAM FAITH with THE ROULETTES,1964-11-28,130,120,4
The Dodo,JUMPIN' GENE SIMMONS,1964-12-12,121,102,4
Wooden Heart,ELVIS PRESLEY,1964-12-05,125,107,4
I Wouldn't Trade You For The World,THE BACHELORS,1964-11-28,110,105,4
Ode To The Little Brown Shack Out Back,BILLY EDD WHEELER,1964-12-12,124,50,10
Google Eye,THE NASHVILLE TEENS,1964-12-12,125,117,3
Tell Her Johnny Said Goodbye,JERRY JACKSON,1964-12-05,133,114,4
She's All Right,JACKIE WILSON,1964-12-12,127,127,1
Goldfinger,BILLY STRANGE,1964-12-05,129,117,4
Haste Makes Waste,JACKIE ROSS,1964-12-05,132,119,4
"Bucket ""T""",RONNY AND THE DAYTONAS,1964-12-12,130,54,8
Voice Your Choice,THE RADIANTS,1964-12-12,131,51,11
Hawaii Tattoo,MARTIN DENNY,1964-12-12,132,126,3
Paper Tiger,SUE THOMPSON,1964-12-12,133,133,1
Send Her On Me,JOHNNY THUNDER,1964-12-12,134,121,4
Send Me No Flowers,DORIS DAY,1964-12-12,135,135,1
