Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
She Loves You,BEATLES,1964-01-25,69,1,15
I Want To Hold Your Hand,BEATLES,1964-01-18,45,1,15
Twist & Shout,BEATLES,1964-03-14,55,2,11
Please Please Me,BEATLES,1964-02-01,68,3,13
Dawn,FOUR SEASONS,1964-02-01,75,3,13
Fun Fun Fun,BEACH BOYS,1964-02-08,116,5,12
Suspicion,TERRY STAFFORD,1964-02-22,99,3,15
Hello Dolly,LOUIS ARMSTRONG,1964-02-15,76,1,22
My Heart Belongs To Only You,BOBBY VINTON,1964-02-29,65,9,9
Glad All Over,DAVE CLARK FIVE,1964-02-08,121,6,15
Hi Heel Sneakers,TOMMY TUCKER,1964-02-01,103,11,12
Kissin' Cousins,ELVIS PRESLEY,1964-02-22,63,12,9
Navy Blue,DIANE RENAY,1964-01-18,114,6,13
Java,AL HIRT,1963-12-28,110,4,17
The Way You Do The Things You Do,TEMPTATIONS,1964-02-22,102,11,12
It's In His Kiss (The Shoop Shoop Song),BETTY EVERETT,1964-02-22,109,6,14
I Love You More And More Every Day,AL MARTINO,1964-01-25,124,9,12
Stay,FOUR SEASONS,1964-02-08,128,16,12
Don't Let The Rain Come Down,SERENDIPITY SINGERS,1964-02-29,90,6,14
Needles And Pins,SEARCHERS,1964-02-29,117,13,11
California Sun,RIVIERAS,1964-01-18,123,5,11
See The Funny Little Clown,BOBBY GOLDSBORO,1963-12-28,123,9,15
You're A Wonderful One,MARVIN GAYE,1964-03-14,81,15,10
Blue Winter,CONNIE FRANCIS,1964-02-15,71,24,9
Good News,SAM COOKE,1964-01-25,93,11,10
I Saw Her Standing There,BEATLES,1964-02-01,117,14,12
Can't Buy Me Love,BEATLES,1964-03-28,27,1,10
Penetration,PYRAMIDS,1964-01-18,124,18,12
It Hurts Me,ELVIS PRESLEY,1964-02-22,112,29,8
I ONly Want To Be With You,DUSTY SPRINGFIELD,1964-01-11,122,12,12
Hippy Hippy Shake,SWINGING BLUE JEANS,1964-02-29,132,24,9
Think,BRENDA LEE,1964-03-07,88,25,9
Stardust,NINO TEMPO &amp; APRIL STEVENS,1964-02-22,79,32,6
Dead Man's Curve,JAN AND DEAN,1964-03-07,78,8,14
Hey Jean Hey Dean,DEAN &amp; JEAN,1964-02-22,88,32,8
Oh Baby Don't You Weep,JAMES BROWN,1964-01-25,73,23,10
Ain't Nothing You Can Do,BOBBY BLAND,1964-03-07,89,20,9
The Shelter Of Your Arms,SAMMY DAVIS JNR.,1963-11-30,100,17,18
Understand Your Man,JOHNNY CASH,1964-02-08,123,35,9
My Heart Cries For You,RAY CHARLES,1964-02-22,107,38,8
Nadine,CHUCK BERRY,1964-02-29,116,23,11
Money,KINGSMEN,1964-03-14,82,16,11
Tell It On The Mountain,"PETER, PAUL AND MARY",1964-03-07,82,33,7
Rip Van Winkle,DEVOTIONS,1964-02-01,110,36,11
Baby Don't You Cry,RAY CHARLES,1964-02-22,83,39,7
White On White,DANNY WILLIAMS,1964-03-07,81,9,14
Who Do You Love,SAPPHIRES,1964-01-11,100,25,12
Worried Guy,JOHNNY TILLOTSON,1964-02-15,104,37,8
I Wish You Love,GLORIA LYNNE,1964-01-04,103,28,13
From Me To You,BEATLES,1964-02-22,120,41,8
Hey Bobba Needle,CHUBBY CHECKER,1964-03-14,84,23,9
The New Girl In School,JAN &amp; DEAN,1964-03-14,126,37,9
Puppy Love,BARBARA LEWIS,1963-12-28,119,38,14
Can Your Monkey Do The Dog,RUFUS THOMAS,1964-01-25,108,48,10
I'll Make You Mine,BOBBY VEE,1964-02-22,93,52,8
He's A Good Guy (Yes He Is),THE MARVELETTES,1964-02-15,117,55,8
We Love You Beatles,CAREFREES,1964-03-14,107,39,6
He'll Have To Go,SOLOMON BURKE,1964-02-08,86,51,8
Forever,PETE DRAKE,1964-03-07,99,25,11
