Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Take Good Care Of My Baby,BOBBY VEE,1961-08-07,87,1,15
The Mountain's High,DICK AND DEEDEE,1961-07-31,90,2,15
Michael,HIGHWAYMEN,1961-07-03,105,1,18
Crying,ROY ORBISON,1961-08-14,71,2,16
Does Your Chewing Gum Lose Its Flavour,LONNIE DONEGAN,1961-07-24,117,5,13
Little Sister,ELVIS PRESLEY,1961-08-21,61,5,13
Who Put The Bomp,BARRY MANN,1961-07-24,120,7,14
My True Story,JIVE FIVE,1961-07-03,92,3,19
Without You,JOHNNY TILLOTSON,1961-07-31,116,7,14
(Marie's The Name) His Latest Flame,ELVIS PRESLEY,1961-08-28,66,4,11
One Track Mind,BOBBY LEWIS,1961-08-28,69,9,10
Mexico,BOB MOORE,1961-08-07,110,7,16
Hit The Road Jack,RAY CHARLES,1961-09-11,55,1,13
Bristol Stomp,THE DOVELLS,1961-09-04,103,2,17
When We Get Married,DREAMLOVERS,1961-07-24,107,10,13
You Must Have Been A Beautiful Baby,BOBBY DARIN,1961-08-28,102,5,12
More Money For You And Me,FOUR PREPS,1961-08-14,98,17,11
It's Gonna Work Out Fine,IKE AND TINA TURNER,1961-07-24,101,14,16
Big Cold Wind,PAT BOONE,1961-08-14,113,19,10
Let Me Belong To You,BRIAN HYLAND,1961-07-31,107,20,12
Hurt,TIMI YURO,1961-07-24,66,4,12
Bless You,TONY ORLANDO,1961-08-07,103,15,13
Wooden Heart,JOE DOWELL,1961-06-19,119,1,17
This Time,TROY SHONDELL,1961-09-11,101,6,14
The Astronaut (Parts 1 And 2),JOSE JIMENEZ,1961-08-28,101,19,10
Last Night,MAR-KEYS,1961-06-26,108,3,15
A Little Bit Of Soap,JARMELS,1961-07-24,112,12,12
Frankie And Johnny,BROOK BENTON,1961-08-21,75,20,8
Missing You,RAY PETERSON,1961-07-31,85,29,15
Let's Get Together,HAYLEY MILLS &amp; HAYLEY MILLS,1961-08-28,112,8,15
I Fall To Pieces,PATSY CLINE,1961-05-15,106,12,21
I Just Don't Understand,ANN-MARGARET,1961-07-17,114,17,13
Ya Ya,LEE DORSEY,1961-08-28,120,7,15
School Is Out,GARY US B0NDS,1961-07-24,52,5,11
Lover's Island,BLUE JAYS,1961-08-07,102,31,10
Don't Bet Money Honey,LINDA SCOTT,1961-07-03,85,9,14
Sweets For My Sweet,THE DRIFTERS,1961-09-11,87,16,11
The Way You Look Tonight,THE LETTERMEN,1961-09-04,93,13,13
Sad Movies (Make Me Cry),SUE THOMPSON,1961-09-04,84,5,14
