Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
"De Do Do Do, De Da Da Da",POLICE,1980-10-26,80,10,21
Tell It Like It Is,HEART,1980-11-23,41,8,16
Lady,KENNY ROGERS,1980-10-05,39,1,25
Hearts On Fire,RANDY MEISNER,1981-01-24,65,19,15
Ah Leah,DONNIE IRIS,1980-12-07,105,29,19
Who's Making Love,BLUES BROTHERS,1980-12-21,76,39,11
Back In Black,AC/DC,1980-12-14,103,37,16
Hit Me With Your Best Shot,PAT BENATAR,1980-10-05,73,9,24
Rapture,BLONDIE,1981-01-31,61,1,20
Kiss On My List,DARYL HALL &amp; JOHN OATES,1981-01-24,69,1,23
(Ghost) Riders In The Sky,OUTLAWS,1980-12-28,83,31,15
Shine On,L.T.D.,1980-11-16,90,40,16
Flash,QUEEN,1981-01-17,79,42,10
Suddenly,OLIVIA NEWTON-JOHN &amp; CLIFF RICHARD,1980-10-26,79,20,19
I Need Your Lovin',TEENA MARIE,1980-11-23,90,37,14
More Than I Can Say,LEO SAYER,1980-09-28,82,2,23
Too Tight,CON FUNK SHUN,1981-01-24,75,40,10
Cold Love,DONNA SUMMER,1980-11-30,81,33,12
What Kind Of Fool,BARBRA STREISAND &amp; BARRY GIBB,1981-01-31,72,10,16
Fool That I Am,RITA COOLIDGE,1980-12-07,106,46,13
Guitar Man,ELVIS PRESLEY,1981-01-24,77,28,14
Full Of Fire,SHALAMAR,1980-12-21,89,55,12
Fly Away,PETER ALLEN,1981-01-10,88,55,8
Precious To Me,PHIL SEYMOUR,1981-01-24,78,22,16
Living In A Fantasy,LEO SAYER,1981-01-24,85,23,12
Love T.K.O.,TEDDY PENDERGRASS,1980-11-30,85,44,13
Staying With It,FIREFALL,1981-01-24,81,37,9
Masterblaster,STEVIE WONDER,1980-09-21,78,5,23
One Step Closer,DOOBIE BROTHERS,1980-11-23,54,24,14
Somebody's Knockin',TERRI GIBBS,1980-12-28,110,13,25
My Mother's Eyes,BETTE MIDLER,1980-11-23,85,39,13
Fade Away,BRUCE SPRINGSTEEN,1981-02-07,65,20,12
I Don't Want To Know Your Name,GLEN CAMPBELL,1981-01-24,87,65,5
Another One Bites The Dust,QUEEN,1980-08-17,67,1,31
United Together,ARETHA FRANKLIN,1980-12-21,101,56,9
Lipstick,SUZI QUATRO,1981-01-24,90,51,9
Skateaway,DIRE STRAITS,1980-12-14,101,58,11
Ain't Ever Done With The Night,JOHN COUGAR,1981-01-24,105,17,22
Woman In Love,BARBRA STREISAND,1980-09-07,49,1,24
Dreamer,ASSOCIATION,1981-01-31,83,66,5
Fantastic Voyage,LAKESIDE,1981-01-24,101,55,9
Seasons,CHARLES FOX,1981-01-24,89,75,4
"Wynken, Blynken & Nod",DOOBIE BROTHERS,1981-01-24,88,76,4
Turn Me Loose,LOVERBOY,1981-01-24,106,35,18
Don't Stand So Close To Me,POLICE,1981-02-07,78,10,18
Watching You,SLAVE,1980-12-28,103,78,9
While You See A Chance,STEVE WINWOOD,1981-02-07,80,7,18
Everybody's Got To Learn Sometime,KORGIS,1980-10-12,85,18,19
Fireflies,FLEETWOOD MAC,1981-02-07,82,60,6
You've lost That Lovin' Feelin',DARYL HALL &amp; JOHN OATES,1980-09-28,68,12,20
Whip It,DEVO,1980-08-31,85,14,25
Just Between You And Me,APRIL WINE,1981-02-07,85,21,16
Don't Stop The Music,YARBROUGH &amp; PEOPLES,1981-02-07,86,19,16
And Love Goes On,"EARTH, WIND AND FIRE",1981-02-07,87,59,7
Long Time Loving You,McGUFFEY LANE,1980-12-14,108,85,12
Cafe Amore,SPYRO GYRA,1981-01-31,106,77,6
Don't You Know What Love Is,TOUCH,1981-01-31,92,69,6
I Believe In You,DON WILLIAMS,1980-09-14,106,24,22
Never Be The Same,CHRISTOPHER CROSS,1980-10-12,75,15,19
"Theme From ""The Dukes Of Hazzard""",WAYLON JENNINGS,1980-08-24,106,21,26
Need Your Loving Tonight,QUEEN,1980-11-30,76,44,11
I'm Coming Out,DIANA ROSS,1980-09-07,88,5,23
Teacher Teacher,ROCKPILE,1980-11-23,84,51,12
You,"EARTH, WIND AND FIRE",1980-11-23,81,48,12
8th Wonder,SUGAR HILL GANG,1981-02-07,98,82,9
Dreamin',CLIFF RICHARD,1980-09-14,77,10,22
Remote Control,REDDINGS,1980-11-02,108,89,15
Bon Bon Vie (Gimme The Good Life),T.S. MONK,1981-01-31,101,101,2
Cow Patti,JIM STAFFORD,1981-02-07,102,102,2
Once In A Lifetime,THE TALKING HEADS,1981-02-07,103,103,1
Love On The Airwaves,NIGHT,1981-02-07,104,87,5
Look Up,PATRICE RUSHEN,1981-01-24,102,102,6
Sukiyaki,A TASTE OF HONEY,1981-01-31,107,3,29
Outside,AMBROSIA,1981-01-31,108,102,7
"Theme From ""Raging Bull"" (Cavalleria Rusticana)",JOEL DIAMOND,1981-02-07,108,82,5
Here Is My Love,TOMMY DEE,1981-01-10,110,109,5
How 'Bout Us,CHAMPAIGN,1981-02-07,110,12,24
