Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I'll Be There,JACKSON FIVE,1970-09-18,40,1,16
Cracklin' Rosie,NEIL DIAMOND,1970-08-21,62,1,15
Green-Eyed Lady,SUGARLOAF,1970-08-07,106,3,18
All Right Now,FREE,1970-08-14,96,4,16
We've Only Just Begun,CARPENTERS,1970-09-11,84,2,17
Candida,DAWN,1970-07-17,114,3,19
Ain't No Mountain High Enough,DIANA ROSS,1970-08-07,46,1,14
Looking Out My Back Door / Long As I Can See The Light,CREEDENCE CLEARWATER REVIVAL,1970-08-07,56,2,13
Julie Do Ya Love Me,BOBBY SHERMAN,1970-07-24,101,5,16
Fire And Rain,JAMES TAYLOR,1970-09-11,83,3,16
Indiana Wants Me,R. DEAN TAYLOR,1970-08-28,104,5,16
Lola,KINKS,1970-08-28,65,9,14
Express Yourself,CHARLES WRIGHT &amp; WATTS 103RD STREET RHYTHM BAND,1970-08-14,100,12,15
It's A Shame,SPINNERS,1970-07-24,99,14,15
Out In The Country,THREE DOG NIGHT,1970-08-28,90,15,11
Snowbird,ANNE MURRAY,1970-07-03,107,8,18
Look What They've Done To My Song Ma,NEW SEEKERS,1970-08-28,105,14,13
Still Water,FOUR TOPS,1970-08-28,67,11,14
(I Know) I'm Losing You,RARE EARTH,1970-07-31,61,7,14
It's Only Make Believe,GLEN CAMPBELL,1970-09-04,82,10,12
El Condor Pasa,SIMON AND GARFUNKEL,1970-09-11,54,18,11
War,EDWIN STARR,1970-07-03,104,1,16
Closer To Home,GRAND FUNK RAILROAD,1970-08-14,69,22,12
Patches,CLARENCE CARTER,1970-07-17,90,4,14
Long Long Time,LINDA RONSTADT,1970-08-14,82,25,12
Groovy Situation,GENE CHANDLER,1970-06-26,121,12,17
Joanne,MICHAEL NESMITH,1970-08-07,86,21,12
Somebody's Been Sleeping,100 PROOF AGED IN SOUL,1970-09-04,81,8,14
That's Where I Went Wrong,POPPY FAMILY,1970-08-07,100,29,13
God Love And Rock & Roll,TEAGARDEN &amp; VAN WINKLE,1970-09-11,105,22,10
It Don't Matter To Me,BREAD,1970-09-25,78,10,11
Our House,CROSBY STILLS NASH &amp; YOUNG,1970-09-18,84,30,9
Lucretia Mac Evil,"BLOOD, SWEAT AND TEARS",1970-09-25,102,29,8
Super Bad,JAMES BROWN,1970-10-02,63,13,10
Stand By Your Man,CANDI STATON,1970-08-28,99,24,14
Deeper And Deeper,FREDA PAYNE,1970-09-04,102,24,13
Do What You Wanna Do,FIVE FIGHTS UP,1970-08-14,115,37,12
Unite The World,TEMPTATIONS,1970-10-02,70,33,7
See Me Feel Me,THE WHO,1970-09-25,75,12,13
Montego Bay,BOBBY BLOOM,1970-08-21,108,8,19
Gypsy Woman,BRIAN HYLAND,1970-08-28,119,3,21
Yellow River,CHRISTIE,1970-06-26,105,23,26
As Years Go By,MASHMAKHAN,1970-08-14,117,31,19
I Stand Accused,ISAAC HAYES,1970-08-28,80,42,9
Engine No. 9,WILSON PICKETT,1970-09-25,83,14,13
Cry Me A River,JOE COCKER,1970-10-09,62,11,9
Make It Easy On Yourself,DIONNE WARWICK,1970-10-02,81,37,8
For The Good Times,RAY PRICE,1970-08-14,120,11,26
Neanderthal Man,HOTLEGS,1970-08-14,108,22,10
Mongoose,ELEPHANT'S MEMORY,1970-07-10,117,50,18
I Do Take You,THREE DEGREES,1970-09-11,80,48,9
Baby I Need Your Loving,O.C. SMITH,1970-08-21,94,52,10
I Just Wanna Keep It Together,PAUL DAVIS,1970-09-04,116,51,10
We Can Make Music,TOMMY ROE,1970-09-04,121,49,7
When You Get Right Down To It,DELFONICS,1970-09-11,107,53,9
Seems Like I Gotta Do Wrong,WHISPERS,1970-09-18,92,50,9
And The Grass Won't Pay You No Mind,MARK LINDSAY,1970-09-18,96,44,12
(Baby) Turn On To Me,IMPRESSIONS,1970-08-28,118,56,9
Fresh Air,QUICKSILVER MESSENGER SERVICE,1970-10-02,88,49,9
I Think I Love You,PARTRIDGE FAMILY,1970-09-25,114,1,21
Come On And Say It,GRASS ROOTS,1970-09-18,89,61,6
